"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"The Glitter Man","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Siinging","http://dbpedia.org/resource/Singing"
"The Glitter Man","http://dbpedia.org/resource/Liberace","Eaasy listeningg","http://dbpedia.org/resource/Easy_listening","Baldwin Pianoo","http://dbpedia.org/resource/Baldwin_Piano"
"The Glitter Man","http://dbpedia.org/resource/Liberace","Easy llisteningg","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"The Great Lady of Country Music","http://dbpedia.org/resource/Lynn_Anderson","Counttry musicc","http://dbpedia.org/resource/Country_music","Singingg","http://dbpedia.org/resource/Singing"
"The Great Lady of Country Music","http://dbpedia.org/resource/Lynn_Anderson","Country pop","http://dbpedia.org/resource/Country_pop","Singing","http://dbpedia.org/resource/Singing"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Bllues rock","http://dbpedia.org/resource/Blues_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Blues rrockk","http://dbpedia.org/resource/Blues_rock","UUpright bass","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Funk musicc","http://dbpedia.org/resource/Funk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Fuunk music","http://dbpedia.org/resource/Funk_music","Uprright bass","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Bluesss","http://dbpedia.org/resource/Blues","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Bluuees","http://dbpedia.org/resource/Blues","Upright basss","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Jazzzz","http://dbpedia.org/resource/Jazz","Bass guuitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Jazzz","http://dbpedia.org/resource/Jazz","Upright basss","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Soul  music","http://dbpedia.org/resource/Soul_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Soul musiccc","http://dbpedia.org/resource/Soul_music","Upright basss","http://dbpedia.org/resource/Upright_bass"
"The Incredible Jimmy Smith","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Jazz fusionn","http://dbpedia.org/resource/Jazz_fusion","Hammond orgaan","http://dbpedia.org/resource/Hammond_organ"
"The Incredible Jimmy Smith","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Mainstream jjazzz","http://dbpedia.org/resource/Mainstream_jazz","Hammond organn","http://dbpedia.org/resource/Hammond_organ"
"The Incredible Jimmy Smith","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Hard bopp","http://dbpedia.org/resource/Hard_bop","Hammond organn","http://dbpedia.org/resource/Hammond_organ"
"The Incredible Jimmy Smith","http://dbpedia.org/resource/Jimmy_Smith_(musician)","JJazz-fuunk","http://dbpedia.org/resource/Jazz-funk","Hammond organn","http://dbpedia.org/resource/Hammond_organ"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Basss guitar","http://dbpedia.org/resource/Bass_guitar"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","FFunk metall","http://dbpedia.org/resource/Funk_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Funk metall","http://dbpedia.org/resource/Funk_metal","Singingg","http://dbpedia.org/resource/Singing"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Alternaative rock","http://dbpedia.org/resource/Alternative_rock","Percussioon","http://dbpedia.org/resource/Percussion"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing"
"The King of Bling","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Singingg","http://dbpedia.org/resource/Singing"
"The King of Bling","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"The King of Bling","http://dbpedia.org/resource/Liberace","Easy listeniing","http://dbpedia.org/resource/Easy_listening","Baldwin Piaano","http://dbpedia.org/resource/Baldwin_Piano"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Traditional poppp","http://dbpedia.org/resource/Traditional_pop","Human voicee","http://dbpedia.org/resource/Human_voice"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Traditional poppp","http://dbpedia.org/resource/Traditional_pop","Trumpett","http://dbpedia.org/resource/Trumpet"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Jazzz","http://dbpedia.org/resource/Jazz","Human voice","http://dbpedia.org/resource/Human_voice"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Jazzz","http://dbpedia.org/resource/Jazz","Trumpet","http://dbpedia.org/resource/Trumpet"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Swing musicc","http://dbpedia.org/resource/Swing_music","Human voice","http://dbpedia.org/resource/Human_voice"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Swinng music","http://dbpedia.org/resource/Swing_music","Trumpet","http://dbpedia.org/resource/Trumpet"
"The Living Fire, Poor People Defender, Chuck Fender","http://dbpedia.org/resource/Chuck_Fenda","Regggae","http://dbpedia.org/resource/Reggae","Vocaals","http://dbpedia.org/resource/Vocals"
"The Lone Wolf","http://dbpedia.org/resource/Oscar_%22Buddy%22_Woods","Texas blues","http://dbpedia.org/resource/Texas_blues","Lap steeel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"The Lone Wolf","http://dbpedia.org/resource/Oscar_%22Buddy%22_Woods","Texas bluess","http://dbpedia.org/resource/Texas_blues","Human voicee","http://dbpedia.org/resource/Human_voice"
"The Lone Wolf","http://dbpedia.org/resource/Oscar_%22Buddy%22_Woods","Texas bluess","http://dbpedia.org/resource/Texas_blues","Slide gguitar","http://dbpedia.org/resource/Slide_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Blues rockkk","http://dbpedia.org/resource/Blues_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Blues rockkk","http://dbpedia.org/resource/Blues_rock","Double basss","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bllues rock","http://dbpedia.org/resource/Blues_rock","Elecctric guitar","http://dbpedia.org/resource/Electric_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","BBluess rock","http://dbpedia.org/resource/Blues_rock","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bluees rock","http://dbpedia.org/resource/Blues_rock","Double Basss","http://dbpedia.org/resource/Double_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bluesss","http://dbpedia.org/resource/Blues","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bluuess","http://dbpedia.org/resource/Blues","Double baass","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Blues","http://dbpedia.org/resource/Blues","Electric guitarr","http://dbpedia.org/resource/Electric_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bluess","http://dbpedia.org/resource/Blues","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","BBluess","http://dbpedia.org/resource/Blues","Double Basss","http://dbpedia.org/resource/Double_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and  rolll","http://dbpedia.org/resource/Rock_and_roll","Bass guittar","http://dbpedia.org/resource/Bass_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock  and roll","http://dbpedia.org/resource/Rock_and_roll","Double bass","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and rollll","http://dbpedia.org/resource/Rock_and_roll","Electric guitarr","http://dbpedia.org/resource/Electric_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and roll","http://dbpedia.org/resource/Rock_and_roll","Doublle Bass","http://dbpedia.org/resource/Double_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-gardee","http://dbpedia.org/resource/Avant-garde","Basss guitar","http://dbpedia.org/resource/Bass_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avaant-garde","http://dbpedia.org/resource/Avant-garde","Double bass","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-garrdde","http://dbpedia.org/resource/Avant-garde","Electric guitarr","http://dbpedia.org/resource/Electric_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-garddee","http://dbpedia.org/resource/Avant-garde","Fenderr Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-garrde","http://dbpedia.org/resource/Avant-garde","Double Bass","http://dbpedia.org/resource/Double_Bass"
"The New Prince of the Accordion","http://dbpedia.org/resource/Fernest_Arceneaux","Zydecooo","http://dbpedia.org/resource/Zydeco","Accordion","http://dbpedia.org/resource/Accordion"
"The New Prince of the Accordion","http://dbpedia.org/resource/Fernest_Arceneaux","Zydecoo","http://dbpedia.org/resource/Zydeco","Singer","http://dbpedia.org/resource/Singer"
"The Queen of the Blues","http://dbpedia.org/resource/Alberta_Adams","Chicago blues","http://dbpedia.org/resource/Chicago_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Queen of the Blues","http://dbpedia.org/resource/Alberta_Adams","Detroitt bluess","http://dbpedia.org/resource/Detroit_blues","Human voicee","http://dbpedia.org/resource/Human_voice"
"The Queen of the Blues","http://dbpedia.org/resource/Alberta_Adams","Jump blues","http://dbpedia.org/resource/Jump_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Drum machine","http://dbpedia.org/resource/Drum_machine"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&&BB","http://dbpedia.org/resource/R&B","Drumss","http://dbpedia.org/resource/Drums"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BBB","http://dbpedia.org/resource/R&B","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&&BB","http://dbpedia.org/resource/R&B","Guitarr","http://dbpedia.org/resource/Guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BBB","http://dbpedia.org/resource/R&B","Phonographh","http://dbpedia.org/resource/Phonograph"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BBB","http://dbpedia.org/resource/R&B","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","RR&&B","http://dbpedia.org/resource/R&B","Sampler (musical instrument))","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Synthesizerss","http://dbpedia.org/resource/Synthesizers"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Vocalss","http://dbpedia.org/resource/Vocals"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musiicc","http://dbpedia.org/resource/Hip_hop_music","Drum machinne","http://dbpedia.org/resource/Drum_machine"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip  hop musicc","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guuitar","http://dbpedia.org/resource/Guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hiip  hop music","http://dbpedia.org/resource/Hip_hop_music","Phhonograph","http://dbpedia.org/resource/Phonograph"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","HHip hop music","http://dbpedia.org/resource/Hip_hop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Synthesizerss","http://dbpedia.org/resource/Synthesizers"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Ludwig Drumss","http://dbpedia.org/resource/Ludwig_Drums"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rocck","http://dbpedia.org/resource/Blues_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues roockk","http://dbpedia.org/resource/Blues_rock","Guitarr","http://dbpedia.org/resource/Guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rocck","http://dbpedia.org/resource/Blues_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rock","http://dbpedia.org/resource/Blues_rock","Paisste","http://dbpedia.org/resource/Paiste"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Ludwig Drums","http://dbpedia.org/resource/Ludwig_Drums"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indiee rock","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Guiitar","http://dbpedia.org/resource/Guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockkk","http://dbpedia.org/resource/Indie_rock","Paaiste","http://dbpedia.org/resource/Paiste"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage  rock","http://dbpedia.org/resource/Garage_rock","Ludwig Drumss","http://dbpedia.org/resource/Ludwig_Drums"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rockkk","http://dbpedia.org/resource/Garage_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rockk","http://dbpedia.org/resource/Garage_rock","Drum kiit","http://dbpedia.org/resource/Drum_kit"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rock","http://dbpedia.org/resource/Garage_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rockk","http://dbpedia.org/resource/Garage_rock","Keyboard instrrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garaage rock","http://dbpedia.org/resource/Garage_rock","PPaiste","http://dbpedia.org/resource/Paiste"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-funk","http://dbpedia.org/resource/G-funk","Cornett","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-funkk","http://dbpedia.org/resource/G-funk","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G--ffunk","http://dbpedia.org/resource/G-funk","Pianoo","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-fuunk","http://dbpedia.org/resource/G-funk","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-ffunkk","http://dbpedia.org/resource/G-funk","Keyboardss","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-funnk","http://dbpedia.org/resource/G-funk","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-funk","http://dbpedia.org/resource/G-funk","Sampler (musical instrument))","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-funnkk","http://dbpedia.org/resource/G-funk","Vocalss","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rappp","http://dbpedia.org/resource/Dirty_rap","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rap","http://dbpedia.org/resource/Dirty_rap","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty  rapp","http://dbpedia.org/resource/Dirty_rap","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty raapp","http://dbpedia.org/resource/Dirty_rap","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirtyy rap","http://dbpedia.org/resource/Dirty_rap","Keyboardss","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Samppler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Vocalss","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop  souul","http://dbpedia.org/resource/Hip_hop_soul","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","HHip hop soul","http://dbpedia.org/resource/Hip_hop_soul","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soul","http://dbpedia.org/resource/Hip_hop_soul","Pianno","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hoop soul","http://dbpedia.org/resource/Hip_hop_soul","Synthhesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Keyboards","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip  hop soull","http://dbpedia.org/resource/Hip_hop_soul","Sampler (musical instrument))","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Vocalls","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rapp","http://dbpedia.org/resource/Jazz_rap","Cornett","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rapp","http://dbpedia.org/resource/Jazz_rap","Drum kitt","http://dbpedia.org/resource/Drum_kit"
