"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"RDMM","http://dbpedia.org/resource/Ryan_Martinie","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Voice","http://dbpedia.org/resource/Voice"
"RRDM","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusionn","http://dbpedia.org/resource/Jazz_fusion","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"RRDM","http://dbpedia.org/resource/Ryan_Martinie","Jazz  fusion","http://dbpedia.org/resource/Jazz_fusion","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"RDM","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusionn","http://dbpedia.org/resource/Jazz_fusion","Voice","http://dbpedia.org/resource/Voice"
"Ralph ""Bama"" Williss","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Country bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Ralph ""Bama"" Williss","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Ralph ""Bama"" Williss","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Ralph ""Bama"" Willis","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Rassan Mfalme","http://dbpedia.org/resource/Jerry_Jemmott","Blues  rock","http://dbpedia.org/resource/Blues_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rasan MMfalme","http://dbpedia.org/resource/Jerry_Jemmott","Blues rockk","http://dbpedia.org/resource/Blues_rock","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Rasan MMfalme","http://dbpedia.org/resource/Jerry_Jemmott","Funk musicc","http://dbpedia.org/resource/Funk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rasan Mfalmee","http://dbpedia.org/resource/Jerry_Jemmott","Funk music","http://dbpedia.org/resource/Funk_music","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Rasan Mfalmee","http://dbpedia.org/resource/Jerry_Jemmott","Blues","http://dbpedia.org/resource/Blues","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rasan Mfalmee","http://dbpedia.org/resource/Jerry_Jemmott","Bluess","http://dbpedia.org/resource/Blues","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Rasan Mfalme","http://dbpedia.org/resource/Jerry_Jemmott","Jaazz","http://dbpedia.org/resource/Jazz","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rasan Mfalmee","http://dbpedia.org/resource/Jerry_Jemmott","Jazzz","http://dbpedia.org/resource/Jazz","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Rasan MMfalme","http://dbpedia.org/resource/Jerry_Jemmott","Soul mmusic","http://dbpedia.org/resource/Soul_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rasan Mfalmee","http://dbpedia.org/resource/Jerry_Jemmott","Soul music","http://dbpedia.org/resource/Soul_music","Upright bass","http://dbpedia.org/resource/Upright_bass"
"Raw Dawgg","http://dbpedia.org/resource/Eric_Gales","Hard rockk","http://dbpedia.org/resource/Hard_rock","Fender Stratocaster","http://dbpedia.org/resource/Fender_Stratocaster"
"Raww Dawg","http://dbpedia.org/resource/Eric_Gales","Hard rockk","http://dbpedia.org/resource/Hard_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Raw Dawgg","http://dbpedia.org/resource/Eric_Gales","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Raw  Dawg","http://dbpedia.org/resource/Eric_Gales","Blues","http://dbpedia.org/resource/Blues","Fender Stratocaster","http://dbpedia.org/resource/Fender_Stratocaster"
"Raw Dawgg","http://dbpedia.org/resource/Eric_Gales","Bluess","http://dbpedia.org/resource/Blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"RRaw Dawg","http://dbpedia.org/resource/Eric_Gales","Bluess","http://dbpedia.org/resource/Blues","Singing","http://dbpedia.org/resource/Singing"
"Raw Dawg","http://dbpedia.org/resource/Eric_Gales","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Fender Stratocaster","http://dbpedia.org/resource/Fender_Stratocaster"
"Raw DDawg","http://dbpedia.org/resource/Eric_Gales","Heavy metaal music","http://dbpedia.org/resource/Heavy_metal_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Raw Dawg","http://dbpedia.org/resource/Eric_Gales","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing"
"Raw Dawg","http://dbpedia.org/resource/Eric_Gales","Blues-rockk","http://dbpedia.org/resource/Blues-rock","Fender Stratocaster","http://dbpedia.org/resource/Fender_Stratocaster"
"Raw Dawg","http://dbpedia.org/resource/Eric_Gales","Blues-rockk","http://dbpedia.org/resource/Blues-rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Raw  Dawg","http://dbpedia.org/resource/Eric_Gales","Blues-rock","http://dbpedia.org/resource/Blues-rock","Singing","http://dbpedia.org/resource/Singing"
"Red  Allen","http://dbpedia.org/resource/Red_Allen_(bluegrass)","Country musicc","http://dbpedia.org/resource/Country_music","Guitar","http://dbpedia.org/resource/Guitar"
"Red Allenn","http://dbpedia.org/resource/Red_Allen_(bluegrass)","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Guitar","http://dbpedia.org/resource/Guitar"
"Rob Stonee","http://dbpedia.org/resource/Rob_Stone_(rapper)","Trap music","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"Rob SStone","http://dbpedia.org/resource/Rob_Stone_(rapper)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Robert ""Wolfman"" Belfour","http://dbpedia.org/resource/Robert_Belfour","Country bblues","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Robert ""Wolfman"" Belfourr","http://dbpedia.org/resource/Robert_Belfour","Delta bluess","http://dbpedia.org/resource/Delta_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Robert Robertss","http://dbpedia.org/resource/Bob_Roberts_(singer)","Vauddeville","http://dbpedia.org/resource/Vaudeville","Vocal","http://dbpedia.org/resource/Vocal"
"Robert Robertss","http://dbpedia.org/resource/Bob_Roberts_(singer)","Noovelty song","http://dbpedia.org/resource/Novelty_song","Vocal","http://dbpedia.org/resource/Vocal"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Electric bluess","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Electric bluess","http://dbpedia.org/resource/Electric_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Electric blues","http://dbpedia.org/resource/Electric_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Electric bluess","http://dbpedia.org/resource/Electric_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Blues","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","BBlues","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Bluees","http://dbpedia.org/resource/Blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky TThompson","http://dbpedia.org/resource/Goree_Carter","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rocky Thoompson","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Jump bluess","http://dbpedia.org/resource/Jump_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Jump blues","http://dbpedia.org/resource/Jump_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","JJump blues","http://dbpedia.org/resource/Jump_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rockky Thompson","http://dbpedia.org/resource/Goree_Carter","Boogie-wooggie","http://dbpedia.org/resource/Boogie-woogie","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky  Thompson","http://dbpedia.org/resource/Goree_Carter","Boogie-woogie","http://dbpedia.org/resource/Boogie-woogie","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rockyy Thompson","http://dbpedia.org/resource/Goree_Carter","Boogie-woogiee","http://dbpedia.org/resource/Boogie-woogie","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Texas blues","http://dbpedia.org/resource/Texas_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Rocky Thommpson","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Blues","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"Rocky Thhompson","http://dbpedia.org/resource/Goree_Carter","Rhythhm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Guitar","http://dbpedia.org/resource/Guitar"
"Rocky Thompsonn","http://dbpedia.org/resource/Goree_Carter","Jump blues","http://dbpedia.org/resource/Jump_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Boogie-woogiee","http://dbpedia.org/resource/Boogie-woogie","Guitar","http://dbpedia.org/resource/Guitar"
"Rocky Thompson","http://dbpedia.org/resource/Goree_Carter","Texas bluess","http://dbpedia.org/resource/Texas_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Rose Maddox Brogdon","http://dbpedia.org/resource/Rose_Maddox","Country musicc","http://dbpedia.org/resource/Country_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Rose Maddox Brogdon","http://dbpedia.org/resource/Rose_Maddox","Country music","http://dbpedia.org/resource/Country_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Ry-Know","http://dbpedia.org/resource/Ryan_Martinie","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Ryy-Know","http://dbpedia.org/resource/Ryan_Martinie","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Voice","http://dbpedia.org/resource/Voice"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Nu metal","http://dbpedia.org/resource/Nu_metal","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Nu metall","http://dbpedia.org/resource/Nu_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Nu metall","http://dbpedia.org/resource/Nu_metal","Voice","http://dbpedia.org/resource/Voice"
"Ry-Knnow","http://dbpedia.org/resource/Ryan_Martinie","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Voice","http://dbpedia.org/resource/Voice"
"Ry-Know","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusionn","http://dbpedia.org/resource/Jazz_fusion","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Ry-Knoww","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusionn","http://dbpedia.org/resource/Jazz_fusion","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Ry-Knoow","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusion","http://dbpedia.org/resource/Jazz_fusion","Voice","http://dbpedia.org/resource/Voice"
"Rü--d","http://dbpedia.org/resource/Ryan_Martinie","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Rü--d","http://dbpedia.org/resource/Ryan_Martinie","Heavy metal muusic","http://dbpedia.org/resource/Heavy_metal_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"RRü-d","http://dbpedia.org/resource/Ryan_Martinie","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Voice","http://dbpedia.org/resource/Voice"
"Rü-dd","http://dbpedia.org/resource/Ryan_Martinie","Nu metall","http://dbpedia.org/resource/Nu_metal","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Rü-d","http://dbpedia.org/resource/Ryan_Martinie","Nu metall","http://dbpedia.org/resource/Nu_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rü-dd","http://dbpedia.org/resource/Ryan_Martinie","Nu metall","http://dbpedia.org/resource/Nu_metal","Voice","http://dbpedia.org/resource/Voice"
"Rü--d","http://dbpedia.org/resource/Ryan_Martinie","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Rü-dd","http://dbpedia.org/resource/Ryan_Martinie","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rü-dd","http://dbpedia.org/resource/Ryan_Martinie","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Voice","http://dbpedia.org/resource/Voice"
"Rüü-d","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusionn","http://dbpedia.org/resource/Jazz_fusion","Warwick (bass guitar)","http://dbpedia.org/resource/Warwick_(bass_guitar)"
"Rü-d","http://dbpedia.org/resource/Ryan_Martinie","Jazz fusion","http://dbpedia.org/resource/Jazz_fusion","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Rü-d","http://dbpedia.org/resource/Ryan_Martinie","Jazz fussion","http://dbpedia.org/resource/Jazz_fusion","Voice","http://dbpedia.org/resource/Voice"
"Sap Da  Beat Man","http://dbpedia.org/resource/Sap_(producer)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Scott Leonardd","http://dbpedia.org/resource/Scott_Leonard","A cappellaa","http://dbpedia.org/resource/A_cappella","Vocals","http://dbpedia.org/resource/Vocals"
"Scott Leonard","http://dbpedia.org/resource/Scott_Leonard","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Scotty Waynee","http://dbpedia.org/resource/Freddy_Fender","Country music","http://dbpedia.org/resource/Country_music","Guitar","http://dbpedia.org/resource/Guitar"
"Scotty Waynee","http://dbpedia.org/resource/Freddy_Fender","Countryy music","http://dbpedia.org/resource/Country_music","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Scootty Wayne","http://dbpedia.org/resource/Freddy_Fender","Country musicc","http://dbpedia.org/resource/Country_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Scotty Wayne","http://dbpedia.org/resource/Freddy_Fender","Rock musicc","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar"
"Scotty Wayne","http://dbpedia.org/resource/Freddy_Fender","Rock music","http://dbpedia.org/resource/Rock_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Scotty Waynee","http://dbpedia.org/resource/Freddy_Fender","Rock muusic","http://dbpedia.org/resource/Rock_music","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Scottty Wayne","http://dbpedia.org/resource/Freddy_Fender","Swamp popp","http://dbpedia.org/resource/Swamp_pop","Guitar","http://dbpedia.org/resource/Guitar"
"Sccotty Wayne","http://dbpedia.org/resource/Freddy_Fender","Swamp pop","http://dbpedia.org/resource/Swamp_pop","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Scotty Waayne","http://dbpedia.org/resource/Freddy_Fender","Swammp pop","http://dbpedia.org/resource/Swamp_pop","Human voice","http://dbpedia.org/resource/Human_voice"
"Scotty Wayne","http://dbpedia.org/resource/Freddy_Fender","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Guitar","http://dbpedia.org/resource/Guitar"
"Scotty Waynee","http://dbpedia.org/resource/Freddy_Fender","Tejanoo music","http://dbpedia.org/resource/Tejano_music","Fender Musical Instruments Corporation","http://dbpedia.org/resource/Fender_Musical_Instruments_Corporation"
"Scotty Wayne","http://dbpedia.org/resource/Freddy_Fender","Tejano musicc","http://dbpedia.org/resource/Tejano_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Sharraz","http://dbpedia.org/resource/DJ_Sharaz","Florida bbreaks","http://dbpedia.org/resource/Florida_breaks","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Sharazz","http://dbpedia.org/resource/DJ_Sharaz","Florida breaks","http://dbpedia.org/resource/Florida_breaks","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Sharazz","http://dbpedia.org/resource/DJ_Sharaz","Florida breaks","http://dbpedia.org/resource/Florida_breaks","Ableton Live","http://dbpedia.org/resource/Ableton_Live"
"Sharazz","http://dbpedia.org/resource/DJ_Sharaz","Breakbeatt","http://dbpedia.org/resource/Breakbeat","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Sharaz","http://dbpedia.org/resource/DJ_Sharaz","Breakbeatt","http://dbpedia.org/resource/Breakbeat","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Sharraz","http://dbpedia.org/resource/DJ_Sharaz","Breakbeatt","http://dbpedia.org/resource/Breakbeat","Ableton Live","http://dbpedia.org/resource/Ableton_Live"
"Sharazz","http://dbpedia.org/resource/DJ_Sharaz","Alternative dancee","http://dbpedia.org/resource/Alternative_dance","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Sharaz","http://dbpedia.org/resource/DJ_Sharaz","Alternative dancee","http://dbpedia.org/resource/Alternative_dance","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Sharazz","http://dbpedia.org/resource/DJ_Sharaz","Alternative dance","http://dbpedia.org/resource/Alternative_dance","Ableton Live","http://dbpedia.org/resource/Ableton_Live"
"Sharaz","http://dbpedia.org/resource/DJ_Sharaz","Electroniica","http://dbpedia.org/resource/Electronica","Ableton Live","http://dbpedia.org/resource/Ableton_Live"
"Shharaz","http://dbpedia.org/resource/DJ_Sharaz","Electronica","http://dbpedia.org/resource/Electronica","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Sharazz","http://dbpedia.org/resource/DJ_Sharaz","Electronicaa","http://dbpedia.org/resource/Electronica","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Signifying Maryy","http://dbpedia.org/resource/Mary_Johnson_(singer)","Classic female blues","http://dbpedia.org/resource/Classic_female_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Signifying Maryy","http://dbpedia.org/resource/Mary_Johnson_(singer)","Classic female bluess","http://dbpedia.org/resource/Classic_female_blues","Accordion","http://dbpedia.org/resource/Accordion"
"Sleepy Joe","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Country bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Sleepyy Joe","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Sleepy Joee","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Sleepy Joee","http://dbpedia.org/resource/Ralph_Willis_(blues_musician)","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Slim Richey","http://dbpedia.org/resource/Slim_Richey","Western swingg","http://dbpedia.org/resource/Western_swing","Fiddle","http://dbpedia.org/resource/Fiddle"
"Slim Richeyy","http://dbpedia.org/resource/Slim_Richey","Western swing","http://dbpedia.org/resource/Western_swing","Guitar","http://dbpedia.org/resource/Guitar"
"Slim Sewarrd","http://dbpedia.org/resource/Alec_Seward","Country bluess","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Slim Sewarrd","http://dbpedia.org/resource/Alec_Seward","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Slim Seward","http://dbpedia.org/resource/Alec_Seward","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Slim Sewardd","http://dbpedia.org/resource/Alec_Seward","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Sly Tendencies","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"Sly Tendenciies","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Sly Tendencies","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Modulator","http://dbpedia.org/resource/Modulator"
"Slyy Tendencies","http://dbpedia.org/resource/Earl_Sweatshirt","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Soul Queen of New Orleans","http://dbpedia.org/resource/Irma_Thomas","Gospel music","http://dbpedia.org/resource/Gospel_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Soul Queen of New Orleans","http://dbpedia.org/resource/Irma_Thomas","Blues","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Soul Queen of New Orleans","http://dbpedia.org/resource/Irma_Thomas","Pop music","http://dbpedia.org/resource/Pop_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Soul Queen of New Orleanss","http://dbpedia.org/resource/Irma_Thomas","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Soul Queen of New Orleanss","http://dbpedia.org/resource/Irma_Thomas","Soul music","http://dbpedia.org/resource/Soul_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Soulja Boy Tell 'Em","http://dbpedia.org/resource/Soulja_Boy","Trap  music","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Soulja Boy Tell 'Emm","http://dbpedia.org/resource/Soulja_Boy","Pop rapp","http://dbpedia.org/resource/Pop_rap","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Soulja Boy Tell 'Em","http://dbpedia.org/resource/Soulja_Boy","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Spinz Hooodrich","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Spinz Hoodrich","http://dbpedia.org/resource/DJ_Spinz","Rhythm and  blues","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Turntablism","http://dbpedia.org/resource/Turntablism"
"Spiinz Hoodrich","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Trap music","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Trrap music","http://dbpedia.org/resource/Trap_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"Spinz Hoodrich","http://dbpedia.org/resource/DJ_Spinz","Trap musicc","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Trap musicc","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Sppinz Hoodrich","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Spinz Hoodrich","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"Spinz Hoodrich","http://dbpedia.org/resource/DJ_Spinz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
