"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Freak folkk","http://dbpedia.org/resource/Freak_folk","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Freak folk","http://dbpedia.org/resource/Freak_folk","Vocals","http://dbpedia.org/resource/Vocals"
"Taylor Speencer","http://dbpedia.org/resource/Tyler_Spencer","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Drums","http://dbpedia.org/resource/Drums"
"Taylorr Spencer","http://dbpedia.org/resource/Tyler_Spencer","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Taylorr Spencer","http://dbpedia.org/resource/Tyler_Spencer","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Vocals","http://dbpedia.org/resource/Vocals"
"Taylor Spencer","http://dbpedia.org/resource/Tyler_Spencer","Dance-rock","http://dbpedia.org/resource/Dance-rock","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencer","http://dbpedia.org/resource/Tyler_Spencer","Dance-rock","http://dbpedia.org/resource/Dance-rock","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-rock","http://dbpedia.org/resource/Dance-rock","Vocals","http://dbpedia.org/resource/Vocals"
"Tayllor Spencer","http://dbpedia.org/resource/Tyler_Spencer","Dance-puunk","http://dbpedia.org/resource/Dance-punk","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-punk","http://dbpedia.org/resource/Dance-punk","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-punk","http://dbpedia.org/resource/Dance-punk","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWaanz","http://dbpedia.org/resource/Wanz","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanzz","http://dbpedia.org/resource/Wanz","Alternative hip hop","http://dbpedia.org/resource/Alternative_hip_hop","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanzz","http://dbpedia.org/resource/Wanz","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanzz","http://dbpedia.org/resource/Wanz","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Vocals","http://dbpedia.org/resource/Vocals"
"Tekzillaa","http://dbpedia.org/resource/Hi-Tek","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"Tekzillaa","http://dbpedia.org/resource/Hi-Tek","Hip hop mussic","http://dbpedia.org/resource/Hip_hop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Tekzilla","http://dbpedia.org/resource/Hi-Tek","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Terrarr","http://dbpedia.org/resource/Pusha_T","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Texas Tornado, Atomic Guitarr","http://dbpedia.org/resource/U.P._Wilson","Blues","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Texas Tornado, Atomic Guitar","http://dbpedia.org/resource/U.P._Wilson","BBlues","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Thrash metal","http://dbpedia.org/resource/Thrash_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The  Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Thrash metal","http://dbpedia.org/resource/Thrash_metal","Percussion","http://dbpedia.org/resource/Percussion"
"TThe Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Industrial metal","http://dbpedia.org/resource/Industrial_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Thee Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Industrial metall","http://dbpedia.org/resource/Industrial_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Industrial metal","http://dbpedia.org/resource/Industrial_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Black metall","http://dbpedia.org/resource/Black_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Blaack metal","http://dbpedia.org/resource/Black_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Thee Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Black  metal","http://dbpedia.org/resource/Black_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machiine","http://dbpedia.org/resource/Gene_Hoglan","Death metal","http://dbpedia.org/resource/Death_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Death metal","http://dbpedia.org/resource/Death_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Death metall","http://dbpedia.org/resource/Death_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Heavvy metal music","http://dbpedia.org/resource/Heavy_metal_music","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Melodic death metall","http://dbpedia.org/resource/Melodic_death_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Cloock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Melodic death metal","http://dbpedia.org/resource/Melodic_death_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Melodic death metall","http://dbpedia.org/resource/Melodic_death_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Groove metal","http://dbpedia.org/resource/Groove_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, Thee Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Groove metall","http://dbpedia.org/resource/Groove_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Humman Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Groove  metal","http://dbpedia.org/resource/Groove_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Be-Bop Boy, The Pepticon BBoy","http://dbpedia.org/resource/Joe_Hill_Louis","Blues","http://dbpedia.org/resource/Blues","Drum","http://dbpedia.org/resource/Drum"
"The Be-Bop Boy, The Pepticon Boy","http://dbpedia.org/resource/Joe_Hill_Louis","Bluess","http://dbpedia.org/resource/Blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"The Be-Bop Boy, The Peptiicon Boy","http://dbpedia.org/resource/Joe_Hill_Louis","Bluues","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"The Be-Bop Boy, The Pepticon Boy","http://dbpedia.org/resource/Joe_Hill_Louis","Bluees","http://dbpedia.org/resource/Blues","Harmonica","http://dbpedia.org/resource/Harmonica"
"The Be-Bop Boy, The Pepticon Boy","http://dbpedia.org/resource/Joe_Hill_Louis","Blues","http://dbpedia.org/resource/Blues","Singing","http://dbpedia.org/resource/Singing"
"The Blues Doctorr","http://dbpedia.org/resource/Drink_Small","Electric bluess","http://dbpedia.org/resource/Electric_blues","Guitar","http://dbpedia.org/resource/Guitar"
"The Blues Docctor","http://dbpedia.org/resource/Drink_Small","Electric blues","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"TThe Blues Doctor","http://dbpedia.org/resource/Drink_Small","Soul blues","http://dbpedia.org/resource/Soul_blues","Guitar","http://dbpedia.org/resource/Guitar"
"The Blues Doctorr","http://dbpedia.org/resource/Drink_Small","Soul bluess","http://dbpedia.org/resource/Soul_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Buddha","http://dbpedia.org/resource/Bill_Dickens","Funk","http://dbpedia.org/resource/Funk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Buddha","http://dbpedia.org/resource/Bill_Dickens","Soul music","http://dbpedia.org/resource/Soul_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Buddhaa","http://dbpedia.org/resource/Bill_Dickens","Jazz fusion","http://dbpedia.org/resource/Jazz_fusion","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Caped Commander, The Bat Commander, MC Bat Commanderr","http://dbpedia.org/resource/Christian_Jacobs","Synthpopp","http://dbpedia.org/resource/Synthpop","Singing","http://dbpedia.org/resource/Singing"
"The Caped Commander, The Bat Commander, MC Bat Commander","http://dbpedia.org/resource/Christian_Jacobs","New wave music","http://dbpedia.org/resource/New_wave_music","Singing","http://dbpedia.org/resource/Singing"
"The Caped Commander, The Bat Commander, MC Bat Commanderr","http://dbpedia.org/resource/Christian_Jacobs","Punk rock","http://dbpedia.org/resource/Punk_rock","Singing","http://dbpedia.org/resource/Singing"
"The Caped Commander, Thhe Bat Commander, MC Bat Commander","http://dbpedia.org/resource/Christian_Jacobs","Rock music","http://dbpedia.org/resource/Rock_music","Singing","http://dbpedia.org/resource/Singing"
"The Caped Commander, The Bat Commander, MC Bat Commanderr","http://dbpedia.org/resource/Christian_Jacobs","Skka","http://dbpedia.org/resource/Ska","Singing","http://dbpedia.org/resource/Singing"
"The Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","BBlues rock","http://dbpedia.org/resource/Blues_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Blues rock","http://dbpedia.org/resource/Blues_rock","Flute","http://dbpedia.org/resource/Flute"
"The Devil, Boots Electric, JJ Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Blues rockk","http://dbpedia.org/resource/Blues_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Blues rockk","http://dbpedia.org/resource/Blues_rock","Percussion","http://dbpedia.org/resource/Percussion"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Blues rockk","http://dbpedia.org/resource/Blues_rock","Singing","http://dbpedia.org/resource/Singing"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Hard rock","http://dbpedia.org/resource/Hard_rock","Flute","http://dbpedia.org/resource/Flute"
"Thhe Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Harrd rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Thhe Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Hard rock","http://dbpedia.org/resource/Hard_rock","Percussion","http://dbpedia.org/resource/Percussion"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"The Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Garage rock revival","http://dbpedia.org/resource/Garage_rock_revival","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Garage rock revival","http://dbpedia.org/resource/Garage_rock_revival","Flute","http://dbpedia.org/resource/Flute"
"The Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Garage rock reevival","http://dbpedia.org/resource/Garage_rock_revival","Guitar","http://dbpedia.org/resource/Guitar"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Garage rock revivall","http://dbpedia.org/resource/Garage_rock_revival","Percussion","http://dbpedia.org/resource/Percussion"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Garage rock revivall","http://dbpedia.org/resource/Garage_rock_revival","Singing","http://dbpedia.org/resource/Singing"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Alteernative rock","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Devil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Flute","http://dbpedia.org/resource/Flute"
"The DDevil, Boots Electric, J Devil","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","AAlternative rock","http://dbpedia.org/resource/Alternative_rock","Percussion","http://dbpedia.org/resource/Percussion"
"The Devil, Boots Electric, J Devill","http://dbpedia.org/resource/Jesse_Hughes_(musician)","Alternativve rock","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing"
"The Finisher/The Wallop King, DJ Mister Cee","http://dbpedia.org/resource/Mister_Cee","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Percussion instrument","http://dbpedia.org/resource/Percussion_instrument"
"The Finisher/The Wallop King, DJ Mister Ceee","http://dbpedia.org/resource/Mister_Cee","Hip  hop music","http://dbpedia.org/resource/Hip_hop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Finisher/The Wallop King, DJ Mister Cee","http://dbpedia.org/resource/Mister_Cee","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Finisher/The Wallop King, DJ Mister Ceee","http://dbpedia.org/resource/Mister_Cee","Hip hop mmusic","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Thhe General","http://dbpedia.org/resource/Tank_(American_singer)","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"The Geeneral","http://dbpedia.org/resource/Tank_(American_singer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The General","http://dbpedia.org/resource/Tank_(American_singer)","Poop music","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"The General","http://dbpedia.org/resource/Tank_(American_singer)","Soul musicc","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"The Generral","http://dbpedia.org/resource/Tank_(American_singer)","Soul musicc","http://dbpedia.org/resource/Soul_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Genneral","http://dbpedia.org/resource/Tank_(American_singer)","Soul musicc","http://dbpedia.org/resource/Soul_music","Vocals","http://dbpedia.org/resource/Vocals"
"The GGeneral","http://dbpedia.org/resource/Tank_(American_singer)","Contemporaryy R&B","http://dbpedia.org/resource/Contemporary_R&B","Piano","http://dbpedia.org/resource/Piano"
"The Generall","http://dbpedia.org/resource/Tank_(American_singer)","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Geneeral","http://dbpedia.org/resource/Tank_(American_singer)","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Vocals","http://dbpedia.org/resource/Vocals"
"The Glitter Man","http://dbpedia.org/resource/Liberace","Easy listening","http://dbpedia.org/resource/Easy_listening","Singing","http://dbpedia.org/resource/Singing"
"The Glitter Man","http://dbpedia.org/resource/Liberace","Easy listeniing","http://dbpedia.org/resource/Easy_listening","Baldwin Piano","http://dbpedia.org/resource/Baldwin_Piano"
"The Glitter Mann","http://dbpedia.org/resource/Liberace","Easy listening","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"The Great Lady of Country Musicc","http://dbpedia.org/resource/Lynn_Anderson","Country musicc","http://dbpedia.org/resource/Country_music","Singing","http://dbpedia.org/resource/Singing"
"The Great Lady of Country Musicc","http://dbpedia.org/resource/Lynn_Anderson","Country popp","http://dbpedia.org/resource/Country_pop","Singing","http://dbpedia.org/resource/Singing"
"The Groovemasterr","http://dbpedia.org/resource/Jerry_Jemmott","Bluees rock","http://dbpedia.org/resource/Blues_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Blues rock","http://dbpedia.org/resource/Blues_rock","Upright bass","http://dbpedia.org/resource/Upright_bass"
"The Groovemasster","http://dbpedia.org/resource/Jerry_Jemmott","Funk musicc","http://dbpedia.org/resource/Funk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemasster","http://dbpedia.org/resource/Jerry_Jemmott","Funnk music","http://dbpedia.org/resource/Funk_music","Upright bass","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Blues","http://dbpedia.org/resource/Blues","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemasterr","http://dbpedia.org/resource/Jerry_Jemmott","Blues","http://dbpedia.org/resource/Blues","Upright bass","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Jazzz","http://dbpedia.org/resource/Jazz","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemasterr","http://dbpedia.org/resource/Jerry_Jemmott","Jazz","http://dbpedia.org/resource/Jazz","Upright bass","http://dbpedia.org/resource/Upright_bass"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Soul music","http://dbpedia.org/resource/Soul_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Groovemaster","http://dbpedia.org/resource/Jerry_Jemmott","Soul music","http://dbpedia.org/resource/Soul_music","Upright bass","http://dbpedia.org/resource/Upright_bass"
"The Incredible Jimmy Smithh","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Jazz fusion","http://dbpedia.org/resource/Jazz_fusion","Hammond organ","http://dbpedia.org/resource/Hammond_organ"
"The Incredible Jimmy Smithh","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Mainstreeam jazz","http://dbpedia.org/resource/Mainstream_jazz","Hammond organ","http://dbpedia.org/resource/Hammond_organ"
"The Incredible Jimmy Smith","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Hard bop","http://dbpedia.org/resource/Hard_bop","Hammond organ","http://dbpedia.org/resource/Hammond_organ"
"The Incredible Jimmy Smithh","http://dbpedia.org/resource/Jimmy_Smith_(musician)","Jazz-funkk","http://dbpedia.org/resource/Jazz-funk","Hammond organ","http://dbpedia.org/resource/Hammond_organ"
"The Innvisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Funk metal","http://dbpedia.org/resource/Funk_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Invisible Floating Toorso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Funk metal","http://dbpedia.org/resource/Funk_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Invisible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Funk metal","http://dbpedia.org/resource/Funk_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Invisible Floating Torso Man (Make Yourself))","http://dbpedia.org/resource/Brandon_Boyd","Funk metal","http://dbpedia.org/resource/Funk_metal","Singing","http://dbpedia.org/resource/Singing"
"The Invisible Floating Torso Man (Make Yourself))","http://dbpedia.org/resource/Brandon_Boyd","Alternativve rock","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Invisiible Floating Torso Man (Make Yourself)","http://dbpedia.org/resource/Brandon_Boyd","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Invisible Floating Torso Man (Make Yourself))","http://dbpedia.org/resource/Brandon_Boyd","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Percussion","http://dbpedia.org/resource/Percussion"
"The Invisible Floating Torso Man (Make Yourself))","http://dbpedia.org/resource/Brandon_Boyd","Alteernative rock","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing"
"The King of Blingg","http://dbpedia.org/resource/Liberace","Easy listening","http://dbpedia.org/resource/Easy_listening","Singing","http://dbpedia.org/resource/Singing"
"The King of Blingg","http://dbpedia.org/resource/Liberace","Easy listening","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"The King of Bling","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Baldwin Piano","http://dbpedia.org/resource/Baldwin_Piano"
"The King of the Swingg","http://dbpedia.org/resource/Louis_Prima","Traditional pop","http://dbpedia.org/resource/Traditional_pop","Human voice","http://dbpedia.org/resource/Human_voice"
"The King off the Swing","http://dbpedia.org/resource/Louis_Prima","Traditional popp","http://dbpedia.org/resource/Traditional_pop","Trumpet","http://dbpedia.org/resource/Trumpet"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Jazz","http://dbpedia.org/resource/Jazz","Human voice","http://dbpedia.org/resource/Human_voice"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Jazzz","http://dbpedia.org/resource/Jazz","Trumpet","http://dbpedia.org/resource/Trumpet"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Swing musicc","http://dbpedia.org/resource/Swing_music","Human voice","http://dbpedia.org/resource/Human_voice"
"The King of the Swing","http://dbpedia.org/resource/Louis_Prima","Swing musicc","http://dbpedia.org/resource/Swing_music","Trumpet","http://dbpedia.org/resource/Trumpet"
"The Living Fire, Poor People Defender, Chuck Fender","http://dbpedia.org/resource/Chuck_Fenda","Reggaee","http://dbpedia.org/resource/Reggae","Vocals","http://dbpedia.org/resource/Vocals"
"The Lone Wolff","http://dbpedia.org/resource/Oscar_%22Buddy%22_Woods","Texas blues","http://dbpedia.org/resource/Texas_blues","Lap steel guitar","http://dbpedia.org/resource/Lap_steel_guitar"
"The LLone Wolf","http://dbpedia.org/resource/Oscar_%22Buddy%22_Woods","Texas bluess","http://dbpedia.org/resource/Texas_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Lone Wolff","http://dbpedia.org/resource/Oscar_%22Buddy%22_Woods","Texas blues","http://dbpedia.org/resource/Texas_blues","Slide guitar","http://dbpedia.org/resource/Slide_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Blues rockk","http://dbpedia.org/resource/Blues_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Molee","http://dbpedia.org/resource/Larry_Taylor","Blues rockk","http://dbpedia.org/resource/Blues_rock","Double bass","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Blues rock","http://dbpedia.org/resource/Blues_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"The Molee","http://dbpedia.org/resource/Larry_Taylor","Blues rockk","http://dbpedia.org/resource/Blues_rock","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Molee","http://dbpedia.org/resource/Larry_Taylor","Blues rockk","http://dbpedia.org/resource/Blues_rock","Double Bass","http://dbpedia.org/resource/Double_Bass"
"TThe Mole","http://dbpedia.org/resource/Larry_Taylor","Bllues","http://dbpedia.org/resource/Blues","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Molee","http://dbpedia.org/resource/Larry_Taylor","Bluess","http://dbpedia.org/resource/Blues","Double bass","http://dbpedia.org/resource/Double_bass"
"The Molee","http://dbpedia.org/resource/Larry_Taylor","Blues","http://dbpedia.org/resource/Blues","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bluess","http://dbpedia.org/resource/Blues","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Bluess","http://dbpedia.org/resource/Blues","Double Bass","http://dbpedia.org/resource/Double_Bass"
"The MMole","http://dbpedia.org/resource/Larry_Taylor","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Double bass","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and roll","http://dbpedia.org/resource/Rock_and_roll","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"The Molee","http://dbpedia.org/resource/Larry_Taylor","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Rock and roll","http://dbpedia.org/resource/Rock_and_roll","Double Bass","http://dbpedia.org/resource/Double_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-garrde","http://dbpedia.org/resource/Avant-garde","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-gardee","http://dbpedia.org/resource/Avant-garde","Double bass","http://dbpedia.org/resource/Double_bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-gardee","http://dbpedia.org/resource/Avant-garde","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
