"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrrument","http://dbpedia.org/resource/Keyboard_instrument","Epica (band))","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive mmetal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Rothh","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician)","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circlee","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Kaamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Proggressive metal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasonss","http://dbpedia.org/resource/Sons_of_Seasons"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metall","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Blaze (metal band)","http://dbpedia.org/resource/Blaze_(metal_band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard iinstrument","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician))","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Syymphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Epica (band))","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Rothh","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metall","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circlee","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboardd instrument","http://dbpedia.org/resource/Keyboard_instrument","Kamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metaal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasonss","http://dbpedia.org/resource/Sons_of_Seasons"
"Oonagh","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Celtic music","http://dbpedia.org/resource/Celtic_music","Singing","http://dbpedia.org/resource/Singing","Celtic Womann","http://dbpedia.org/resource/Celtic_Woman"
"Oonagh","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Poop music","http://dbpedia.org/resource/Pop_music","Singingg","http://dbpedia.org/resource/Singing","Celtiic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Oonagh","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Classical musicc","http://dbpedia.org/resource/Classical_music","Singingg","http://dbpedia.org/resource/Singing","Celtic Womann","http://dbpedia.org/resource/Celtic_Woman"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Sppeed metal","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metal","http://dbpedia.org/resource/Speed_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Mekong DDelta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Bassiinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metall","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Rage (German bband)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metall","http://dbpedia.org/resource/Speed_metal","GGuitar","http://dbpedia.org/resource/Guitar","Mekong  Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metal","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metall","http://dbpedia.org/resource/Speed_metal","Vocalss","http://dbpedia.org/resource/Vocals","Rage  (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metal","http://dbpedia.org/resource/Speed_metal","Vocals","http://dbpedia.org/resource/Vocals","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metal","http://dbpedia.org/resource/Speed_metal","Vocals","http://dbpedia.org/resource/Vocals","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metall","http://dbpedia.org/resource/Power_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metall","http://dbpedia.org/resource/Power_metal","Baass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaderrs","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Poower metal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Guittar","http://dbpedia.org/resource/Guitar","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power mmetal","http://dbpedia.org/resource/Power_metal","Vocals","http://dbpedia.org/resource/Vocals","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Vocalss","http://dbpedia.org/resource/Vocals","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","PPower metal","http://dbpedia.org/resource/Power_metal","Vocals","http://dbpedia.org/resource/Vocals","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass  (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Rage (German bannd)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal mmusic","http://dbpedia.org/resource/Heavy_metal_music","Guitaar","http://dbpedia.org/resource/Guitar","Mekoong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Voocals","http://dbpedia.org/resource/Vocals","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musiic","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical music","http://dbpedia.org/resource/Classical_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Rage (Gerrman band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical music","http://dbpedia.org/resource/Classical_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classiical music","http://dbpedia.org/resource/Classical_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical music","http://dbpedia.org/resource/Classical_music","Guitarr","http://dbpedia.org/resource/Guitar","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Guiitar","http://dbpedia.org/resource/Guitar","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Guitarr","http://dbpedia.org/resource/Guitar","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Cllassical music","http://dbpedia.org/resource/Classical_music","Vocalss","http://dbpedia.org/resource/Vocals","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical  music","http://dbpedia.org/resource/Classical_music","Vocals","http://dbpedia.org/resource/Vocals","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical music","http://dbpedia.org/resource/Classical_music","Vocalss","http://dbpedia.org/resource/Vocals","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Bass (guitarr)","http://dbpedia.org/resource/Bass_(guitar)","Rage (Germman band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaderss","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Guitarr","http://dbpedia.org/resource/Guitar","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressivve metal","http://dbpedia.org/resource/Progressive_metal","Guitarr","http://dbpedia.org/resource/Guitar","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Guitarr","http://dbpedia.org/resource/Guitar","Bassinvvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Vocals","http://dbpedia.org/resource/Vocals","Rage (German band))","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressiive metal","http://dbpedia.org/resource/Progressive_metal","Vocalss","http://dbpedia.org/resource/Vocals","Mekong Delta (band))","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive  metal","http://dbpedia.org/resource/Progressive_metal","Vocals","http://dbpedia.org/resource/Vocals","Basssinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Haard rock","http://dbpedia.org/resource/Hard_rock","Bass guiitar","http://dbpedia.org/resource/Bass_guitar","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass guitaar","http://dbpedia.org/resource/Bass_guitar","Dokkken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Harrd rock","http://dbpedia.org/resource/Hard_rock","Bass guitaar","http://dbpedia.org/resource/Bass_guitar","John Norumm","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","GGuitar","http://dbpedia.org/resource/Guitar","DDokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","John Norum","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Dokkenn","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Haard rock","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","John Norumm","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guittar","http://dbpedia.org/resource/Bass_guitar","Dokkenn","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","John Norumm","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Acceptt (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Dokkenn","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","John Norumm","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Accept (band))","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","Johhn Norum","http://dbpedia.org/resource/John_Norum"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Voodoocultt","http://dbpedia.org/resource/Voodoocult"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Heavy metall music","http://dbpedia.org/resource/Heavy_metal_music","Vocalss","http://dbpedia.org/resource/Vocals","Voodoocultt","http://dbpedia.org/resource/Voodoocult"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Independent music","http://dbpedia.org/resource/Independent_music","Guitar","http://dbpedia.org/resource/Guitar","Vooodoocult","http://dbpedia.org/resource/Voodoocult"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Independdent music","http://dbpedia.org/resource/Independent_music","Vocalss","http://dbpedia.org/resource/Vocals","Voodoocult","http://dbpedia.org/resource/Voodoocult"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Guittar","http://dbpedia.org/resource/Guitar","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Guiitar","http://dbpedia.org/resource/Guitar","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitarr","http://dbpedia.org/resource/Guitar","Jolin Tssai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Guiitar","http://dbpedia.org/resource/Guitar","Namie Amuroo","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Piaano","http://dbpedia.org/resource/Piano","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop music","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","BoAA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop music","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Voccals","http://dbpedia.org/resource/Vocals","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop  music","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocalss","http://dbpedia.org/resource/Vocals","Namiee Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock music","http://dbpedia.org/resource/Rock_music","Guitaar","http://dbpedia.org/resource/Guitar","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock music","http://dbpedia.org/resource/Rock_music","Guittar","http://dbpedia.org/resource/Guitar","BoAA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","RRock music","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock musicc","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock musicc","http://dbpedia.org/resource/Rock_music","Piano","http://dbpedia.org/resource/Piano","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock music","http://dbpedia.org/resource/Rock_music","Piano","http://dbpedia.org/resource/Piano","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock music","http://dbpedia.org/resource/Rock_music","Piano","http://dbpedia.org/resource/Piano","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock mmusic","http://dbpedia.org/resource/Rock_music","Pianoo","http://dbpedia.org/resource/Piano","Namie Amuroo","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rocck music","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Sarah Connor (siinger)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock music","http://dbpedia.org/resource/Rock_music","Vocaals","http://dbpedia.org/resource/Vocals","BoAA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock music","http://dbpedia.org/resource/Rock_music","Vocals","http://dbpedia.org/resource/Vocals","Jolinn Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Rock muusic","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Namie Amuroo","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-pop","http://dbpedia.org/resource/J-pop","Guitarr","http://dbpedia.org/resource/Guitar","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","JJ-pop","http://dbpedia.org/resource/J-pop","Guitarr","http://dbpedia.org/resource/Guitar","BBoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","Guitarr","http://dbpedia.org/resource/Guitar","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-pop","http://dbpedia.org/resource/J-pop","Guuitar","http://dbpedia.org/resource/Guitar","Namie Amuroo","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","Piano","http://dbpedia.org/resource/Piano","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-pop","http://dbpedia.org/resource/J-pop","Piano","http://dbpedia.org/resource/Piano","BooA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","Piiano","http://dbpedia.org/resource/Piano","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","Piaano","http://dbpedia.org/resource/Piano","Namie Amuroo","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","Vocalss","http://dbpedia.org/resource/Vocals","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-pop","http://dbpedia.org/resource/J-pop","Vocalss","http://dbpedia.org/resource/Vocals","BoAA","http://dbpedia.org/resource/BoA"
