"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-poppp","http://dbpedia.org/resource/J-pop","Vocalls","http://dbpedia.org/resource/Vocals","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-pop","http://dbpedia.org/resource/J-pop","Vocalss","http://dbpedia.org/resource/Vocals","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-poppp","http://dbpedia.org/resource/J-pop","Vocalss","http://dbpedia.org/resource/Vocals","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","Vocalss","http://dbpedia.org/resource/Vocals","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musiccc","http://dbpedia.org/resource/Electronic_dance_music","Guitar","http://dbpedia.org/resource/Guitar","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Guiitar","http://dbpedia.org/resource/Guitar","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musiccc","http://dbpedia.org/resource/Electronic_dance_music","Guitarr","http://dbpedia.org/resource/Guitar","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Guitarr","http://dbpedia.org/resource/Guitar","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Piaano","http://dbpedia.org/resource/Piano","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musiccc","http://dbpedia.org/resource/Electronic_dance_music","Pianoo","http://dbpedia.org/resource/Piano","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musiccc","http://dbpedia.org/resource/Electronic_dance_music","Piano","http://dbpedia.org/resource/Piano","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electrronic dance mussic","http://dbpedia.org/resource/Electronic_dance_music","Pianoo","http://dbpedia.org/resource/Piano","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Voccals","http://dbpedia.org/resource/Vocals","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Vocalss","http://dbpedia.org/resource/Vocals","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Vocalls","http://dbpedia.org/resource/Vocals","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Vocalss","http://dbpedia.org/resource/Vocals","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep houseee","http://dbpedia.org/resource/Deep_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Mr Probz","http://dbpedia.org/resource/Mr_Probz"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deeep housee","http://dbpedia.org/resource/Deep_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Akon","http://dbpedia.org/resource/Akon"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Francesco Yates","http://dbpedia.org/resource/Francesco_Yates"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep hoouse","http://dbpedia.org/resource/Deep_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Ilsey Juber","http://dbpedia.org/resource/Ilsey_Juber"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep  housee","http://dbpedia.org/resource/Deep_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Lilly Wood and the Prick","http://dbpedia.org/resource/Lilly_Wood_and_the_Prick"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Jasmine Thompson","http://dbpedia.org/resource/Jasmine_Thompson"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropicaal hhouse","http://dbpedia.org/resource/Tropical_house","Abletoon Live","http://dbpedia.org/resource/Ableton_Live","Jasmine Thompson","http://dbpedia.org/resource/Jasmine_Thompson"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical house","http://dbpedia.org/resource/Tropical_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Ilsey Juber","http://dbpedia.org/resource/Ilsey_Juber"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropicaal housee","http://dbpedia.org/resource/Tropical_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Francesco Yates","http://dbpedia.org/resource/Francesco_Yates"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropicall housee","http://dbpedia.org/resource/Tropical_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Lilly Wood and the Prick","http://dbpedia.org/resource/Lilly_Wood_and_the_Prick"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical houseee","http://dbpedia.org/resource/Tropical_house","Abletoon Live","http://dbpedia.org/resource/Ableton_Live","Mr Probz","http://dbpedia.org/resource/Mr_Probz"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical houseee","http://dbpedia.org/resource/Tropical_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Akon","http://dbpedia.org/resource/Akon"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metal","http://dbpedia.org/resource/Power_metal","Vocals","http://dbpedia.org/resource/Vocals","Masterplan (band)","http://dbpedia.org/resource/Masterplan_(band)"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metal","http://dbpedia.org/resource/Power_metal","Vocaals","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metall","http://dbpedia.org/resource/Power_metal","Guitaar","http://dbpedia.org/resource/Guitar","Masterplan (band)","http://dbpedia.org/resource/Masterplan_(band)"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metall","http://dbpedia.org/resource/Speed_metal","Guittar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metalll","http://dbpedia.org/resource/Speed_metal","Guitaar","http://dbpedia.org/resource/Guitar","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metalll","http://dbpedia.org/resource/Speed_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metall","http://dbpedia.org/resource/Speed_metal","Keyboard insstrument","http://dbpedia.org/resource/Keyboard_instrument","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metalll","http://dbpedia.org/resource/Speed_metal","Vocaals","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metall","http://dbpedia.org/resource/Speed_metal","Vocalss","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metall","http://dbpedia.org/resource/Power_metal","Guiitar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Poweer metall","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metall","http://dbpedia.org/resource/Power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power mettal","http://dbpedia.org/resource/Power_metal","Vocalss","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metalll","http://dbpedia.org/resource/Power_metal","Vocalss","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard insstrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heeavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavyy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocaals","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavvy metal music","http://dbpedia.org/resource/Heavy_metal_music","Voocals","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musicc","http://dbpedia.org/resource/Rock_music","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Roock musicc","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musiccc","http://dbpedia.org/resource/Rock_music","Keyboard instrumennt","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musicc","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock mmusic","http://dbpedia.org/resource/Rock_music","Vocals","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Thrash mettall","http://dbpedia.org/resource/Thrash_metal","Singingg","http://dbpedia.org/resource/Singing","Destruction (band)","http://dbpedia.org/resource/Destruction_(band)"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Thrash mettall","http://dbpedia.org/resource/Thrash_metal","Bass Guitar","http://dbpedia.org/resource/Bass_Guitar","Destruction (band)","http://dbpedia.org/resource/Destruction_(band)"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Black metall","http://dbpedia.org/resource/Black_metal","Singing","http://dbpedia.org/resource/Singing","Destruction (band)","http://dbpedia.org/resource/Destruction_(band)"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Black metalll","http://dbpedia.org/resource/Black_metal","Bass Guitar","http://dbpedia.org/resource/Bass_Guitar","Destruction (band)","http://dbpedia.org/resource/Destruction_(band)"
"Senta-Sofia Delliponti","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Celtic musicc","http://dbpedia.org/resource/Celtic_music","Singingg","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Senta-Sofia Delliponti","http://dbpedia.org/resource/Senta-Sofia_Delliponti","PPop musicc","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Senta-Sofia Delliponti","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Classical musicc","http://dbpedia.org/resource/Classical_music","Singingg","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternativee rockk","http://dbpedia.org/resource/Alternative_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternatiive rock","http://dbpedia.org/resource/Alternative_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electronica","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electrronicaa","http://dbpedia.org/resource/Electronica","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","EElectrronica","http://dbpedia.org/resource/Electronica","Guitaar","http://dbpedia.org/resource/Guitar","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electroonicaa","http://dbpedia.org/resource/Electronica","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Inndie rock","http://dbpedia.org/resource/Indie_rock","Guitar","http://dbpedia.org/resource/Guitar","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Indie rockk","http://dbpedia.org/resource/Indie_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Indie  rockk","http://dbpedia.org/resource/Indie_rock","Guuitar","http://dbpedia.org/resource/Guitar","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Indie rock","http://dbpedia.org/resource/Indie_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Experimental musiccc","http://dbpedia.org/resource/Experimental_music","Guiitar","http://dbpedia.org/resource/Guitar","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Experimental mussicc","http://dbpedia.org/resource/Experimental_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Guitarr","http://dbpedia.org/resource/Guitar","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Thilo Hermann","http://dbpedia.org/resource/Thilo_Hermann","Power metall","http://dbpedia.org/resource/Power_metal","Guittar","http://dbpedia.org/resource/Guitar","Running Wild (band)","http://dbpedia.org/resource/Running_Wild_(band)"
"Thilo Hermann","http://dbpedia.org/resource/Thilo_Hermann","Power  mettal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Thilo Hermann","http://dbpedia.org/resource/Thilo_Hermann","Heavy metal  music","http://dbpedia.org/resource/Heavy_metal_music","GGuitar","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Thilo Hermann","http://dbpedia.org/resource/Thilo_Hermann","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guiitar","http://dbpedia.org/resource/Guitar","Running Wild (band)","http://dbpedia.org/resource/Running_Wild_(band)"
"Thilo Herrmann","http://dbpedia.org/resource/Thilo_Hermann","Power meetal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Thilo Herrmann","http://dbpedia.org/resource/Thilo_Hermann","Power mmetal","http://dbpedia.org/resource/Power_metal","Guitar","http://dbpedia.org/resource/Guitar","Running Wild (band)","http://dbpedia.org/resource/Running_Wild_(band)"
"Thilo Herrmann","http://dbpedia.org/resource/Thilo_Hermann","Heavy  metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Thilo Herrmann","http://dbpedia.org/resource/Thilo_Hermann","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guitaar","http://dbpedia.org/resource/Guitar","Running Wild (band)","http://dbpedia.org/resource/Running_Wild_(band)"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Art rrockk","http://dbpedia.org/resource/Art_rock","Guitar","http://dbpedia.org/resource/Guitar","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Art roock","http://dbpedia.org/resource/Art_rock","Drum kitt","http://dbpedia.org/resource/Drum_kit","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Art rock","http://dbpedia.org/resource/Art_rock","Singing","http://dbpedia.org/resource/Singing","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","AArt rock","http://dbpedia.org/resource/Art_rock","Singingg","http://dbpedia.org/resource/Singing","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Art rockk","http://dbpedia.org/resource/Art_rock","Guitar","http://dbpedia.org/resource/Guitar","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Art rockkk","http://dbpedia.org/resource/Art_rock","Drum kitt","http://dbpedia.org/resource/Drum_kit","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Krautrrockk","http://dbpedia.org/resource/Krautrock","Drum kit","http://dbpedia.org/resource/Drum_kit","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Krautrockk","http://dbpedia.org/resource/Krautrock","Drumm kit","http://dbpedia.org/resource/Drum_kit","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Krautrock","http://dbpedia.org/resource/Krautrock","Singingg","http://dbpedia.org/resource/Singing","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Krauuttrock","http://dbpedia.org/resource/Krautrock","Guitarr","http://dbpedia.org/resource/Guitar","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Krautrockkk","http://dbpedia.org/resource/Krautrock","Guittar","http://dbpedia.org/resource/Guitar","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Krautrockk","http://dbpedia.org/resource/Krautrock","Singing","http://dbpedia.org/resource/Singing","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Protopunkkk","http://dbpedia.org/resource/Protopunk","Guitarr","http://dbpedia.org/resource/Guitar","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Protopunk","http://dbpedia.org/resource/Protopunk","Singingg","http://dbpedia.org/resource/Singing","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Protopunnkk","http://dbpedia.org/resource/Protopunk","Drum kitt","http://dbpedia.org/resource/Drum_kit","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Protopunkkk","http://dbpedia.org/resource/Protopunk","Guitarr","http://dbpedia.org/resource/Guitar","Neu!","http://dbpedia.org/resource/Neu!"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Protopuunkk","http://dbpedia.org/resource/Protopunk","Singingg","http://dbpedia.org/resource/Singing","La Düsseldorf","http://dbpedia.org/resource/La_Düsseldorf"
"Thomas Dinger","http://dbpedia.org/resource/Thomas_Dinger","Protopunkkk","http://dbpedia.org/resource/Protopunk","Drum kitt","http://dbpedia.org/resource/Drum_kit","Neu!","http://dbpedia.org/resource/Neu!"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rrockk","http://dbpedia.org/resource/Symphonic_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockk","http://dbpedia.org/resource/Symphonic_rock","Bass guiitar","http://dbpedia.org/resource/Bass_guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symmphonic rockk","http://dbpedia.org/resource/Symphonic_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockkk","http://dbpedia.org/resource/Symphonic_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockk","http://dbpedia.org/resource/Symphonic_rock","Guittar","http://dbpedia.org/resource/Guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic  rockk","http://dbpedia.org/resource/Symphonic_rock","Guitar","http://dbpedia.org/resource/Guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockk","http://dbpedia.org/resource/Symphonic_rock","Guitar","http://dbpedia.org/resource/Guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Sympphonic rockk","http://dbpedia.org/resource/Symphonic_rock","Guuitar","http://dbpedia.org/resource/Guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Sympphonic rockk","http://dbpedia.org/resource/Symphonic_rock","Pianoo","http://dbpedia.org/resource/Piano","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rocckk","http://dbpedia.org/resource/Symphonic_rock","Pianoo","http://dbpedia.org/resource/Piano","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonnic rockk","http://dbpedia.org/resource/Symphonic_rock","Pianoo","http://dbpedia.org/resource/Piano","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic roock","http://dbpedia.org/resource/Symphonic_rock","Piaano","http://dbpedia.org/resource/Piano","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockkk","http://dbpedia.org/resource/Symphonic_rock","Singing","http://dbpedia.org/resource/Singing","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
