"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rock music","http://dbpedia.org/resource/Rock_music","Vocalls","http://dbpedia.org/resource/Vocals","Walter Trout","http://dbpedia.org/resource/Walter_Trout"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rock musicc","http://dbpedia.org/resource/Rock_music","Vocals","http://dbpedia.org/resource/Vocals","Eric Burdon","http://dbpedia.org/resource/Eric_Burdon"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rockk music","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arenaa rock","http://dbpedia.org/resource/Arena_rock","Viollin","http://dbpedia.org/resource/Violin","Walter Trout","http://dbpedia.org/resource/Walter_Trout"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rocck","http://dbpedia.org/resource/Arena_rock","Violinn","http://dbpedia.org/resource/Violin","Eric Burdon","http://dbpedia.org/resource/Eric_Burdon"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rocck","http://dbpedia.org/resource/Arena_rock","Violinn","http://dbpedia.org/resource/Violin","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena roock","http://dbpedia.org/resource/Arena_rock","Vioolin","http://dbpedia.org/resource/Violin","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","AArena rock","http://dbpedia.org/resource/Arena_rock","Violinn","http://dbpedia.org/resource/Violin","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rock","http://dbpedia.org/resource/Arena_rock","Piano","http://dbpedia.org/resource/Piano","Walter Trout","http://dbpedia.org/resource/Walter_Trout"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rock","http://dbpedia.org/resource/Arena_rock","Piiano","http://dbpedia.org/resource/Piano","Eric Burdon","http://dbpedia.org/resource/Eric_Burdon"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Piano","http://dbpedia.org/resource/Piano","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Piano","http://dbpedia.org/resource/Piano","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Piiano","http://dbpedia.org/resource/Piano","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rock","http://dbpedia.org/resource/Arena_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Walter Trout","http://dbpedia.org/resource/Walter_Trout"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Keyboardd instrument","http://dbpedia.org/resource/Keyboard_instrument","Eric Burdon","http://dbpedia.org/resource/Eric_Burdon"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rock","http://dbpedia.org/resource/Arena_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Vocals","http://dbpedia.org/resource/Vocals","Walter Trout","http://dbpedia.org/resource/Walter_Trout"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Vocalls","http://dbpedia.org/resource/Vocals","Eric Burdon","http://dbpedia.org/resource/Eric_Burdon"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rockk","http://dbpedia.org/resource/Arena_rock","Vocalss","http://dbpedia.org/resource/Vocals","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Hard rock","http://dbpedia.org/resource/Hard_rock","Vocalss","http://dbpedia.org/resource/Vocals","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rock musicc","http://dbpedia.org/resource/Rock_music","Voocals","http://dbpedia.org/resource/Vocals","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena  rock","http://dbpedia.org/resource/Arena_rock","Vocalss","http://dbpedia.org/resource/Vocals","Iron Butterfly","http://dbpedia.org/resource/Iron_Butterfly"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Progressive rock","http://dbpedia.org/resource/Progressive_rock","Vocalss","http://dbpedia.org/resource/Vocals","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Blues rockk","http://dbpedia.org/resource/Blues_rock","Vocalss","http://dbpedia.org/resource/Vocals","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Hard rock","http://dbpedia.org/resource/Hard_rock","Vocalss","http://dbpedia.org/resource/Vocals","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Hard rock","http://dbpedia.org/resource/Hard_rock","Keyboard instruument","http://dbpedia.org/resource/Keyboard_instrument","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instruument","http://dbpedia.org/resource/Keyboard_instrument","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Rock music","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rock","http://dbpedia.org/resource/Arena_rock","Vocalss","http://dbpedia.org/resource/Vocals","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Martin Gerschwitz","http://dbpedia.org/resource/Martin_Gerschwitz","Arena rock","http://dbpedia.org/resource/Arena_rock","Keyboaard instrument","http://dbpedia.org/resource/Keyboard_instrument","Lita Ford","http://dbpedia.org/resource/Lita_Ford"
"Marty Kristian","http://dbpedia.org/resource/Marty_Kristian","PPop music","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar","The New Seekers","http://dbpedia.org/resource/The_New_Seekers"
"Marty Kristian","http://dbpedia.org/resource/Marty_Kristian","Pop musicc","http://dbpedia.org/resource/Pop_music","Banjoo","http://dbpedia.org/resource/Banjo","The New Seekers","http://dbpedia.org/resource/The_New_Seekers"
"Marty Kristian","http://dbpedia.org/resource/Marty_Kristian","Pop music","http://dbpedia.org/resource/Pop_music","Human voicee","http://dbpedia.org/resource/Human_voice","The New Seekers","http://dbpedia.org/resource/The_New_Seekers"
"Michael Hoenig","http://dbpedia.org/resource/Michael_Hoenig","Elecctronic music","http://dbpedia.org/resource/Electronic_music","Synthesiizer","http://dbpedia.org/resource/Synthesizer","Tangerine Dream","http://dbpedia.org/resource/Tangerine_Dream"
"Michael Hoenig","http://dbpedia.org/resource/Michael_Hoenig","Electronic musicc","http://dbpedia.org/resource/Electronic_music","Synnthesizer","http://dbpedia.org/resource/Synthesizer","Agitation Free","http://dbpedia.org/resource/Agitation_Free"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","Guitar","http://dbpedia.org/resource/Guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Voccals","http://dbpedia.org/resource/Vocals","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Technical death metall","http://dbpedia.org/resource/Technical_death_metal","Drum machinee","http://dbpedia.org/resource/Drum_machine","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Technical death metal","http://dbpedia.org/resource/Technical_death_metal","IIbanez","http://dbpedia.org/resource/Ibanez","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Technical death meetal","http://dbpedia.org/resource/Technical_death_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Guitarr","http://dbpedia.org/resource/Guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Neoclassical metall","http://dbpedia.org/resource/Neoclassical_metal","Drumm kit","http://dbpedia.org/resource/Drum_kit","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Drum machine","http://dbpedia.org/resource/Drum_machine","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Ibanezz","http://dbpedia.org/resource/Ibanez","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Neoclassical metal","http://dbpedia.org/resource/Neoclassical_metal","Vocalss","http://dbpedia.org/resource/Vocals","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Progressive meetal","http://dbpedia.org/resource/Progressive_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Ibanez","http://dbpedia.org/resource/Ibanez","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Drum machinee","http://dbpedia.org/resource/Drum_machine","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Vocaals","http://dbpedia.org/resource/Vocals","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Muhammed Suiçmez","http://dbpedia.org/resource/Muhammed_Suiçmez","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Guitarr","http://dbpedia.org/resource/Guitar","Necrophagist","http://dbpedia.org/resource/Necrophagist"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rock","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Avantasia","http://dbpedia.org/resource/Avantasia"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing","At Vance","http://dbpedia.org/resource/At_Vance"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","Iron Mask (band)","http://dbpedia.org/resource/Iron_Mask_(band)"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hardd rock","http://dbpedia.org/resource/Hard_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Iron Mask (band)","http://dbpedia.org/resource/Iron_Mask_(band)"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rock","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Iron Mask (band)","http://dbpedia.org/resource/Iron_Mask_(band)"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","At Vance","http://dbpedia.org/resource/At_Vance"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","At Vance","http://dbpedia.org/resource/At_Vance"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Avantasia","http://dbpedia.org/resource/Avantasia"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Avantasia","http://dbpedia.org/resource/Avantasia"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Iron Mask (band)","http://dbpedia.org/resource/Iron_Mask_(band)"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy mmetal music","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Avantasia","http://dbpedia.org/resource/Avantasia"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Iron Mask (band)","http://dbpedia.org/resource/Iron_Mask_(band)"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavvy metal music","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Iron Mask (band)","http://dbpedia.org/resource/Iron_Mask_(band)"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singingg","http://dbpedia.org/resource/Singing","Avantasia","http://dbpedia.org/resource/Avantasia"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","At Vance","http://dbpedia.org/resource/At_Vance"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy mettal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Avantasia","http://dbpedia.org/resource/Avantasia"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","At Vance","http://dbpedia.org/resource/At_Vance"
"Oliver Hartmann","http://dbpedia.org/resource/Oliver_Hartmann","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","At Vance","http://dbpedia.org/resource/At_Vance"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power meetal","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Blaze (metal band)","http://dbpedia.org/resource/Blaze_(metal_band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power metall","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Epica (band)","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power metal","http://dbpedia.org/resource/Power_metal","Keyboard insttrument","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circle","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power metall","http://dbpedia.org/resource/Power_metal","Keyboard insttrument","http://dbpedia.org/resource/Keyboard_instrument","Kamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power metaal","http://dbpedia.org/resource/Power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Roth","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power metal","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasons","http://dbpedia.org/resource/Sons_of_Seasons"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Power metal","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician)","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazz","http://dbpedia.org/resource/Jazz","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Kamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazz","http://dbpedia.org/resource/Jazz","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasons","http://dbpedia.org/resource/Sons_of_Seasons"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazzz","http://dbpedia.org/resource/Jazz","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circle","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazzz","http://dbpedia.org/resource/Jazz","Keyboard instrumment","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Roth","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazz","http://dbpedia.org/resource/Jazz","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Blaze (metal band)","http://dbpedia.org/resource/Blaze_(metal_band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazz","http://dbpedia.org/resource/Jazz","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Epica (band)","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Jazz","http://dbpedia.org/resource/Jazz","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician)","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classical musicc","http://dbpedia.org/resource/Classical_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasons","http://dbpedia.org/resource/Sons_of_Seasons"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classical musicc","http://dbpedia.org/resource/Classical_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Blaze (metal band)","http://dbpedia.org/resource/Blaze_(metal_band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classical music","http://dbpedia.org/resource/Classical_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circle","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classical music","http://dbpedia.org/resource/Classical_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Epica (band)","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classical music","http://dbpedia.org/resource/Classical_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician)","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classsical music","http://dbpedia.org/resource/Classical_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Kamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Classical music","http://dbpedia.org/resource/Classical_music","Keeyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Roth","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Keeyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Blaze (metal band)","http://dbpedia.org/resource/Blaze_(metal_band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Epica (band)","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive meetal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Roth","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician)","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metal","http://dbpedia.org/resource/Progressive_metal","KKeyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circle","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metaal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Kamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasons","http://dbpedia.org/resource/Sons_of_Seasons"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Blaze (metal band)","http://dbpedia.org/resource/Blaze_(metal_band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard insstrument","http://dbpedia.org/resource/Keyboard_instrument","Doro (musician)","http://dbpedia.org/resource/Doro_(musician)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboaard instrument","http://dbpedia.org/resource/Keyboard_instrument","Epica (band)","http://dbpedia.org/resource/Epica_(band)"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic poweer metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Uli Jon Roth","http://dbpedia.org/resource/Uli_Jon_Roth"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Circle II Circle","http://dbpedia.org/resource/Circle_II_Circle"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metall","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Kamelot","http://dbpedia.org/resource/Kamelot"
"Oliver Palotai","http://dbpedia.org/resource/Oliver_Palotai","Symphonic power metal","http://dbpedia.org/resource/Symphonic_power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Sons of Seasons","http://dbpedia.org/resource/Sons_of_Seasons"
"Oonagh","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Celtic music","http://dbpedia.org/resource/Celtic_music","Singing","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Oonagh","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Pop music","http://dbpedia.org/resource/Pop_music","Siinging","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Oonagh","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Classical music","http://dbpedia.org/resource/Classical_music","Singingg","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speedd metal","http://dbpedia.org/resource/Speed_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
