"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Rayne","http://dbpedia.org/resource/Rayne,_Louisiana","Rainn","http://dbpedia.org/resource/Rayne,_Louisiana","Louisiana, LLA","http://dbpedia.org/resource/Louisiana_(state)"
"Rayne","http://dbpedia.org/resource/Rayne,_Louisiana","Raine","http://dbpedia.org/resource/Rayne,_Louisiana","Louisiana,  LA","http://dbpedia.org/resource/Louisiana_(state)"
"Rayne","http://dbpedia.org/resource/Rayne,_Louisiana","Rayn","http://dbpedia.org/resource/Rayne,_Louisiana","Louiisiana, LA","http://dbpedia.org/resource/Louisiana_(state)"
"Reading","http://dbpedia.org/resource/Reading,_Pennsylvania","Reedingg","http://dbpedia.org/resource/Reading,_Pennsylvania","Pennsylvania, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Redmond","http://dbpedia.org/resource/Redmond,_Washington","Redmmund","http://dbpedia.org/resource/Redmond,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Redwood City","http://dbpedia.org/resource/Redwood_City,_California","Redwodd","http://dbpedia.org/resource/Redwood_City,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Redwood City","http://dbpedia.org/resource/Redwood_City,_California","Redwould","http://dbpedia.org/resource/Redwood_City,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Reedley","http://dbpedia.org/resource/Reedley,_California","Readley","http://dbpedia.org/resource/Reedley,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Reedley","http://dbpedia.org/resource/Reedley,_California","Reedly","http://dbpedia.org/resource/Reedley,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Rehoboth Beach","http://dbpedia.org/resource/Rehoboth_Beach,_Delaware","Reehaboth Beach","http://dbpedia.org/resource/Rehoboth_Beach,_Delaware","Delawaare, DE","http://dbpedia.org/resource/Delaware_(state)"
"Rehoboth Beach","http://dbpedia.org/resource/Rehoboth_Beach,_Delaware","Reehobboth Beach","http://dbpedia.org/resource/Rehoboth_Beach,_Delaware","Delaware, DEE","http://dbpedia.org/resource/Delaware_(state)"
"Rehoboth Beach","http://dbpedia.org/resource/Rehoboth_Beach,_Delaware","Rihoboth Beacch","http://dbpedia.org/resource/Rehoboth_Beach,_Delaware","Delaware, DE","http://dbpedia.org/resource/Delaware_(state)"
"Renfro Valley","http://dbpedia.org/resource/Renfro_Valley,_Kentucky","Rinfroo","http://dbpedia.org/resource/Renfro_Valley,_Kentucky","Kentucky, KY","http://dbpedia.org/resource/Kentucky_(state)"
"Reno","http://dbpedia.org/resource/Reno,_Nevada","Rino","http://dbpedia.org/resource/Reno,_Nevada","Nevada, NVV","http://dbpedia.org/resource/Nevada_(state)"
"Rhinebeck","http://dbpedia.org/resource/Rhinebeck,_New_York","Rhinebackk","http://dbpedia.org/resource/Rhinebeck,_New_York","NNew York, NY","http://dbpedia.org/resource/New_York_(state)"
"Rhinebeck","http://dbpedia.org/resource/Rhinebeck,_New_York","Rineback","http://dbpedia.org/resource/Rhinebeck,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Richmond","http://dbpedia.org/resource/Richmond,_Virginia","Richmendd","http://dbpedia.org/resource/Richmond,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Rio Rancho","http://dbpedia.org/resource/Rio_Rancho,_New_Mexico","Ria Rancoo","http://dbpedia.org/resource/Rio_Rancho,_New_Mexico","New Mexico, NM","http://dbpedia.org/resource/New_Mexico_(state)"
"Roanoke","http://dbpedia.org/resource/Roanoke,_Virginia","Rooanoak","http://dbpedia.org/resource/Roanoke,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Roanoke","http://dbpedia.org/resource/Roanoke,_Virginia","Ronokee","http://dbpedia.org/resource/Roanoke,_Virginia","Virginia, VA","http://dbpedia.org/resource/Virginia_(state)"
"Rochester","http://dbpedia.org/resource/Rochester,_New_York","Rocesterr","http://dbpedia.org/resource/Rochester,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Rochester","http://dbpedia.org/resource/Rochester,_New_Hampshire","Rochessteer","http://dbpedia.org/resource/Rochester,_New_Hampshire","New Hampshire, NHH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Rockland","http://dbpedia.org/resource/Rockland,_Maine","Rokland","http://dbpedia.org/resource/Rockland,_Maine","Maine, ME","http://dbpedia.org/resource/Maine_(state)"
"Roscoe","http://dbpedia.org/resource/Roscoe,_New_York","Rosco","http://dbpedia.org/resource/Roscoe,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Roscoe","http://dbpedia.org/resource/Roscoe,_New_York","Rosssco","http://dbpedia.org/resource/Roscoe,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Roswell","http://dbpedia.org/resource/Roswell,_New_Mexico","Roswwel","http://dbpedia.org/resource/Roswell,_New_Mexico","New Mexico,, NM","http://dbpedia.org/resource/New_Mexico_(state)"
"Rumney","http://dbpedia.org/resource/Rumney,_New_Hampshire","Rumkneee","http://dbpedia.org/resource/Rumney,_New_Hampshire","New Hampshire, NH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Rumney","http://dbpedia.org/resource/Rumney,_New_Hampshire","Rumneee","http://dbpedia.org/resource/Rumney,_New_Hampshire","New Hampshire, NH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Rumney","http://dbpedia.org/resource/Rumney,_New_Hampshire","Rumnyy","http://dbpedia.org/resource/Rumney,_New_Hampshire","New Hampshire, NNH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Russell Springs","http://dbpedia.org/resource/Russell_Springs,_Kansas","Russel Springss","http://dbpedia.org/resource/Russell_Springs,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Rutland","","Rutlendd","","Vermont, VTT","http://dbpedia.org/resource/Vermont_(state)"
"Sacramento","http://dbpedia.org/resource/Sacramento,_California","Sackramento","http://dbpedia.org/resource/Sacramento,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Sacramento","http://dbpedia.org/resource/Sacramento,_California","Sackrementoo","http://dbpedia.org/resource/Sacramento,_California","Califoornia, CA","http://dbpedia.org/resource/California_(state)"
"Sacramento","http://dbpedia.org/resource/Sacramento,_California","Sacrementoo","http://dbpedia.org/resource/Sacramento,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Saint Paul","http://dbpedia.org/resource/Saint_Paul,_Minnesota","Siant Paull","http://dbpedia.org/resource/Saint_Paul,_Minnesota","Minnesota, MNN","http://dbpedia.org/resource/Minnesota_(state)"
"Salem","http://dbpedia.org/resource/Salem,_Massachusetts","Salam","http://dbpedia.org/resource/Salem,_Massachusetts","Massaachusetts, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Salem","http://dbpedia.org/resource/Salem,_Missouri","Salamm","http://dbpedia.org/resource/Salem,_Missouri","Missourri, MO","http://dbpedia.org/resource/Missouri_(state)"
"Salem","http://dbpedia.org/resource/Salem,_New_Hampshire","Salamm","http://dbpedia.org/resource/Salem,_New_Hampshire","New  Hampshire, NH","http://dbpedia.org/resource/New_Hampshire_(state)"
"Salem","http://dbpedia.org/resource/Salem,_Oregon","Salaam","http://dbpedia.org/resource/Salem,_Oregon","Oreggon, OR","http://dbpedia.org/resource/Oregon_(state)"
"Salem","http://dbpedia.org/resource/Salem,_Massachusetts","Selemm","http://dbpedia.org/resource/Salem,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Salina","http://dbpedia.org/resource/Salina,_Kansas","Salena","http://dbpedia.org/resource/Salina,_Kansas","Kannsas, KS","http://dbpedia.org/resource/Kansas_(state)"
"San Angelo","http://dbpedia.org/resource/San_Angelo,_Texas","San Agilo","http://dbpedia.org/resource/San_Angelo,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"San Angelo","http://dbpedia.org/resource/San_Angelo,_Texas","San Angiloo","http://dbpedia.org/resource/San_Angelo,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"San Diego","http://dbpedia.org/resource/San_Diego,_California","San Deago","http://dbpedia.org/resource/San_Diego,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"San Diego","http://dbpedia.org/resource/San_Diego,_California","San Deigo","http://dbpedia.org/resource/San_Diego,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"San Diego","http://dbpedia.org/resource/San_Diego,_California","San Diagoo","http://dbpedia.org/resource/San_Diego,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"San Francisco","http://dbpedia.org/resource/San_Francisco,_California","Saan Francesco","http://dbpedia.org/resource/San_Francisco,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"San Francisco","http://dbpedia.org/resource/San_Francisco,_California","San Fransicoo","http://dbpedia.org/resource/San_Francisco,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"San Jose","http://dbpedia.org/resource/San_Jose,_California","San Hosee","http://dbpedia.org/resource/San_Jose,_California","CCalifornia, CA","http://dbpedia.org/resource/California_(state)"
"San Jose","http://dbpedia.org/resource/San_Jose,_California","San Hoseyy","http://dbpedia.org/resource/San_Jose,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"San Jose","http://dbpedia.org/resource/San_Jose,_California","San Josayy","http://dbpedia.org/resource/San_Jose,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Sandersville","http://dbpedia.org/resource/Sandersville,_Georgia","Sandersvilee","http://dbpedia.org/resource/Sandersville,_Georgia","Geeorgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Sanger","http://dbpedia.org/resource/Sanger,_California","Sangarr","http://dbpedia.org/resource/Sanger,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Sansom Park","http://dbpedia.org/resource/Sansom_Park,_Texas","Sansem Paark","http://dbpedia.org/resource/Sansom_Park,_Texas","Texas, TTX","http://dbpedia.org/resource/Texas_(state)"
"Sansom Park","http://dbpedia.org/resource/Sansom_Park,_Texas","SSansum Park","http://dbpedia.org/resource/Sansom_Park,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Santa Cruz","http://dbpedia.org/resource/Santa_Cruz,_California","Santa Cruise","http://dbpedia.org/resource/Santa_Cruz,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Santa Fe","http://dbpedia.org/resource/Santa_Fe,_New_Mexico","Sannta Fae","http://dbpedia.org/resource/Santa_Fe,_New_Mexico","New Mexicco, NM","http://dbpedia.org/resource/New_Mexico_(state)"
"Santa Fe","http://dbpedia.org/resource/Santa_Fe,_New_Mexico","SSanta Fay","http://dbpedia.org/resource/Santa_Fe,_New_Mexico","New Mexico, NMM","http://dbpedia.org/resource/New_Mexico_(state)"
"Santa Monica","http://dbpedia.org/resource/Santa_Monica,_California","Santa Monika","http://dbpedia.org/resource/Santa_Monica,_California","CCalifornia, CA","http://dbpedia.org/resource/California_(state)"
"Santa Rosa","http://dbpedia.org/resource/Santa_Rosa,_New_Mexico","Santa Roseaa","http://dbpedia.org/resource/Santa_Rosa,_New_Mexico","New  Mexico, NM","http://dbpedia.org/resource/New_Mexico_(state)"
"Sarasota","http://dbpedia.org/resource/Sarasota,_Florida","Saraota","http://dbpedia.org/resource/Sarasota,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Sarasota","http://dbpedia.org/resource/Sarasota,_Florida","Saraastoa","http://dbpedia.org/resource/Sarasota,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Saratoga","http://dbpedia.org/resource/Saratoga,_Wyoming","Saratuga","http://dbpedia.org/resource/Saratoga,_Wyoming","Wyoming, WYY","http://dbpedia.org/resource/Wyoming_(state)"
"Saratoga Springs","http://dbpedia.org/resource/Saratoga_Springs,_New_York","Sarahtoga Springs","http://dbpedia.org/resource/Saratoga_Springs,_New_York","New York, NNY","http://dbpedia.org/resource/New_York_(state)"
"Savannah","http://dbpedia.org/resource/Savannah,_Georgia","SSavanah","http://dbpedia.org/resource/Savannah,_Georgia","Geeorgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Schenectady","http://dbpedia.org/resource/Schenectady,_New_York","Schenactdy","http://dbpedia.org/resource/Schenectady,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Schenectady","http://dbpedia.org/resource/Schenectady,_New_York","Schenctadyy","http://dbpedia.org/resource/Schenectady,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Schenectady","http://dbpedia.org/resource/Schenectady,_New_York","Schnectadyy","http://dbpedia.org/resource/Schenectady,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Scottsdale","http://dbpedia.org/resource/Scottsdale,_Arizona","Scotdale","http://dbpedia.org/resource/Scottsdale,_Arizona","AArizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Scottsdale","http://dbpedia.org/resource/Scottsdale,_Arizona","Scotsdalee","http://dbpedia.org/resource/Scottsdale,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Scranton","http://dbpedia.org/resource/Scranton,_Pennsylvania","Scranntonn","http://dbpedia.org/resource/Scranton,_Pennsylvania","Peennsylvania, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Seaford","http://dbpedia.org/resource/Seaford,_Delaware","Seefordd","http://dbpedia.org/resource/Seaford,_Delaware","Delaaware, DE","http://dbpedia.org/resource/Delaware_(state)"
"Seaside Heights","http://dbpedia.org/resource/Seaside_Heights,_New_Jersey","Seaside Hieghts","http://dbpedia.org/resource/Seaside_Heights,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Sedalia","http://dbpedia.org/resource/Sedalia,_Missouri","Sadaliia","http://dbpedia.org/resource/Sedalia,_Missouri","Missouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"Sedona","http://dbpedia.org/resource/Sedona,_Arizona","Cedona","http://dbpedia.org/resource/Sedona,_Arizona","Arizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Sedona","http://dbpedia.org/resource/Sedona,_Arizona","Sedonna","http://dbpedia.org/resource/Sedona,_Arizona","Ariizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Selma","http://dbpedia.org/resource/Selma,_California","Sellma","http://dbpedia.org/resource/Selma,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Senatobia","http://dbpedia.org/resource/Senatobia,_Mississippi","Sentaobiaa","http://dbpedia.org/resource/Senatobia,_Mississippi","Mississippi, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Senatobia","http://dbpedia.org/resource/Senatobia,_Mississippi","Sentobia","http://dbpedia.org/resource/Senatobia,_Mississippi","Mississippi,, MS","http://dbpedia.org/resource/Mississippi_(state)"
"Severance","http://dbpedia.org/resource/Severance,_Colorado","Saverance","http://dbpedia.org/resource/Severance,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Severance","http://dbpedia.org/resource/Severance,_Colorado","Sevarancee","http://dbpedia.org/resource/Severance,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Shelbyville","http://dbpedia.org/resource/Shelbyville,_Tennessee","Shelbyvvile","http://dbpedia.org/resource/Shelbyville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Shelbyville","http://dbpedia.org/resource/Shelbyville,_Tennessee","Shellbyyvile","http://dbpedia.org/resource/Shelbyville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Shelbyville","http://dbpedia.org/resource/Shelbyville,_Tennessee","Shellbyvillle","http://dbpedia.org/resource/Shelbyville,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Sierra Vista","http://dbpedia.org/resource/Sierra_Vista,_Arizona","Seerra Vistaa","http://dbpedia.org/resource/Sierra_Vista,_Arizona","Arizoona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Sierra Vista","http://dbpedia.org/resource/Sierra_Vista,_Arizona","Siera VVista","http://dbpedia.org/resource/Sierra_Vista,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Siloam Springs","http://dbpedia.org/resource/Siloam_Springs,_Arkansas","Seloam Springss","http://dbpedia.org/resource/Siloam_Springs,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Siloam Springs","http://dbpedia.org/resource/Siloam_Springs,_Arkansas","Silaoom Springs","http://dbpedia.org/resource/Siloam_Springs,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Sioux City","http://dbpedia.org/resource/Sioux_City,_Iowa","Siou Cityy","http://dbpedia.org/resource/Sioux_City,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Sioux City","http://dbpedia.org/resource/Sioux_City,_Iowa","Sious Cityy","http://dbpedia.org/resource/Sioux_City,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Sioux City","http://dbpedia.org/resource/Sioux_City,_Iowa","Soux City","http://dbpedia.org/resource/Sioux_City,_Iowa","Iowa, IAA","http://dbpedia.org/resource/Iowa_(state)"
"Sioux Falls","http://dbpedia.org/resource/Sioux_Falls,_South_Dakota","Soux Falls","http://dbpedia.org/resource/Sioux_Falls,_South_Dakota","South Dakoota, SD","http://dbpedia.org/resource/South_Dakota_(state)"
"Sitka","http://dbpedia.org/resource/Sitka,_Alaska","SSitca","http://dbpedia.org/resource/Sitka,_Alaska","Alaska, AK","http://dbpedia.org/resource/Alaska_(state)"
"Slocomb","http://dbpedia.org/resource/Slocomb,_Alabama","Slokombb","http://dbpedia.org/resource/Slocomb,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Slocomb","http://dbpedia.org/resource/Slocomb,_Alabama","Slowcomb","http://dbpedia.org/resource/Slocomb,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Soldiers Grove","http://dbpedia.org/resource/Soldiers_Grove,_Wisconsin","Soilders Grave","http://dbpedia.org/resource/Soldiers_Grove,_Wisconsin","Wisconsin, WII","http://dbpedia.org/resource/Wisconsin_(state)"
"Soldiers Grove","http://dbpedia.org/resource/Soldiers_Grove,_Wisconsin","Soildiers Grove","http://dbpedia.org/resource/Soldiers_Grove,_Wisconsin","Wissconsin, WI","http://dbpedia.org/resource/Wisconsin_(state)"
"Solvang","http://dbpedia.org/resource/Solvang,_California","Sulvang","http://dbpedia.org/resource/Solvang,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Somerville","http://dbpedia.org/resource/Somerville,_Massachusetts","Somervilee","http://dbpedia.org/resource/Somerville,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"South Haven","http://dbpedia.org/resource/South_Haven,_Michigan","Souuth Heven","http://dbpedia.org/resource/South_Haven,_Michigan","Michigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Spartanburg","http://dbpedia.org/resource/Spartanburg,_South_Carolina","Spartanbergg","http://dbpedia.org/resource/Spartanburg,_South_Carolina","South Carolina, SC","http://dbpedia.org/resource/South_Carolina_(state)"
"Spencer","http://dbpedia.org/resource/Spencer,_Idaho","Spenserr","http://dbpedia.org/resource/Spencer,_Idaho","Idaho, IDD","http://dbpedia.org/resource/Idaho_(state)"
"Spokane","http://dbpedia.org/resource/Spokane,_Washington","Spokann","http://dbpedia.org/resource/Spokane,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Springfield","http://dbpedia.org/resource/Springfield,_Illinois","Springfeildd","http://dbpedia.org/resource/Springfield,_Illinois","Illinoois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Springfield","http://dbpedia.org/resource/Springfield,_Massachusetts","Springfeildd","http://dbpedia.org/resource/Springfield,_Massachusetts","Massachusetts, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Springfield","http://dbpedia.org/resource/Springfield,_Missouri","Springfeildd","http://dbpedia.org/resource/Springfield,_Missouri","Missouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"Springville","http://dbpedia.org/resource/Springville,_Utah","Spingvilee","http://dbpedia.org/resource/Springville,_Utah","Utah, UTT","http://dbpedia.org/resource/Utah_(state)"
"St. Albans","","Saint Albanss","","Vermmont, VT","http://dbpedia.org/resource/Vermont_(state)"
"St. Albans","","St Albans","","Vermont, VTT","http://dbpedia.org/resource/Vermont_(state)"
"St. Cloud","http://dbpedia.org/resource/St._Cloud,_Minnesota","St. CCluod","http://dbpedia.org/resource/St._Cloud,_Minnesota","Minneesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"St. Louis","http://dbpedia.org/resource/St._Louis,_Missouri","St Louis","http://dbpedia.org/resource/St._Louis,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"St. Martinville","http://dbpedia.org/resource/St._Martinville,_Louisiana","St. Martinvilee","http://dbpedia.org/resource/St._Martinville,_Louisiana","Louissiana, LA","http://dbpedia.org/resource/Louisiana_(state)"
"St. Petersburg","http://dbpedia.org/resource/St._Petersburg,_Florida","St Petersburgg","http://dbpedia.org/resource/St._Petersburg,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"St. Petersburg","http://dbpedia.org/resource/St._Petersburg,_Florida","St.. Petersberg","http://dbpedia.org/resource/St._Petersburg,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Stamford","http://dbpedia.org/resource/Stamford,_Connecticut","Stamferd","http://dbpedia.org/resource/Stamford,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Staten Island","http://dbpedia.org/resource/Staten_Island,_New_York","Statan Island","http://dbpedia.org/resource/Staten_Island,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Staten Island","http://dbpedia.org/resource/Staten_Island,_New_York","Statin IIsland","http://dbpedia.org/resource/Staten_Island,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Stilwell","http://dbpedia.org/resource/Stilwell,_Oklahoma","Stillwelll","http://dbpedia.org/resource/Stilwell,_Oklahoma","Oklahoma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"Stilwell","http://dbpedia.org/resource/Stilwell,_Oklahoma","Stilwell","http://dbpedia.org/resource/Stilwell,_Oklahoma","Oklahoma, OKK","http://dbpedia.org/resource/Oklahoma_(state)"
"Stockton","http://dbpedia.org/resource/Stockton,_California","Stoctonn","http://dbpedia.org/resource/Stockton,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Stockton","http://dbpedia.org/resource/Stockton,_California","Stokton","http://dbpedia.org/resource/Stockton,_California","Californiaa, CA","http://dbpedia.org/resource/California_(state)"
"Strongsville","http://dbpedia.org/resource/Strongsville,_Ohio","Strongsvilee","http://dbpedia.org/resource/Strongsville,_Ohio","Ohio, OH","http://dbpedia.org/resource/Ohio_(state)"
"Stuttgart","http://dbpedia.org/resource/Stuttgart,_Arkansas","Stutgartt","http://dbpedia.org/resource/Stuttgart,_Arkansas","Arkansaas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Stuttgart","http://dbpedia.org/resource/Stuttgart,_Arkansas","Stutgartt","http://dbpedia.org/resource/Stuttgart,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Sugar Land","http://dbpedia.org/resource/Sugar_Land,_Texas","Seger Land","http://dbpedia.org/resource/Sugar_Land,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Sugar Land","http://dbpedia.org/resource/Sugar_Land,_Texas","Shuger Laand","http://dbpedia.org/resource/Sugar_Land,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Sugar Land","http://dbpedia.org/resource/Sugar_Land,_Texas","Sugger Land","http://dbpedia.org/resource/Sugar_Land,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Sugarcreek","http://dbpedia.org/resource/Sugarcreek,_Ohio","Sugercreek","http://dbpedia.org/resource/Sugarcreek,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"Sumner","http://dbpedia.org/resource/Sumner,_Missouri","Summer","http://dbpedia.org/resource/Sumner,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Sumner","http://dbpedia.org/resource/Sumner,_Missouri","Summerr","http://dbpedia.org/resource/Sumner,_Missouri","Missouri, MMO","http://dbpedia.org/resource/Missouri_(state)"
"Sumner","http://dbpedia.org/resource/Sumner,_Washington","Sumneerr","http://dbpedia.org/resource/Sumner,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Sun Prairie","http://dbpedia.org/resource/Sun_Prairie,_Wisconsin","Sun Prarie","http://dbpedia.org/resource/Sun_Prairie,_Wisconsin","Wisconsin, WI","http://dbpedia.org/resource/Wisconsin_(state)"
"Sunnyvale","http://dbpedia.org/resource/Sunnyvale,_California","Sunyvalee","http://dbpedia.org/resource/Sunnyvale,_California","Califoornia, CA","http://dbpedia.org/resource/California_(state)"
"Sylacauga","http://dbpedia.org/resource/Sylacauga,_Alabama","Sylacaga","http://dbpedia.org/resource/Sylacauga,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Sylacauga","http://dbpedia.org/resource/Sylacauga,_Alabama","Sylacuga","http://dbpedia.org/resource/Sylacauga,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Tacoma","http://dbpedia.org/resource/Tacoma,_Washington","Tacomaah","http://dbpedia.org/resource/Tacoma,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Tacoma","http://dbpedia.org/resource/Tacoma,_Washington","Takomaa","http://dbpedia.org/resource/Tacoma,_Washington","Washington, WA","http://dbpedia.org/resource/Washington_(state)"
"Takoma Park","http://dbpedia.org/resource/Takoma_Park,_Maryland","Takomma Parkk","http://dbpedia.org/resource/Takoma_Park,_Maryland","Maryland, MDD","http://dbpedia.org/resource/Maryland_(state)"
"Takoma Park","http://dbpedia.org/resource/Takoma_Park,_Maryland","Takumma Park","http://dbpedia.org/resource/Takoma_Park,_Maryland","Maryland, MDD","http://dbpedia.org/resource/Maryland_(state)"
"Talent","http://dbpedia.org/resource/Talent,_Oregon","Talint","http://dbpedia.org/resource/Talent,_Oregon","OOregon, OR","http://dbpedia.org/resource/Oregon_(state)"
"Talent","http://dbpedia.org/resource/Talent,_Oregon","Telantt","http://dbpedia.org/resource/Talent,_Oregon","Oregon, ORR","http://dbpedia.org/resource/Oregon_(state)"
"Tallahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Talahasee","http://dbpedia.org/resource/Tallahassee,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Tallahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Talahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Tallahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Talahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Tallahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Tallahaseee","http://dbpedia.org/resource/Tallahassee,_Florida","Florrida, FL","http://dbpedia.org/resource/Florida_(state)"
"Tallahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Tallahassee","http://dbpedia.org/resource/Tallahassee,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Taos","http://dbpedia.org/resource/Taos,_New_Mexico","Toass","http://dbpedia.org/resource/Taos,_New_Mexico","New Mexico,  NM","http://dbpedia.org/resource/New_Mexico_(state)"
