"Nickname","Nickname__URI","Team","Team__URI","BirthPlace","BirthPlace__URI"
"The Big Fellaa","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Big Maravichhh","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Thhe Big Shaqtuss","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"Wilt Chamberneezy","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Enormous Mormonn","http://dbpedia.org/resource/Shawn_Bradley","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Landstuhl, Germany","http://dbpedia.org/resource/Landstuhl,_Germany"
"The Family Mannn","http://dbpedia.org/resource/Shawn_Kemp","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Elkhart, Indiana","http://dbpedia.org/resource/Elkhart,_Indiana"
"The Reignmann","http://dbpedia.org/resource/Shawn_Kemp","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Elkhart, Indiana","http://dbpedia.org/resource/Elkhart,_Indiana"
"TThe Matrix","http://dbpedia.org/resource/Shawn_Marion","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Waukegan, Illinois","http://dbpedia.org/resource/Waukegan,_Illinois"
"El Sid","http://dbpedia.org/resource/Sidney_Moncrief","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Little Rock, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Sid thhe Squid","http://dbpedia.org/resource/Sidney_Moncrief","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Little Rock, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Sir Sidd","http://dbpedia.org/resource/Sidney_Moncrief","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Little Rock, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Sleepyyy","http://dbpedia.org/resource/Sleepy_Floyd","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","Gastonia, North Carolina","http://dbpedia.org/resource/Gastonia,_North_Carolina"
"Scrubb","http://dbpedia.org/resource/Smush_Parker","Étoile Sportive de Radès (basketball)","http://dbpedia.org/resource/Étoile_Sportive_de_Radès_(basketball)","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"Baby Shaqq","http://dbpedia.org/resource/Sofoklis_Schortsanitis","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Tiko","http://dbpedia.org/resource/Tiko"
"Big Sofoo","http://dbpedia.org/resource/Sofoklis_Schortsanitis","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Tiko","http://dbpedia.org/resource/Tiko"
"Speedyy","http://dbpedia.org/resource/Speedy_Claxton","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Hempstead (village), New York","http://dbpedia.org/resource/Hempstead_(village),_New_York"
"Spudd","http://dbpedia.org/resource/Spud_Webb","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Dallas, Texas","http://dbpedia.org/resource/Dallas,_Texas"
"Plastic Man","http://dbpedia.org/resource/Stacey_Augmon","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Pasadena, California","http://dbpedia.org/resource/Pasadena,_California"
"Baby-Faced Asssassin","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"Chef Cuurry","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"Stepph","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"The Goldeen Boy","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"Starburyy","http://dbpedia.org/resource/Stephon_Marbury","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"Steviie Franchisee","http://dbpedia.org/resource/Steve_Francis","Memphis Grizzlies","http://dbpedia.org/resource/Memphis_Grizzlies","Takoma Park, Maryland","http://dbpedia.org/resource/Takoma_Park,_Maryland"
"Hair Canadaa","http://dbpedia.org/resource/Steve_Nash","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Johannesburg","http://dbpedia.org/resource/Johannesburg"
"Human Victory Cigar","http://dbpedia.org/resource/Stojko_Vranković","Cibona Zagabria","http://dbpedia.org/resource/KK_Cibona","Drniš","http://dbpedia.org/resource/Drniš"
"Stretch","http://dbpedia.org/resource/Stretch_Murphy","Indianapolis Jets","http://dbpedia.org/resource/Indianapolis_Jets","Marion, Indiana","http://dbpedia.org/resource/Marion,_Indiana"
"Old Man Riiverwalk","http://dbpedia.org/resource/Tim_Duncan","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Christiansted, U.S. Virgin Islands","http://dbpedia.org/resource/Christiansted,_U.S._Virgin_Islands"
"Slam Dunccan","http://dbpedia.org/resource/Tim_Duncan","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Christiansted, U.S. Virgin Islands","http://dbpedia.org/resource/Christiansted,_U.S._Virgin_Islands"
"The Big Fundamental","http://dbpedia.org/resource/Tim_Duncan","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Christiansted, U.S. Virgin Islands","http://dbpedia.org/resource/Christiansted,_U.S._Virgin_Islands"
"Tobi & Bobii","http://dbpedia.org/resource/Tobias_Harris","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Islip, New York","http://dbpedia.org/resource/Islip,_New_York"
"Gooogss","http://dbpedia.org/resource/Tom_Gugliotta","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","New York City","http://dbpedia.org/resource/New_York_City"
"The Termminatorr","http://dbpedia.org/resource/Tom_Hammonds","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Fort Walton Beach, Florida","http://dbpedia.org/resource/Fort_Walton_Beach,_Florida"
"Ack Ack","http://dbpedia.org/resource/Tom_Heinsohn","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Jersey City, New Jersey","http://dbpedia.org/resource/Jersey_City,_New_Jersey"
"Heinieee","http://dbpedia.org/resource/Tom_Heinsohn","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Jersey City, New Jersey","http://dbpedia.org/resource/Jersey_City,_New_Jersey"
"Tommy GGun","http://dbpedia.org/resource/Tom_Heinsohn","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Jersey City, New Jersey","http://dbpedia.org/resource/Jersey_City,_New_Jersey"
"Croatiann Sensation","http://dbpedia.org/resource/Toni_Kukoč","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Socialist Republic of Croatia","http://dbpedia.org/resource/Socialist_Republic_of_Croatia"
"Euro-Magiicc","http://dbpedia.org/resource/Toni_Kukoč","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Socialist Republic of Croatia","http://dbpedia.org/resource/Socialist_Republic_of_Croatia"
"The Waiterr","http://dbpedia.org/resource/Toni_Kukoč","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Socialist Republic of Croatia","http://dbpedia.org/resource/Socialist_Republic_of_Croatia"
"T-Maccc","http://dbpedia.org/resource/Tracy_McGrady","Toronto Raptors","http://dbpedia.org/resource/Toronto_Raptors","Bartow, Florida","http://dbpedia.org/resource/Bartow,_Florida"
"TThe Alaskan Assassinn","http://dbpedia.org/resource/Trajan_Langdon","CSKA Moscow","http://dbpedia.org/resource/PBC_CSKA_Moscow","Palo Alto, California","http://dbpedia.org/resource/Palo_Alto,_California"
"Machine Gunn","http://dbpedia.org/resource/Travis_Grant","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Clayton, Alabama","http://dbpedia.org/resource/Clayton,_Alabama"
"Treee","http://dbpedia.org/resource/Tree_Rollins","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Winter Haven, Florida","http://dbpedia.org/resource/Winter_Haven,_Florida"
"Ariza Greenn","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miami","http://dbpedia.org/resource/Miami"
"Athreezaa","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miami","http://dbpedia.org/resource/Miami"
"Coobbra","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miami","http://dbpedia.org/resource/Miami"
"Switchbladde","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miami","http://dbpedia.org/resource/Miami"
"Truckkk","http://dbpedia.org/resource/Truck_Robinson","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Jacksonville, Florida","http://dbpedia.org/resource/Jacksonville,_Florida"
"Killl Billl","http://dbpedia.org/resource/Vassilis_Spanoulis","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Larissa","http://dbpedia.org/resource/Larissa"
"V-Spann","http://dbpedia.org/resource/Vassilis_Spanoulis","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Larissa","http://dbpedia.org/resource/Larissa"
"Air Canaada","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Half Man Half Amazingg","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Old Man Vincee","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"VVCC","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Vinsanityy","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"The Miccrrowave","http://dbpedia.org/resource/Vinnie_Johnson","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Brooklyn, New York","http://dbpedia.org/resource/Brooklyn,_New_York"
"Ukraine Train","http://dbpedia.org/resource/Vitaly_Potapenko","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Kiev","http://dbpedia.org/resource/Kiev"
"Belllls","http://dbpedia.org/resource/Walt_Bellamy","Chicago Packers","http://dbpedia.org/resource/Chicago_Packers","New Bern, North Carolina","http://dbpedia.org/resource/New_Bern,_North_Carolina"
"Clydee","http://dbpedia.org/resource/Walt_Frazier","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Atlanta","http://dbpedia.org/resource/Atlanta"
"Iron Mann","http://dbpedia.org/resource/Wesley_Matthews","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","San Antonio","http://dbpedia.org/resource/San_Antonio"
"The Big Dipperrr","http://dbpedia.org/resource/Wilt_Chamberlain","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Philadelphia","http://dbpedia.org/resource/Philadelphia"
"Wilt the Stilt","http://dbpedia.org/resource/Wilt_Chamberlain","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Philadelphia","http://dbpedia.org/resource/Philadelphia"
"The Prince of Midair","http://dbpedia.org/resource/World_B._Free","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atlanta","http://dbpedia.org/resource/Atlanta"
"Worldd","http://dbpedia.org/resource/World_B._Free","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atlanta","http://dbpedia.org/resource/Atlanta"
"World B. Freee","http://dbpedia.org/resource/World_B._Free","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atlanta","http://dbpedia.org/resource/Atlanta"
"Thee X-Mann","http://dbpedia.org/resource/Xavier_McDaniel","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Columbia, South Carolina","http://dbpedia.org/resource/Columbia,_South_Carolina"
"Chairman Yao","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghai","http://dbpedia.org/resource/Shanghai"
"Ming Dynasty","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghai","http://dbpedia.org/resource/Shanghai"
"Shaqquie Chan","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghai","http://dbpedia.org/resource/Shanghai"
"The Great Wall of Chinaaa","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghai","http://dbpedia.org/resource/Shanghai"
"Z-Booo","http://dbpedia.org/resource/Zach_Randolph","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Marion, Indiana","http://dbpedia.org/resource/Marion,_Indiana"
"Big ZZ","http://dbpedia.org/resource/Zydrunas_Ilgauskas","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Kaunas","http://dbpedia.org/resource/Kaunas"
"Ice Trae","","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Lubbock","http://dbpedia.org/resource/Lubbock,_Texas"
"Jimmy Bucketss","","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Houston","http://dbpedia.org/resource/Houston"
"Reed Velvet","","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Albany","http://dbpedia.org/resource/Albany,_New_York"
"Time Lordd","","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Shreveport","http://dbpedia.org/resource/Shreveport,_Louisiana"
