"Nickname","Nickname__URI","Team","Team__URI","BirthPlace","BirthPlace__URI"
"Shaqovicc","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jerseyy","http://dbpedia.org/resource/Newark,_New_Jersey"
"Superman","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newarkk, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Big Cordially","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jerseyy","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Big Fella","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark,, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Big Maravich","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Big Shaqtuss","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jerseyy","http://dbpedia.org/resource/Newark,_New_Jersey"
"Wilt Chamberneezyy","http://dbpedia.org/resource/Shaquille_O'Neal","Orlando Magic","http://dbpedia.org/resource/Orlando_Magic","Newark, New Jersey","http://dbpedia.org/resource/Newark,_New_Jersey"
"The Enormous Mormonn","http://dbpedia.org/resource/Shawn_Bradley","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Landstuhl, Germanyy","http://dbpedia.org/resource/Landstuhl,_Germany"
"The Family Man","http://dbpedia.org/resource/Shawn_Kemp","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Elkhart, Indianaa","http://dbpedia.org/resource/Elkhart,_Indiana"
"The Reignmann","http://dbpedia.org/resource/Shawn_Kemp","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Elkhart, Indiana","http://dbpedia.org/resource/Elkhart,_Indiana"
"The Matrix","http://dbpedia.org/resource/Shawn_Marion","Phoenix Suns","http://dbpedia.org/resource/Phoenix_Suns","Waukegan, Illinoiss","http://dbpedia.org/resource/Waukegan,_Illinois"
"El Sid","http://dbpedia.org/resource/Sidney_Moncrief","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Little Rock, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Sid  the Squid","http://dbpedia.org/resource/Sidney_Moncrief","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Little Rocck, Arkansas","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Sir Sid","http://dbpedia.org/resource/Sidney_Moncrief","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Little Rock, Arkansass","http://dbpedia.org/resource/Little_Rock,_Arkansas"
"Sleepy","http://dbpedia.org/resource/Sleepy_Floyd","New Jersey Nets","http://dbpedia.org/resource/New_Jersey_Nets","Gastonia, North Carolina","http://dbpedia.org/resource/Gastonia,_North_Carolina"
"Scrubb","http://dbpedia.org/resource/Smush_Parker","Étoile Sportive de Radès (basketball)","http://dbpedia.org/resource/Étoile_Sportive_de_Radès_(basketball)","Brooklyn","http://dbpedia.org/resource/Brooklyn"
"BBaby Shaq","http://dbpedia.org/resource/Sofoklis_Schortsanitis","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Tikoo","http://dbpedia.org/resource/Tiko"
"Big Sofo","http://dbpedia.org/resource/Sofoklis_Schortsanitis","Los Angeles Clippers","http://dbpedia.org/resource/Los_Angeles_Clippers","Tikoo","http://dbpedia.org/resource/Tiko"
"Speedyy","http://dbpedia.org/resource/Speedy_Claxton","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Hempstead (village), New York","http://dbpedia.org/resource/Hempstead_(village),_New_York"
"Spudd","http://dbpedia.org/resource/Spud_Webb","Detroit Pistons","http://dbpedia.org/resource/Detroit_Pistons","Dallas, Texass","http://dbpedia.org/resource/Dallas,_Texas"
"Plastic Man","http://dbpedia.org/resource/Stacey_Augmon","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Pasadena,, California","http://dbpedia.org/resource/Pasadena,_California"
"Baby-Faceed Assassin","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"Chef Curry","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohioo","http://dbpedia.org/resource/Akron,_Ohio"
"Stephh","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"The Golden Boy","http://dbpedia.org/resource/Stephen_Curry","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Akron, Ohio","http://dbpedia.org/resource/Akron,_Ohio"
"Starburry","http://dbpedia.org/resource/Stephon_Marbury","Milwaukee Bucks","http://dbpedia.org/resource/Milwaukee_Bucks","Brookklyn","http://dbpedia.org/resource/Brooklyn"
"Stevie Franchisee","http://dbpedia.org/resource/Steve_Francis","Memphis Grizzlies","http://dbpedia.org/resource/Memphis_Grizzlies","Takoma Park, Marylandd","http://dbpedia.org/resource/Takoma_Park,_Maryland"
"Hair Canada","http://dbpedia.org/resource/Steve_Nash","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Johannesburg","http://dbpedia.org/resource/Johannesburg"
"Human Victory  Cigar","http://dbpedia.org/resource/Stojko_Vranković","Cibona Zagabria","http://dbpedia.org/resource/KK_Cibona","Drnniš","http://dbpedia.org/resource/Drniš"
"Strretch","http://dbpedia.org/resource/Stretch_Murphy","Indianapolis Jets","http://dbpedia.org/resource/Indianapolis_Jets","Marion, Indiana","http://dbpedia.org/resource/Marion,_Indiana"
"Old Man Riverwalkk","http://dbpedia.org/resource/Tim_Duncan","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Christiansted, U.S. Virgin Islandss","http://dbpedia.org/resource/Christiansted,_U.S._Virgin_Islands"
"Slam Duncann","http://dbpedia.org/resource/Tim_Duncan","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Christiansted, U.S. Virgin Islands","http://dbpedia.org/resource/Christiansted,_U.S._Virgin_Islands"
"The Big Fundamental","http://dbpedia.org/resource/Tim_Duncan","San Antonio Spurs","http://dbpedia.org/resource/San_Antonio_Spurs","Christiansted, U.S. Virgin Islands","http://dbpedia.org/resource/Christiansted,_U.S._Virgin_Islands"
"Tobi  & Bobi","http://dbpedia.org/resource/Tobias_Harris","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Islip, New Yorkk","http://dbpedia.org/resource/Islip,_New_York"
"Googss","http://dbpedia.org/resource/Tom_Gugliotta","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","New York Cityy","http://dbpedia.org/resource/New_York_City"
"The Terminatorr","http://dbpedia.org/resource/Tom_Hammonds","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Fort Walton Beach, Florida","http://dbpedia.org/resource/Fort_Walton_Beach,_Florida"
"Ack Ack","http://dbpedia.org/resource/Tom_Heinsohn","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Jersey City, New Jerseyy","http://dbpedia.org/resource/Jersey_City,_New_Jersey"
"Heeinie","http://dbpedia.org/resource/Tom_Heinsohn","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Jersey City, New Jersey","http://dbpedia.org/resource/Jersey_City,_New_Jersey"
"Tommy  Gun","http://dbpedia.org/resource/Tom_Heinsohn","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Jersey City,  New Jersey","http://dbpedia.org/resource/Jersey_City,_New_Jersey"
"Croatian Sensation","http://dbpedia.org/resource/Toni_Kukoč","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Socialist Republic of Croatia","http://dbpedia.org/resource/Socialist_Republic_of_Croatia"
"Euro--Magic","http://dbpedia.org/resource/Toni_Kukoč","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Socialist Republic of Croatia","http://dbpedia.org/resource/Socialist_Republic_of_Croatia"
"TThe Waiter","http://dbpedia.org/resource/Toni_Kukoč","Chicago Bulls","http://dbpedia.org/resource/Chicago_Bulls","Socialist Republic of Croatiaa","http://dbpedia.org/resource/Socialist_Republic_of_Croatia"
"T-Mac","http://dbpedia.org/resource/Tracy_McGrady","Toronto Raptors","http://dbpedia.org/resource/Toronto_Raptors","Bartow, Florrida","http://dbpedia.org/resource/Bartow,_Florida"
"The Alaskan Assassin","http://dbpedia.org/resource/Trajan_Langdon","CSKA Moscow","http://dbpedia.org/resource/PBC_CSKA_Moscow","Palo Alto, Californiaa","http://dbpedia.org/resource/Palo_Alto,_California"
"Machine Gun","http://dbpedia.org/resource/Travis_Grant","Los Angeles Lakers","http://dbpedia.org/resource/Los_Angeles_Lakers","Clayton, Alabama","http://dbpedia.org/resource/Clayton,_Alabama"
"Tree","http://dbpedia.org/resource/Tree_Rollins","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Winter Haven, Florida","http://dbpedia.org/resource/Winter_Haven,_Florida"
"Ariza Greeen","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miaami","http://dbpedia.org/resource/Miami"
"Athreeza","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miamii","http://dbpedia.org/resource/Miami"
"Cobra","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miamii","http://dbpedia.org/resource/Miami"
"Switchblade","http://dbpedia.org/resource/Trevor_Ariza","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Miamii","http://dbpedia.org/resource/Miami"
"Truckk","http://dbpedia.org/resource/Truck_Robinson","Washington Bullets","http://dbpedia.org/resource/Washington_Bullets","Jacksonville, Florida","http://dbpedia.org/resource/Jacksonville,_Florida"
"Kill Bill","http://dbpedia.org/resource/Vassilis_Spanoulis","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Larissaa","http://dbpedia.org/resource/Larissa"
"V-Spann","http://dbpedia.org/resource/Vassilis_Spanoulis","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","Larissaa","http://dbpedia.org/resource/Larissa"
"Air Canada","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Half Man Half Amazing","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beachh, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Old Man Vincee","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beacch, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"VVC","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Florida","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Vinnsanity","http://dbpedia.org/resource/Vince_Carter","Golden State Warriors","http://dbpedia.org/resource/Golden_State_Warriors","Daytona Beach, Floridaa","http://dbpedia.org/resource/Daytona_Beach,_Florida"
"Thhe Microwave","http://dbpedia.org/resource/Vinnie_Johnson","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Brooklyn, New York","http://dbpedia.org/resource/Brooklyn,_New_York"
"Ukraiine Train","http://dbpedia.org/resource/Vitaly_Potapenko","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","KKiev","http://dbpedia.org/resource/Kiev"
"Bells","http://dbpedia.org/resource/Walt_Bellamy","Chicago Packers","http://dbpedia.org/resource/Chicago_Packers","New Beern, North Carolina","http://dbpedia.org/resource/New_Bern,_North_Carolina"
"Cllyde","http://dbpedia.org/resource/Walt_Frazier","New York Knicks","http://dbpedia.org/resource/New_York_Knicks","Atlanta","http://dbpedia.org/resource/Atlanta"
"Iron Mann","http://dbpedia.org/resource/Wesley_Matthews","Dallas Mavericks","http://dbpedia.org/resource/Dallas_Mavericks","San Antonio","http://dbpedia.org/resource/San_Antonio"
"The Big Dipperr","http://dbpedia.org/resource/Wilt_Chamberlain","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Philadelphia","http://dbpedia.org/resource/Philadelphia"
"Willt the Stilt","http://dbpedia.org/resource/Wilt_Chamberlain","Philadelphia Warriors","http://dbpedia.org/resource/Philadelphia_Warriors","Philadelphiaa","http://dbpedia.org/resource/Philadelphia"
"The Prince of Midairr","http://dbpedia.org/resource/World_B._Free","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atlantaa","http://dbpedia.org/resource/Atlanta"
"Worlld","http://dbpedia.org/resource/World_B._Free","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atllanta","http://dbpedia.org/resource/Atlanta"
"Woorld B. Free","http://dbpedia.org/resource/World_B._Free","Philadelphia 76ers","http://dbpedia.org/resource/Philadelphia_76ers","Atllanta","http://dbpedia.org/resource/Atlanta"
"The X-Mann","http://dbpedia.org/resource/Xavier_McDaniel","Seattle SuperSonics","http://dbpedia.org/resource/Seattle_SuperSonics","Columbia,  South Carolina","http://dbpedia.org/resource/Columbia,_South_Carolina"
"CChairman Yao","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghai","http://dbpedia.org/resource/Shanghai"
"Ming Dynasty","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shaanghai","http://dbpedia.org/resource/Shanghai"
"Shaquie Chann","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghaii","http://dbpedia.org/resource/Shanghai"
"The Great Wall of Chinaa","http://dbpedia.org/resource/Yao_Ming","Houston Rockets","http://dbpedia.org/resource/Houston_Rockets","Shanghaii","http://dbpedia.org/resource/Shanghai"
"Z-Boo","http://dbpedia.org/resource/Zach_Randolph","Sacramento Kings","http://dbpedia.org/resource/Sacramento_Kings","Marion, Indianaa","http://dbpedia.org/resource/Marion,_Indiana"
"Big ZZ","http://dbpedia.org/resource/Zydrunas_Ilgauskas","Cleveland Cavaliers","http://dbpedia.org/resource/Cleveland_Cavaliers","Kaunas","http://dbpedia.org/resource/Kaunas"
"Ice Traee","","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Lubbocck","http://dbpedia.org/resource/Lubbock,_Texas"
"Jimmmy Buckets","","Miami Heat","http://dbpedia.org/resource/Miami_Heat","Houston","http://dbpedia.org/resource/Houston"
"Red Velvett","","Atlanta Hawks","http://dbpedia.org/resource/Atlanta_Hawks","Albany","http://dbpedia.org/resource/Albany,_New_York"
"Time Lord","","Boston Celtics","http://dbpedia.org/resource/Boston_Celtics","Shreveport","http://dbpedia.org/resource/Shreveport,_Louisiana"
