"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Manoj Shyamallan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyalamon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shayamlaynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shaymayalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shiyamalajn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shiamalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shmyalahannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shanenan","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamekannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shavola","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaamolon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalayaaann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamnaayalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manojj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shandelann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamanlaynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"MManoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shylamayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","MManoj Shyemalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Slamayhannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Maanoj Shamhla","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manojj Shalamalaya","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shambelainn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamakaybbb","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamhallah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamilangg","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamaialaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalinann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamealannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamlalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shymialyaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamelaynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj  Shamolahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalaan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalahm","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalahayann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamilyyon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyanmala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manojj Shamaylain","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj  Shymilann","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaemallayen","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manooj Shamellyann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalmanyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyammalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamamalangg","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj  Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shiamalaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manooj Shimannay","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shhammalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj SShyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyallann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamamlann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamaynann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymulan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyamalamal","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamblard","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymmann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyaamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shhanaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Scchamallay","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj SShyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyiamallann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaumann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj  Shagmala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamallan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalamalnn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Sheyllamanan","http://dbpedia.org/resource/M._Night_Shyamalan","MMahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shmallann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shanamlan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj  Shaybalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shymalaeamm","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamly","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamaolennn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shiamaylannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalayean","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manooj Shamalow","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaumalachh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shammmaly","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shhlaymalaan","http://dbpedia.org/resource/M._Night_Shyamalan","MMahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamallyahhh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymalynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shahhalaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamaalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamaliaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamailiann","http://dbpedia.org/resource/M._Night_Shyamalan","MMahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shammanam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shyamaaalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalamann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manojj Shyalin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyammalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shammelaen","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamealayann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaumalaun","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalawannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamanlyann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamnalayy","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamlammm","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamanee","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyanmalaann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shamalyadin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shayhallamann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Sulyamannn","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shamaelianee","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","MManoj Shaumlann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","MManoj Shlabalacc","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymaylaonnn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalmayannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Maanoj Shamalayaaa","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamoharr","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shayalman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shayamanlann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamahylanhh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shammallammm","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj SShamakar","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyamallaahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shimmalagn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shhalmehan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamslaayann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj SShyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamailahh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Swamalah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamellaah","http://dbpedia.org/resource/M._Night_Shyamalan","MMahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shhyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shadalahhh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shawlann","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymahalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj SShyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shakakhannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manojj Shayllenn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
