"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"Tennessee Commerce Bank","","Franklinnn","http://dbpedia.org/resource/Franklin,_TN","TN","http://dbpedia.org/resource/Tennessee","35296","Republic Bank & Trust Company","http://dbpedia.org/resource/Republic_Bank_&_Trust_Company","27-Jan-12"
"BankEastt","","Knoxvillee","http://dbpedia.org/resource/Knoxville,_TN","TNN","http://dbpedia.org/resource/Tennessee","19869","U.S. Bank, N.A.","","27-Jan-12"
"Charter National Bank and Trust","","Hoffmann Estatess","http://dbpedia.org/resource/Hoffman_Estates,_IL","ILL","http://dbpedia.org/resource/Illinois","23187","Barrington Bank & Trust Company, National Association","","10-Feb-12"
"SCB Baank","","Shelbyvilleee","http://dbpedia.org/resource/Shelbyville,_IN","IN","http://dbpedia.org/resource/Indiana","29761","First Merchants Bank, National Association","","10-Feb-12"
"Central Bank of Geeorgia","","Ellavillee","http://dbpedia.org/resource/Ellaville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","5687","Ameris Bank","","24-Feb-12"
"Home Savings of America","","Little Fallss","http://dbpedia.org/resource/Little_Falls,_MN","MNN","http://dbpedia.org/resource/Minnesota","29178","","","24-Feb-12"
"Global Commerce Bank","","Dooravillee","http://dbpedia.org/resource/Doraville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34046","Metro City Bank","","2-Mar-12"
"New City Bank","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","57597","","","9-Mar-12"
"Premmier Bank","","Wilmettee","http://dbpedia.org/resource/Wilmette,_IL","ILL","http://dbpedia.org/resource/Illinois","35419","International Bank of Chicago","","23-Mar-12"
"Covenant Bank & Trustt","","Rock Springgg","http://dbpedia.org/resource/Rock_Spring,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58068","Stearns Bank, N.A.","","23-Mar-12"
"Fidellity Bank","","Dearborn","http://dbpedia.org/resource/Dearborn,_MI","MI","http://dbpedia.org/resource/Michigan","33883","The Huntington National Bank","http://dbpedia.org/resource/The_Huntington_National_Bank","30-Mar-12"
"Fort Lee Federal Savings Bank, FSB","","Fort Leeee","http://dbpedia.org/resource/Fort_Lee,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","35527","Alma Bank","","20-Apr-12"
"Plantation Federal Bankk","","Pawleys Islandd","http://dbpedia.org/resource/Pawleys_Island,_SC","SCC","http://dbpedia.org/resource/South_Carolina","32503","First Federal Bank","","27-Apr-12"
"Inter Savings Bank, fsb D/B/A InterBank, fsbb","","MMaple Grove","http://dbpedia.org/resource/Maple_Grove,_MN","MN","http://dbpedia.org/resource/Minnesota","31495","Great Southern Bank","","27-Apr-12"
"Palm Desert National  Bank","","Palm Deserttt","http://dbpedia.org/resource/Palm_Desert,_CA","CAA","http://dbpedia.org/resource/California","23632","Pacific Premier Bank","","27-Apr-12"
"HarVest Bank of Marylandd","","Gaithersburgg","http://dbpedia.org/resource/Gaithersburg,_MD","MMD","http://dbpedia.org/resource/Maryland","57766","Sonabank","","27-Apr-12"
"Bank of the Eastern Shoree","","Cambridgeee","http://dbpedia.org/resource/Cambridge,_MD","MDD","http://dbpedia.org/resource/Maryland","26759","","","27-Apr-12"
"Security Bank, Naational Association","","North Lauuderdale","http://dbpedia.org/resource/North_Lauderdale,_FL","FLL","http://dbpedia.org/resource/Florida","23156","Banesco USA","","4-May-12"
"Alabama Trust Bank, National Associatioon","","SSylacauga","http://dbpedia.org/resource/Sylacauga,_AL","ALL","http://dbpedia.org/resource/Alabama","35224","Southern States Bank","","18-May-12"
"Carolina Federal Savings Bankk","","Charlestonn","http://dbpedia.org/resource/Charleston,_SC","SCC","http://dbpedia.org/resource/South_Carolina","35372","Bank of North Carolina","http://dbpedia.org/resource/Bank_of_North_Carolina","8-Jun-12"
"First Capital Bankk","","Kingfisheer","http://dbpedia.org/resource/Kingfisher,_OK","OKK","http://dbpedia.org/resource/Oklahoma","416","F & M Bank","","8-Jun-12"
"Waccamaw Bankk","","Whitevilleee","http://dbpedia.org/resource/Whiteville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","34515","First Community Bank","http://dbpedia.org/resource/First_Community_Bancshares","8-Jun-12"
"Farmers' and Traders' State Bankk","","Shabbonaaa","http://dbpedia.org/resource/Shabbona,_IL","IL","http://dbpedia.org/resource/Illinois","9257","First State Bank","","8-Jun-12"
"The Farmers Bank of Lynchburgg","","Lyncchbuurg","http://dbpedia.org/resource/Lynchburg,_TN","TTN","http://dbpedia.org/resource/Tennessee","1690","Clayton Bank and Trust","","15-Jun-12"
"Security Exchange Bankk","","Mariettaaa","http://dbpedia.org/resource/Marietta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35299","Fidelity Bank","","15-Jun-12"
"Putnam State Bank","","Palatkaaa","http://dbpedia.org/resource/Palatka,_FL","FFL","http://dbpedia.org/resource/Florida","27405","Harbor Community Bank","","15-Jun-12"
"Montgomery Bank & Trust","","Aileyy","http://dbpedia.org/resource/Ailey,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19498","Ameris Bank","","6-Jul-12"
"Glasgow Savings Bankk","","Glasgoww","http://dbpedia.org/resource/Glasgow,_MO","MOO","http://dbpedia.org/resource/Missouri","1056","Regional Missouri Bank","","13-Jul-12"
"Georgia Trust Bankk","","Buforddd","http://dbpedia.org/resource/Buford,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57847","Community & Southern Bank","","20-Jul-12"
"First Cherokee State Bank","","Woodstocck","http://dbpedia.org/resource/Woodstock,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","32711","Community & Southern Bank","","20-Jul-12"
"The Royal Palm Bank of Floridaa","","Naples","http://dbpedia.org/resource/Naples,_FL","FLL","http://dbpedia.org/resource/Florida","57096","First National Bank of the Gulf Coast","","20-Jul-12"
"Second Federal Savings and Loan Association of Chicagoo","","Chhicago","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","27986","Hinsdale Bank & Trust Company","","20-Jul-12"
"Heartland Bankk","","Leawood","http://dbpedia.org/resource/Leawood,_KS","KSS","http://dbpedia.org/resource/Kansas","1361","Metcalf Bank","","20-Jul-12"
"Jasper Banking Companyy","","Jaspperr","http://dbpedia.org/resource/Jasper,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","16240","Stearns Bank N.A.","","27-Jul-12"
"Waukegan Savinngs Bank","","Wauukegann","http://dbpedia.org/resource/Waukegan,_IL","IL","http://dbpedia.org/resource/Illinois","28243","First Midwest Bank","","3-Aug-12"
"First Commercial Bank","","Blloomington","http://dbpedia.org/resource/Bloomington,_MN","MMN","http://dbpedia.org/resource/Minnesota","35246","Republic Bank & Trust Company","http://dbpedia.org/resource/Republic_Bank_&_Trust_Company","7-Sep-12"
"Truman Bankk","","St. Louiss","http://dbpedia.org/resource/St._Louis,_MO","MMO","http://dbpedia.org/resource/Missouri","27316","Simmons First National Bank","","14-Sep-12"
"First United Bankk","","Crretee","http://dbpedia.org/resource/Crete,_IL","ILL","http://dbpedia.org/resource/Illinois","20685","Old Plank Trail Community Bank, National Association","","28-Sep-12"
"Excel Bankk","","Sedaaliaa","http://dbpedia.org/resource/Sedalia,_MO","MMO","http://dbpedia.org/resource/Missouri","19189","Simmons First National Bank","","19-Oct-12"
"GulfSouth Private Bankk","","Destin","http://dbpedia.org/resource/Destin,_FL","FLL","http://dbpedia.org/resource/Florida","58073","SmartBank","","19-Oct-12"
"First East Side Savings Bankk","","Tamaraccc","http://dbpedia.org/resource/Tamarac,_FL","FLL","http://dbpedia.org/resource/Florida","28144","Stearns Bank N.A.","","19-Oct-12"
"NOVA Bankk","","Berrwyn","http://dbpedia.org/resource/Berwyn,_PA","PPA","http://dbpedia.org/resource/Pennsylvania","27148","","","26-Oct-12"
"Heritage Bank of Floridaa","","Lutzzz","http://dbpedia.org/resource/Lutz,_FL","FLL","http://dbpedia.org/resource/Florida","35009","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","2-Nov-12"
"Citizens First  National Bank","","Princetonn","http://dbpedia.org/resource/Princeton,_IL","ILL","http://dbpedia.org/resource/Illinois","3731","Heartland Bank and Trust Company","","2-Nov-12"
"Hometown Community Bank","","Braaselton","http://dbpedia.org/resource/Braselton,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57928","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","16-Nov-12"
"Community Bank of the Ozarkss","","Sunrise Beachhh","http://dbpedia.org/resource/Sunrise_Beach,_MO","MOO","http://dbpedia.org/resource/Missouri","27331","Bank of Sullivan","","14-Dec-12"
"Westside Commuunity Bank","","Unniversity Placee","http://dbpedia.org/resource/University_Place,_WA","WAA","http://dbpedia.org/resource/Washington_(state)","33997","Sunwest Bank","","11-Jan-13"
"1st Regents Bank","","Andover","http://dbpedia.org/resource/Andover,_MN","MNN","http://dbpedia.org/resource/Minnesota","57157","First Minnesota Bank","","18-Jan-13"
"Covenant Bank","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","22476","Liberty Bank and Trust Company","","15-Feb-13"
"Fronntier Bank","","LaGrangeee","http://dbpedia.org/resource/LaGrange,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","16431","HeritageBank of the South","","8-Mar-13"
"Gold Canyon Bankk","","Gold CCanyon","http://dbpedia.org/resource/Gold_Canyon,_AZ","AAZ","http://dbpedia.org/resource/Arizona","58066","First Scottsdale Bank, National Association","","5-Apr-13"
"Chipola Community Bankk","","Mariannaaa","http://dbpedia.org/resource/Marianna,_FL","FLL","http://dbpedia.org/resource/Florida","58034","First Federal Bank of Florida","","19-Apr-13"
"Heritage Bank of North Floridaa","","Orannge Park","http://dbpedia.org/resource/Orange_Park,_FL","FFL","http://dbpedia.org/resource/Florida","26680","FirstAtlantic Bank","","19-Apr-13"
"First Fedeeral Bank","","Lexington","http://dbpedia.org/resource/Lexington,_KY","KY","http://dbpedia.org/resource/Kentucky","29594","Your Community Bank","","19-Apr-13"
"Parkway Bank","","Lenooir","http://dbpedia.org/resource/Lenoir,_NC","NCC","http://dbpedia.org/resource/North_Carolina","57158","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","26-Apr-13"
"Dougllas County Bank","","Douglasvillee","http://dbpedia.org/resource/Douglasville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","21649","Hamilton State Bank","","26-Apr-13"
"Pisgah Community Bankk","","Ashevillee","http://dbpedia.org/resource/Asheville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","58701","Capital Bank, N.A.","","10-May-13"
"Sunrise Bank","","Valdostaa","http://dbpedia.org/resource/Valdosta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58185","Synovus Bank","","10-May-13"
"Central Arizona BBank","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","34527","Western State Bank","","14-May-13"
"Banks of Wisconsin d/b/a Bank of Kenoshaa","","Kenooshaa","http://dbpedia.org/resource/Kenosha,_WI","WI","http://dbpedia.org/resource/Wisconsin","35386","North Shore Bank, FSB","","31-May-13"
"1st Commerce Bank","","North Las Vegass","http://dbpedia.org/resource/North_Las_Vegas,_NV","NNV","http://dbpedia.org/resource/Nevada","58358","Plaza Bank","","6-Jun-13"
"Mountain National Bank","","Seviervilleee","http://dbpedia.org/resource/Sevierville,_TN","TTN","http://dbpedia.org/resource/Tennessee","34789","First Tennessee Bank, National Association","","7-Jun-13"
"First Community Bank of Southwest Florida (also operating as Community Bank of Cape  Coral)","","Foort Myeers","http://dbpedia.org/resource/Fort_Myers,_FL","FFL","http://dbpedia.org/resource/Florida","34943","C1 Bank","","2-Aug-13"
"Bank of Wausau","","Wausauu","http://dbpedia.org/resource/Wausau,_WI","WI","http://dbpedia.org/resource/Wisconsin","35016","Nicolet National Bank","","9-Aug-13"
"Community South Bankk","","Paarsonss","http://dbpedia.org/resource/Parsons,_TN","TNN","http://dbpedia.org/resource/Tennessee","19849","CB&S Bank, Inc.","","23-Aug-13"
"Sunrise Bank of Ariizona","","PPhoennix","http://dbpedia.org/resource/Phoenix,_AZ","AZ","http://dbpedia.org/resource/Arizona","34707","First Fidelity Bank, National Association","","23-Aug-13"
"First National Bank also operating as The National Bank of El Pasoo","","Edinnburg","http://dbpedia.org/resource/Edinburg,_TX","TX","http://dbpedia.org/resource/Texas","14318","PlainsCapital Bank","","13-Sep-13"
"The Community's Bankk","","Bridgeeportt","http://dbpedia.org/resource/Bridgeport,_CT","CTT","http://dbpedia.org/resource/Connecticut","57041","","","13-Sep-13"
"Bank of Jackson County","","Graceviillee","http://dbpedia.org/resource/Graceville,_FL","FLL","http://dbpedia.org/resource/Florida","14794","First Federal Bank of Florida","","30-Oct-13"
"Texas Community Bank, National Associationn","","The Woodlandss","http://dbpedia.org/resource/The_Woodlands,_TX","TTX","http://dbpedia.org/resource/Texas","57431","Spirit of Texas Bank, SSB","","13-Dec-13"
"DuPage National Bankk","","Wesst Chicagoo","http://dbpedia.org/resource/West_Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","5732","Republic Bank of Chicago","","17-Jan-14"
"The Bank of Unionn","","El Renooo","http://dbpedia.org/resource/El_Reno,_OK","OK","http://dbpedia.org/resource/Oklahoma","17967","BancFirst","http://dbpedia.org/resource/BancFirst","24-Jan-14"
"Syringa Bank","","Boiseee","http://dbpedia.org/resource/Boise,_ID","ID","http://dbpedia.org/resource/Idaho","34296","Sunwest Bank","","31-Jan-14"
"Vantage Point Bank","","Horrshamm","http://dbpedia.org/resource/Horsham,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","58531","First Choice Bank","","28-Feb-14"
"Millennium Bank, National Association","","Sterliing","http://dbpedia.org/resource/Sterling,_VA","VA","http://dbpedia.org/resource/Virginia","35096","WashingtonFirst Bank","","28-Feb-14"
"Allendale County Bankk","","Fairfaxxx","http://dbpedia.org/resource/Fairfax,_SC","SC","http://dbpedia.org/resource/South_Carolina","15062","Palmetto State Bank","","25-Apr-14"
"AztecAmerica Bankk","","Berwynnn","http://dbpedia.org/resource/Berwyn,_IL","ILL","http://dbpedia.org/resource/Illinois","57866","Republic Bank of Chicago","","16-May-14"
"Columbia Savings Bank","","Cincinnatiii","http://dbpedia.org/resource/Cincinnati,_OH","OHH","http://dbpedia.org/resource/Ohio","32284","United Fidelity Bank, fsb","","23-May-14"
"Slavie Federal Savings Bankk","","Bel Airrr","http://dbpedia.org/resource/Bel_Air,_MD","MDD","http://dbpedia.org/resource/Maryland","32368","Bay Bank, FSB","","30-May-14"
"Valleey Bank","","Molinee","http://dbpedia.org/resource/Moline,_IL","IL","http://dbpedia.org/resource/Illinois","10450","Great Southern Bank","","20-Jun-14"
"Valley Bankk","","Fort Lauderdaleee","http://dbpedia.org/resource/Fort_Lauderdale,_FL","FLL","http://dbpedia.org/resource/Florida","21793","Landmark Bank, National Association","","20-Jun-14"
"The Freedom State Bankk","","Freedomm","http://dbpedia.org/resource/Freedom,_OK","OK","http://dbpedia.org/resource/Oklahoma","12483","Alva State Bank & Trust Company","","27-Jun-14"
"Eastside Commerccial Bank","","Conyerss","http://dbpedia.org/resource/Conyers,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58125","Community & Southern Bank","","18-Jul-14"
"GreenChoice Bank, fsbb","","Chhicagoo","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","28462","Providence Bank, LLC","","25-Jul-14"
"NBRS Financial","","Rising Sunn","http://dbpedia.org/resource/Rising_Sun,_MD","MD","http://dbpedia.org/resource/Maryland","4862","Howard Bank","","17-Oct-14"
"The National Republic Bank of Chicago","","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","916","State Bank of Texas","","24-Oct-14"
"Frontier Bank, FSB D/B/A El Paseo Bank","","Palm DDesert","http://dbpedia.org/resource/Palm_Desert,_CA","CA","http://dbpedia.org/resource/California","34738","Bank of Southern California, N.A.","","7-Nov-14"
"Northern Star Bannk","","Mankato","http://dbpedia.org/resource/Mankato,_MN","MNN","http://dbpedia.org/resource/Minnesota","34983","BankVista","","19-Dec-14"
"First National Bank of Crestview","","Creestvieww","http://dbpedia.org/resource/Crestview,_FL","FL","http://dbpedia.org/resource/Florida","17557","First NBC Bank","","16-Jan-15"
"Highland Community Bank","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","20290","United Fidelity Bank, fsb","","23-Jan-15"
"Capitol City Bank & Trust Companyy","","Atlantaa","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","33938","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","13-Feb-15"
"Doral Baank","","San Juann","http://dbpedia.org/resource/San_Juan,_PR","PRR","http://dbpedia.org/resource/Puerto_Rico","32102","Banco Popular de Puerto Rico","http://dbpedia.org/resource/Banco_Popular_de_Puerto_Rico","27-Feb-15"
"Edgebrook Bankk","","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","57772","Republic Bank of Chicago","","8-May-15"
"Premiier Bank","","Denver","http://dbpedia.org/resource/Denver,_CO","CCO","http://dbpedia.org/resource/Colorado","34112","United Fidelity Bank, fsb","","10-Jul-15"
"The Bank of Georgiaa","","Peachtree Cityyy","http://dbpedia.org/resource/Peachtree_City,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","35259","Fidelity Bank","","2-Oct-15"
"Hometownn National Bank","","Lonngvieww","http://dbpedia.org/resource/Longview,_WA","WA","http://dbpedia.org/resource/Washington_(state)","35156","Twin City Bank","","2-Oct-15"
"North Milwaukee Sttate Bank","","Milwaukeee","http://dbpedia.org/resource/Milwaukee,_WI","WII","http://dbpedia.org/resource/Wisconsin","20364","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","11-Mar-16"
"Trust Company Bank","","Memphisss","http://dbpedia.org/resource/Memphis,_TN","TNN","http://dbpedia.org/resource/Tennessee","9956","The Bank of Fayette County","","29-Apr-16"
"First CornerStone Bankk","","King of  Prussiaa","http://dbpedia.org/resource/King_of_Prussia,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","35312","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","6-May-16"
"The Woodbury Banking Companyy","","Woodburyy","http://dbpedia.org/resource/Woodbury,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","11297","United Bank","","19-Aug-16"
"Allied Bankk","","Mulberryyy","http://dbpedia.org/resource/Mulberry,_AR","AR","http://dbpedia.org/resource/Arkansas","91","Today's Bank","","23-Sep-16"
"Harvest Community Bank","","Pennsville","http://dbpedia.org/resource/Pennsville,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","34951","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","13-Jan-17"
"Seaway Bank and Trust Company","","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","19328","State Bank of Texas","","27-Jan-17"
"Proficio Bank","","Cottonwood Heightsss","http://dbpedia.org/resource/Cottonwood_Heights,_UT","UTT","http://dbpedia.org/resource/Utah","35495","Cache Valley Bank","","3-Mar-17"
"First NBC Bank","","New Orleansss","http://dbpedia.org/resource/New_Orleans,_LA","LAA","http://dbpedia.org/resource/Louisiana","58302","Whitney Bank","http://dbpedia.org/resource/Whitney_Bank","28-Apr-17"
"Guaranty Bank, (d/b/a BestBank in Georgia & Michigan))","http://dbpedia.org/resource/Guaranty_Bank_(Wisconsin)","Milwaaukee","http://dbpedia.org/resource/Milwaukee,_WI","WI","http://dbpedia.org/resource/Wisconsin","30003","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","5-May-17"
"Fayette County Bank","","Saint Elmoo","http://dbpedia.org/resource/St._Elmo,_Illinois","ILL","http://dbpedia.org/resource/Illinois","1802","United Fidelity Bank, fsb","","26-May-17"
"The Farmers and Merchants State Bank of Argoniaa","","Argonia","http://dbpedia.org/resource/Argonia,_KS","KKS","http://dbpedia.org/resource/Kansas","17719","Conway Bank","","13-Oct-17"
"Washington Federal Bank for Savingss","","Chicagooo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","30570","Royal Savings Bank","","15-Dec-17"
"The Enloe State Bank","","Coooperr","http://dbpedia.org/resource/Cooper,_TX","TXX","http://dbpedia.org/resource/Texas","10716","Legend Bank, N. A.","","31-May-19"
"Resolute Bankk","","MMaumee","http://dbpedia.org/resource/Maumee,_OH","OHH","http://dbpedia.org/resource/Ohio","58317","Buckeye State Bank","","25-Oct-19"
"Louisa Community Bank","","Louisaa","http://dbpedia.org/resource/Louisa,_KY","KYY","http://dbpedia.org/resource/Kentucky","58112","Kentucky Farmers Bank Corporation","","25-Oct-19"
"City National Bank of New Jersey","http://dbpedia.org/resource/City_National_Bank_(New_Jersey)","Neewarkk","http://dbpedia.org/resource/Newark,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","21111","Industrial Bank","","1-Nov-19"
"Ericson State Bankk","","EEricsoon","http://dbpedia.org/resource/Ericson,_NE","NEE","http://dbpedia.org/resource/Nebraska","18265","Farmers and Merchants Bank","","14-Feb-20"
"The First State Bankk","","Barboursvilleee","http://dbpedia.org/resource/Barboursville,_WV","WVV","http://dbpedia.org/resource/West_Virginia","14361","MVB Bank, Inc.","","3-Apr-20"
