"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"SCB Bankk","","Shelbyville","http://dbpedia.org/resource/Shelbyville,_IN","IN","http://dbpedia.org/resource/Indiana","29761","First Merchants Bank, National Association","","10-Feb-12"
"Central Bank of Georgiaa","","Ellaville","http://dbpedia.org/resource/Ellaville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","5687","Ameriss Bank","","24-Feb-12"
"Home Savings of Americaa","","Little Falls","http://dbpedia.org/resource/Little_Falls,_MN","MN","http://dbpedia.org/resource/Minnesota","29178","","","24-Feb-12"
"Global Commerce Bankk","","Doraville","http://dbpedia.org/resource/Doraville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","34046","Metro City Bank","http://dbpedia.org/resource/Metro_City_Bank","2-Mar-12"
"New City Bank","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","57597","","","9-Mar-12"
"Premier Bankk","","Wilmette","http://dbpedia.org/resource/Wilmette,_IL","ILL","http://dbpedia.org/resource/Illinois","35419","International Bank of Chicago","","23-Mar-12"
"Covenant Bank & Trrust","","Rock Spring","http://dbpedia.org/resource/Rock_Spring,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58068","Stearns Bank, N.A..","","23-Mar-12"
"FFidelity Bank","","Dearborn","http://dbpedia.org/resource/Dearborn,_MI","MI","http://dbpedia.org/resource/Michigan","33883","The Huntington National Bankk","http://dbpedia.org/resource/The_Huntington_National_Bank","30-Mar-12"
"Fort Lee Federal Savings Bank, FSBB","","Fort Lee","http://dbpedia.org/resource/Fort_Lee,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","35527","Alma Bank","","20-Apr-12"
"Plantation Federal Bankk","","Pawleys Island","http://dbpedia.org/resource/Pawleys_Island,_SC","SCC","http://dbpedia.org/resource/South_Carolina","32503","First Federal Bankk","","27-Apr-12"
"Inter Savings Bank, fsb D/B/A InterBank, fsb","","Maple Grove","http://dbpedia.org/resource/Maple_Grove,_MN","MMN","http://dbpedia.org/resource/Minnesota","31495","Grreat Southern Bank","","27-Apr-12"
"Palm Desert National Bankk","","Palm Desert","http://dbpedia.org/resource/Palm_Desert,_CA","CA","http://dbpedia.org/resource/California","23632","Pacifiic Premier Bank","","27-Apr-12"
"HarVest Bank of Marylandd","","Gaithersburg","http://dbpedia.org/resource/Gaithersburg,_MD","MD","http://dbpedia.org/resource/Maryland","57766","Sonabankk","","27-Apr-12"
"Bank of the Eastern Shoree","","Cambridge","http://dbpedia.org/resource/Cambridge,_MD","MD","http://dbpedia.org/resource/Maryland","26759","","","27-Apr-12"
"Security Bank, National Association","","North Lauderdale","http://dbpedia.org/resource/North_Lauderdale,_FL","FLL","http://dbpedia.org/resource/Florida","23156","BBanesco USA","","4-May-12"
"Alaabama Trust Bank, National Association","","Sylacauga","http://dbpedia.org/resource/Sylacauga,_AL","ALL","http://dbpedia.org/resource/Alabama","35224","Southern Stattes Bank","","18-May-12"
"Carolina Federal Savings Bankk","","Charleston","http://dbpedia.org/resource/Charleston,_SC","SCC","http://dbpedia.org/resource/South_Carolina","35372","Bank of North Carolinaa","http://dbpedia.org/resource/Bank_of_North_Carolina","8-Jun-12"
"First Capital Bankk","","Kingfisher","http://dbpedia.org/resource/Kingfisher,_OK","OK","http://dbpedia.org/resource/Oklahoma","416","F & M Bank","","8-Jun-12"
"Waccamaww Bank","","Whiteville","http://dbpedia.org/resource/Whiteville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","34515","First Community Bankk","http://dbpedia.org/resource/First_Community_Bancshares","8-Jun-12"
"Farmmers' and Traders' State Bank","","Shabbona","http://dbpedia.org/resource/Shabbona,_IL","ILL","http://dbpedia.org/resource/Illinois","9257","Firstt State Bank","","8-Jun-12"
"The Farmers Bank of Lynchburgg","","Lynchburg","http://dbpedia.org/resource/Lynchburg,_TN","TNN","http://dbpedia.org/resource/Tennessee","1690","CClayton Bank and Trust","","15-Jun-12"
"Security Exchange Bank","","Marietta","http://dbpedia.org/resource/Marietta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","35299","Fidelity Bank","","15-Jun-12"
"Putnam Statee Bank","","Palatka","http://dbpedia.org/resource/Palatka,_FL","FLL","http://dbpedia.org/resource/Florida","27405","Harbor Community Bankk","","15-Jun-12"
"Montgomery Bank & Trrust","","Ailey","http://dbpedia.org/resource/Ailey,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","19498","Ameriss Bank","","6-Jul-12"
"Glasgow Savings Bankk","","Glasgow","http://dbpedia.org/resource/Glasgow,_MO","MMO","http://dbpedia.org/resource/Missouri","1056","Regional Missouri Bank","","13-Jul-12"
"Georgia Trust Bank","","Buford","http://dbpedia.org/resource/Buford,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57847","Community & Southeern Bank","","20-Jul-12"
"First Cherokee State Bank","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","32711","Community & Southern Bankk","","20-Jul-12"
"The Royal Palm Bank of Florida","","Naples","http://dbpedia.org/resource/Naples,_FL","FLL","http://dbpedia.org/resource/Florida","57096","First Nattional Bank of the Gulf Coast","","20-Jul-12"
"Second Federal Savings and Loan Association of Chicago","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","27986","Hinsdale Bank && Trust Company","","20-Jul-12"
"Heartland Bank","","Leawood","http://dbpedia.org/resource/Leawood,_KS","KS","http://dbpedia.org/resource/Kansas","1361","Metcalf Bank","","20-Jul-12"
"Jasper Banking Companyy","","Jasper","http://dbpedia.org/resource/Jasper,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","16240","Stearns Bannk N.A.","","27-Jul-12"
"Waukegan Savings Bank","","Waukegan","http://dbpedia.org/resource/Waukegan,_IL","ILL","http://dbpedia.org/resource/Illinois","28243","First Midwest Bank","","3-Aug-12"
"First Commercial Bankk","","Bloomington","http://dbpedia.org/resource/Bloomington,_MN","MNN","http://dbpedia.org/resource/Minnesota","35246","Republic Bank & Trust Companyy","http://dbpedia.org/resource/Republic_Bank_%26_Trust_Company","7-Sep-12"
"Truman Bankk","","St. Louis","http://dbpedia.org/resource/St._Louis,_MO","MOO","http://dbpedia.org/resource/Missouri","27316","Simmons First National Bank","","14-Sep-12"
"First United Bankk","","Crete","http://dbpedia.org/resource/Crete,_IL","IL","http://dbpedia.org/resource/Illinois","20685","Old Plank Trail Community Bank, National Association","","28-Sep-12"
"Excel Bank","","Sedalia","http://dbpedia.org/resource/Sedalia,_MO","MMO","http://dbpedia.org/resource/Missouri","19189","Simmons First National Bankk","","19-Oct-12"
"GulfSouth Private Bank","","Destin","http://dbpedia.org/resource/Destin,_FL","FLL","http://dbpedia.org/resource/Florida","58073","SmartBankk","","19-Oct-12"
"First East Side Savinggs Bank","","Tamarac","http://dbpedia.org/resource/Tamarac,_FL","FFL","http://dbpedia.org/resource/Florida","28144","Stearns Bank N.A..","","19-Oct-12"
"NOVVA Bank","","Berwyn","http://dbpedia.org/resource/Berwyn,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","27148","","","26-Oct-12"
"Heritage Bank  of Florida","","Lutz","http://dbpedia.org/resource/Lutz,_FL","FLL","http://dbpedia.org/resource/Florida","35009","Centennial Bankk","http://dbpedia.org/resource/Centennial_Bank","2-Nov-12"
"Citizens  First National Bank","","Princeton","http://dbpedia.org/resource/Princeton,_IL","ILL","http://dbpedia.org/resource/Illinois","3731","Heartland Bank and Trust Company","","2-Nov-12"
"Homettown Community Bank","","Braselton","http://dbpedia.org/resource/Braselton,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","57928","CertusBank, National Associattion","http://dbpedia.org/resource/CertusBank","16-Nov-12"
"Community Bank of the Ozarkss","","Sunrise Beach","http://dbpedia.org/resource/Sunrise_Beach,_MO","MOO","http://dbpedia.org/resource/Missouri","27331","Bank of Sullivann","","14-Dec-12"
"Westside Community Bank","","University Place","http://dbpedia.org/resource/University_Place,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","33997","Sunwest Bankk","","11-Jan-13"
"1st Regents Bank","","Andover","http://dbpedia.org/resource/Andover,_MN","MMN","http://dbpedia.org/resource/Minnesota","57157","First Minnesota Bankk","","18-Jan-13"
"Covenant Bankk","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","22476","Liberty Bank and Trust Companyy","","15-Feb-13"
"Frontier Bank","","LaGrange","http://dbpedia.org/resource/LaGrange,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","16431","HeritageBank of the South","","8-Mar-13"
"Gold Caanyon Bank","","Gold Canyon","http://dbpedia.org/resource/Gold_Canyon,_AZ","AZ","http://dbpedia.org/resource/Arizona","58066","First Scottsdale Bank, Nationall Association","","5-Apr-13"
"Chipola Community Bankk","","Marianna","http://dbpedia.org/resource/Marianna,_FL","FL","http://dbpedia.org/resource/Florida","58034","First Federal Bank of Floridaa","","19-Apr-13"
"Heritage Bank of North Floridaa","","Orange Park","http://dbpedia.org/resource/Orange_Park,_FL","FL","http://dbpedia.org/resource/Florida","26680","FirstAtlantic Bank","","19-Apr-13"
"First Federal Bank","","Lexington","http://dbpedia.org/resource/Lexington,_KY","KKY","http://dbpedia.org/resource/Kentucky","29594","Your Community Bank","","19-Apr-13"
"Parkway Bankk","","Lenoir","http://dbpedia.org/resource/Lenoir,_NC","NNC","http://dbpedia.org/resource/North_Carolina","57158","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","26-Apr-13"
"Douglas County Bankk","","Douglasville","http://dbpedia.org/resource/Douglasville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","21649","Hamilton State Bankk","","26-Apr-13"
"Pisgah Community Bankk","","Asheville","http://dbpedia.org/resource/Asheville,_NC","NC","http://dbpedia.org/resource/North_Carolina","58701","Capital Baank, N.A.","","10-May-13"
"Suunrise Bank","","Valdosta","http://dbpedia.org/resource/Valdosta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","58185","Synovus Bankk","","10-May-13"
"Central Arizona Bankk","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","34527","Western State Bankk","","14-May-13"
"Banks of Wisconsin d/b/a Bank of Kenoshaa","","Kenosha","http://dbpedia.org/resource/Kenosha,_WI","WII","http://dbpedia.org/resource/Wisconsin","35386","North Shore Bank, FSB","","31-May-13"
"1st Commerce Bankk","","North Las Vegas","http://dbpedia.org/resource/North_Las_Vegas,_NV","NVV","http://dbpedia.org/resource/Nevada","58358","Plaza Bankk","","6-Jun-13"
"Mountain Nationnal Bank","","Sevierville","http://dbpedia.org/resource/Sevierville,_TN","TN","http://dbpedia.org/resource/Tennessee","34789","First Tennessee Bank, National Association","","7-Jun-13"
"First Community Bank of Southwest Florida  (also operating as Community Bank of Cape Coral)","","Fort Myers","http://dbpedia.org/resource/Fort_Myers,_FL","FLL","http://dbpedia.org/resource/Florida","34943","C1 Bankk","","2-Aug-13"
"Bank of Wausauu","","Wausau","http://dbpedia.org/resource/Wausau,_WI","WI","http://dbpedia.org/resource/Wisconsin","35016","Nicolet National Bankk","","9-Aug-13"
"Commmunity South Bank","","Parsons","http://dbpedia.org/resource/Parsons,_TN","TNN","http://dbpedia.org/resource/Tennessee","19849","CB&S Bank, Inc.","","23-Aug-13"
"Sunrise Bank of Arizonaa","","Phoenix","http://dbpedia.org/resource/Phoenix,_AZ","AZZ","http://dbpedia.org/resource/Arizona","34707","First Fidelity Bank, National Associationn","","23-Aug-13"
"First National Bank also operating as The National Bank of El Pasoo","","Edinburg","http://dbpedia.org/resource/Edinburg,_TX","TXX","http://dbpedia.org/resource/Texas","14318","PlainsCapiital Bank","","13-Sep-13"
"The Community's Bankk","","Bridgeport","http://dbpedia.org/resource/Bridgeport,_CT","CTT","http://dbpedia.org/resource/Connecticut","57041","","","13-Sep-13"
"Bank of Jackson Countyy","","Graceville","http://dbpedia.org/resource/Graceville,_FL","FLL","http://dbpedia.org/resource/Florida","14794","First Federal Bank of Floridaa","","30-Oct-13"
"Texas Community Bank, National Association","","The Woodlands","http://dbpedia.org/resource/The_Woodlands,_TX","TX","http://dbpedia.org/resource/Texas","57431","Spirit of Texas Bank, SSBB","","13-Dec-13"
"DuPage National Bankk","","West Chicago","http://dbpedia.org/resource/West_Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","5732","Republic Bannk of Chicago","","17-Jan-14"
"The Bank of Union","","El Reno","http://dbpedia.org/resource/El_Reno,_OK","OKK","http://dbpedia.org/resource/Oklahoma","17967","BancFirstt","http://dbpedia.org/resource/BancFirst","24-Jan-14"
"Syringa Bankk","","Boise","http://dbpedia.org/resource/Boise,_ID","ID","http://dbpedia.org/resource/Idaho","34296","Sunwest Bank","","31-Jan-14"
"Vantage Point Bank","","Horsham","http://dbpedia.org/resource/Horsham,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","58531","First Choice Bank","","28-Feb-14"
"Millennium Bank, National Association","","Sterling","http://dbpedia.org/resource/Sterling,_VA","VAA","http://dbpedia.org/resource/Virginia","35096","WashingtonFirst Bank","","28-Feb-14"
"Allendale CCounty Bank","","Fairfax","http://dbpedia.org/resource/Fairfax,_SC","SSC","http://dbpedia.org/resource/South_Carolina","15062","Palmetto State Bankk","","25-Apr-14"
"AztecAmerica Bankk","","Berwyn","http://dbpedia.org/resource/Berwyn,_IL","ILL","http://dbpedia.org/resource/Illinois","57866","Republic Bank of Chicagoo","","16-May-14"
"Columbia Savings Bank","","Cincinnati","http://dbpedia.org/resource/Cincinnati,_OH","OHH","http://dbpedia.org/resource/Ohio","32284","United Fidelity Bank, fsbb","","23-May-14"
"Slavie Federal Savings Bannk","","Bel Air","http://dbpedia.org/resource/Bel_Air,_MD","MD","http://dbpedia.org/resource/Maryland","32368","Bay Bank, FSBB","http://dbpedia.org/resource/Bay_Bank,_FSB","30-May-14"
"Valley Bankk","","Moline","http://dbpedia.org/resource/Moline,_IL","ILL","http://dbpedia.org/resource/Illinois","10450","Great Southern Bankk","","20-Jun-14"
"Valley Bankk","","Fort Lauderdale","http://dbpedia.org/resource/Fort_Lauderdale,_FL","FFL","http://dbpedia.org/resource/Florida","21793","Landmark Bank, National Associationn","","20-Jun-14"
"The Freedom State Bank","","Freedom","http://dbpedia.org/resource/Freedom,_OK","OK","http://dbpedia.org/resource/Oklahoma","12483","Alva State Bank & Trust Companyy","","27-Jun-14"
"Eastside Commercial Bank","","Conyers","http://dbpedia.org/resource/Conyers,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58125","Community & Southern Bank","","18-Jul-14"
"GreenChoice Bank, fsbb","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","28462","Providence Bank, LLC","","25-Jul-14"
"NBRS Financiall","","Rising Sun","http://dbpedia.org/resource/Rising_Sun,_MD","MDD","http://dbpedia.org/resource/Maryland","4862","Howard Bankk","","17-Oct-14"
"The National Republic Bank of Chicago","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","916","Staate Bank of Texas","","24-Oct-14"
"Frontier Bank, FSB D/B/A El PPaseo Bank","","Palm Desert","http://dbpedia.org/resource/Palm_Desert,_CA","CAA","http://dbpedia.org/resource/California","34738","Bank of Southern California, N.A..","","7-Nov-14"
"Northern Star Bankk","","Mankato","http://dbpedia.org/resource/Mankato,_MN","MN","http://dbpedia.org/resource/Minnesota","34983","BankVistaa","","19-Dec-14"
"First Nationall Bank of Crestview","","Crestview","http://dbpedia.org/resource/Crestview,_FL","FLL","http://dbpedia.org/resource/Florida","17557","First NBC Bankk","","16-Jan-15"
"Highland Community Bank","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","20290","Unitted Fidelity Bank, fsb","","23-Jan-15"
"Capitol City Bank & Trust Companyy","","Atlanta","http://dbpedia.org/resource/Atlanta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","33938","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","13-Feb-15"
"Doral Bank","","San Juan","http://dbpedia.org/resource/San_Juan,_PR","PRR","http://dbpedia.org/resource/Puerto_Rico","32102","Banco Popular de Puerto Ricoo","http://dbpedia.org/resource/Banco_Popular_de_Puerto_Rico","27-Feb-15"
"Edgebrook Bankk","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","57772","Republic Bank of Chicagoo","","8-May-15"
"Premier Bank","","Denver","http://dbpedia.org/resource/Denver,_CO","COO","http://dbpedia.org/resource/Colorado","34112","United Fidelity Bank, fsbb","","10-Jul-15"
"The Bank  of Georgia","","Peachtree City","http://dbpedia.org/resource/Peachtree_City,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35259","Fidelity Bank","","2-Oct-15"
"Hometown National Bank","","Longview","http://dbpedia.org/resource/Longview,_WA","WA","http://dbpedia.org/resource/Washington_(state)","35156","Twin City Bankk","","2-Oct-15"
"North Milwaukee State Bankk","","Milwaukee","http://dbpedia.org/resource/Milwaukee,_WI","WWI","http://dbpedia.org/resource/Wisconsin","20364","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","11-Mar-16"
"Trust Company Bank","","Memphis","http://dbpedia.org/resource/Memphis,_TN","TN","http://dbpedia.org/resource/Tennessee","9956","The Bank of Fayette County","","29-Apr-16"
"First CornerStone Bankk","","King of Prussia","http://dbpedia.org/resource/King_of_Prussia,_PA","PPA","http://dbpedia.org/resource/Pennsylvania","35312","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","6-May-16"
"The Woodbury Banking Companyy","","Woodbury","http://dbpedia.org/resource/Woodbury,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","11297","United Bankk","","19-Aug-16"
"Allied Bank","","Mulberry","http://dbpedia.org/resource/Mulberry,_AR","AAR","http://dbpedia.org/resource/Arkansas","91","Today's Bank","","23-Sep-16"
"Harvest Community Bankk","","Pennsville","http://dbpedia.org/resource/Pennsville,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","34951","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","13-Jan-17"
"Seaway Bank and Trust Companyy","","Chicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","19328","State Bank of TTexas","","27-Jan-17"
"Proficio Bankk","","Cottonwood Heights","http://dbpedia.org/resource/Cottonwood_Heights,_UT","UTT","http://dbpedia.org/resource/Utah","35495","Cache Valley Bank","","3-Mar-17"
"First NBC Bankk","","New Orleans","http://dbpedia.org/resource/New_Orleans,_LA","LAA","http://dbpedia.org/resource/Louisiana","58302","Whitney Bankk","http://dbpedia.org/resource/Whitney_Bank","28-Apr-17"
"Guaranty Bank, (d/b/a BestBank in Georgia & Michigan)","http://dbpedia.org/resource/Guaranty_Bank_(Wisconsin)","Milwaukee","http://dbpedia.org/resource/Milwaukee,_WI","WII","http://dbpedia.org/resource/Wisconsin","30003","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","5-May-17"
"Fayette County Bank","","Saint Elmo","http://dbpedia.org/resource/Saint_Elmo,_IL","IIL","http://dbpedia.org/resource/Illinois","1802","United Fidelity Bank, fsbb","","26-May-17"
"The Farmers and Merchants State Bank of Argonia","","Argonia","http://dbpedia.org/resource/Argonia,_KS","KSS","http://dbpedia.org/resource/Kansas","17719","Conway Bankk","","13-Oct-17"
"Washington Federal Bank for Savings","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","30570","Royal Savings Bankk","","15-Dec-17"
"The Enloe State Bankk","","Cooper","http://dbpedia.org/resource/Cooper,_TX","TX","http://dbpedia.org/resource/Texas","10716","Legend Bank, N. A.","","31-May-19"
"Resolute Bankk","","Maumee","http://dbpedia.org/resource/Maumee,_OH","OHH","http://dbpedia.org/resource/Ohio","58317","Buckeye State Bank","","25-Oct-19"
"Louisa Community Bankk","","Louisa","http://dbpedia.org/resource/Louisa,_KY","KYY","http://dbpedia.org/resource/Kentucky","58112","Kentucky Farmers Bank Corporation","","25-Oct-19"
"City National Bank of New Jersey","http://dbpedia.org/resource/City_National_Bank_(New_Jersey)","Newark","http://dbpedia.org/resource/Newark,_NJ","NNJ","http://dbpedia.org/resource/New_Jersey","21111","Industrial Bank","","1-Nov-19"
"Ericson State Bankk","","Ericson","http://dbpedia.org/resource/Ericson,_NE","NE","http://dbpedia.org/resource/Nebraska","18265","Farmers and Merchants Bank","","14-Feb-20"
"The First State Bank","","Barboursville","http://dbpedia.org/resource/Barboursville,_WV","WVV","http://dbpedia.org/resource/West_Virginia","14361","MVB Bank, Inc..","","3-Apr-20"
