"Bank Name","Bank Name__URI","City","City__URI","ST","ST__URI","CERT","Acquiring Institution","Acquiring Institution__URI","Closing Date"
"SCB  Bank","","Shelbyville","http://dbpedia.org/resource/Shelbyville,_IN","IIN","http://dbpedia.org/resource/Indiana","29761","First Merchants Bank, National Associationn","","10-Feb-12"
"Central Bank of Georgia","","Ellavillee","http://dbpedia.org/resource/Ellaville,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","5687","Ameris Bankk","","24-Feb-12"
"Home Savings of America","","Little Fallss","http://dbpedia.org/resource/Little_Falls,_MN","MN","http://dbpedia.org/resource/Minnesota","29178","","","24-Feb-12"
"Global Commerce Bankk","","Doraville","http://dbpedia.org/resource/Doraville,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","34046","Metro City Bank","","2-Mar-12"
"New City Bank","","Chicaggo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","57597","","","9-Mar-12"
"Prremier Bank","","Wilmeette","http://dbpedia.org/resource/Wilmette,_IL","IIL","http://dbpedia.org/resource/Illinois","35419","International Bank of Chicagoo","","23-Mar-12"
"Covenant Bank & Trustt","","Rock Spring","http://dbpedia.org/resource/Rock_Spring,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58068","Stearns Bank, N.A..","","23-Mar-12"
"Fidelity Bankk","","Dearborn","http://dbpedia.org/resource/Dearborn,_MI","MI","http://dbpedia.org/resource/Michigan","33883","The Huntington National Bank","http://dbpedia.org/resource/The_Huntington_National_Bank","30-Mar-12"
"Fort Lee Fedderal Savings Bank, FSB","","Fort Lee","http://dbpedia.org/resource/Fort_Lee,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","35527","Alma Baank","","20-Apr-12"
"Plantation Federal Bank","","Pawleys Island","http://dbpedia.org/resource/Pawleys_Island,_SC","SCC","http://dbpedia.org/resource/South_Carolina","32503","First Federal Bankk","","27-Apr-12"
"Inter Savings Bank, fsb D/B/A InterBank, fsbb","","Maple Grovee","http://dbpedia.org/resource/Maple_Grove,_MN","MN","http://dbpedia.org/resource/Minnesota","31495","Great Southern Bank","","27-Apr-12"
"Palm Desert National Bankk","","Palm Desert","http://dbpedia.org/resource/Palm_Desert,_CA","CCA","http://dbpedia.org/resource/California","23632","Pacific Premier Bank","","27-Apr-12"
"HarVest Bank of Marylandd","","Gaithersburg","http://dbpedia.org/resource/Gaithersburg,_MD","MD","http://dbpedia.org/resource/Maryland","57766","Sonabankk","","27-Apr-12"
"Bank of the Eastern Shore","","Cambridgee","http://dbpedia.org/resource/Cambridge,_MD","MD","http://dbpedia.org/resource/Maryland","26759","","","27-Apr-12"
"Security Bank, National Association","","North Lauderdale","http://dbpedia.org/resource/North_Lauderdale,_FL","FL","http://dbpedia.org/resource/Florida","23156","Baanesco USA","","4-May-12"
"Alabama Trust Bank, National Association","","Sylacaugaa","http://dbpedia.org/resource/Sylacauga,_AL","AAL","http://dbpedia.org/resource/Alabama","35224","Southern States Bankk","","18-May-12"
"Carolina Federal Savings Bank","","Charleston","http://dbpedia.org/resource/Charleston,_SC","SC","http://dbpedia.org/resource/South_Carolina","35372","Bank of North Carolinna","http://dbpedia.org/resource/Bank_of_North_Carolina","8-Jun-12"
"First Capital Bankk","","Kingfisher","http://dbpedia.org/resource/Kingfisher,_OK","OKK","http://dbpedia.org/resource/Oklahoma","416","F & M Bankk","","8-Jun-12"
"Waccamaw Bank","","Whiteville","http://dbpedia.org/resource/Whiteville,_NC","NC","http://dbpedia.org/resource/North_Carolina","34515","First Community Bank","http://dbpedia.org/resource/First_Community_Bancshares","8-Jun-12"
"Farmers' and Traders' State Bank","","Shabbona","http://dbpedia.org/resource/Shabbona,_IL","ILL","http://dbpedia.org/resource/Illinois","9257","First State Bankk","","8-Jun-12"
"The Farmers Bank of Lynchburg","","Lynchburgg","http://dbpedia.org/resource/Lynchburg,_TN","TNN","http://dbpedia.org/resource/Tennessee","1690","Clayton Bank and Trrust","","15-Jun-12"
"Security Exchhange Bank","","Mariettaa","http://dbpedia.org/resource/Marietta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35299","Fidelity Bankk","","15-Jun-12"
"Putnam State Bank","","Palattka","http://dbpedia.org/resource/Palatka,_FL","FL","http://dbpedia.org/resource/Florida","27405","Harbor Community Bankk","","15-Jun-12"
"Montgomery Bank & Trustt","","Ailey","http://dbpedia.org/resource/Ailey,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","19498","Ameris Bankk","","6-Jul-12"
"Glasgow Savings Bankk","","Glasgow","http://dbpedia.org/resource/Glasgow,_MO","MOO","http://dbpedia.org/resource/Missouri","1056","Regional Missouri Bank","","13-Jul-12"
"Georrgia Trust Bank","","Buford","http://dbpedia.org/resource/Buford,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","57847","Community & Southern Bankk","","20-Jul-12"
"First Cherokee State Bank","","Woodstock","http://dbpedia.org/resource/Woodstock,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","32711","Community & Southern Bankk","","20-Jul-12"
"The Royal Palm Bank of Florida","","Napless","http://dbpedia.org/resource/Naples,_FL","FL","http://dbpedia.org/resource/Florida","57096","First National Bank of the Gulf Coast","","20-Jul-12"
"Second Federal Savings and Loan Association of Chhicago","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","27986","Hinsdale Bank & Trust Companyy","","20-Jul-12"
"HHeartland Bank","","Leawoood","http://dbpedia.org/resource/Leawood,_KS","KS","http://dbpedia.org/resource/Kansas","1361","Metcalf Bankk","","20-Jul-12"
"Jasper Banking Company","","Jasper","http://dbpedia.org/resource/Jasper,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","16240","Stearns  Bank N.A.","","27-Jul-12"
"Waukegan Savings Bankk","","Waukkegan","http://dbpedia.org/resource/Waukegan,_IL","IL","http://dbpedia.org/resource/Illinois","28243","First Midwest Bank","","3-Aug-12"
"First Commercial Bank","","Bloomingtonn","http://dbpedia.org/resource/Bloomington,_MN","MMN","http://dbpedia.org/resource/Minnesota","35246","Republic Bank & Trust Company","http://dbpedia.org/resource/Republic_Bank_&_Trust_Company","7-Sep-12"
"Truman Bannk","","St. Louiss","http://dbpedia.org/resource/St._Louis,_MO","MOO","http://dbpedia.org/resource/Missouri","27316","Simmons First National Bank","","14-Sep-12"
"First United Bank","","Crrete","http://dbpedia.org/resource/Crete,_IL","IIL","http://dbpedia.org/resource/Illinois","20685","Old Plank Trail Community Bank, National Association","","28-Sep-12"
"Exxcel Bank","","Sedalia","http://dbpedia.org/resource/Sedalia,_MO","MOO","http://dbpedia.org/resource/Missouri","19189","Simmons First National Bankk","","19-Oct-12"
"GulfSouth Private Bankk","","Desttin","http://dbpedia.org/resource/Destin,_FL","FL","http://dbpedia.org/resource/Florida","58073","SmmartBank","","19-Oct-12"
"First East Side Savingss Bank","","Tamarac","http://dbpedia.org/resource/Tamarac,_FL","FL","http://dbpedia.org/resource/Florida","28144","Stearns Bank N.A..","","19-Oct-12"
"NOVA Bank","","Berwyn","http://dbpedia.org/resource/Berwyn,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","27148","","","26-Oct-12"
"Heritage Bank of Florida","","Lutz","http://dbpedia.org/resource/Lutz,_FL","FLL","http://dbpedia.org/resource/Florida","35009","Centennial Bank","http://dbpedia.org/resource/Centennial_Bank","2-Nov-12"
"Citizens First National Bankk","","Princetonn","http://dbpedia.org/resource/Princeton,_IL","ILL","http://dbpedia.org/resource/Illinois","3731","Heartland Bank and Trust Company","","2-Nov-12"
"Hometoown Community Bank","","Braseltonn","http://dbpedia.org/resource/Braselton,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","57928","CertusBank, National Association","http://dbpedia.org/resource/CertusBank","16-Nov-12"
"Community Bank of the Ozarks","","Sunrise Beachh","http://dbpedia.org/resource/Sunrise_Beach,_MO","MOO","http://dbpedia.org/resource/Missouri","27331","Bank of Sullivann","","14-Dec-12"
"Westside Community Bankk","","University Place","http://dbpedia.org/resource/University_Place,_WA","WWA","http://dbpedia.org/resource/Washington_(state)","33997","Sunwest Bank","","11-Jan-13"
"1st Regents Bank","","Andover","http://dbpedia.org/resource/Andover,_MN","MMN","http://dbpedia.org/resource/Minnesota","57157","First Minnesota Bankk","","18-Jan-13"
"Covenant Bankk","","Chicago","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","22476","Liberty Bank and Trust Company","","15-Feb-13"
"Frontier Bank","","LaGrangee","http://dbpedia.org/resource/LaGrange,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","16431","HeritageBank of the South","","8-Mar-13"
"Gold Canyon Bankk","","Gold Canyonn","http://dbpedia.org/resource/Gold_Canyon,_AZ","AZ","http://dbpedia.org/resource/Arizona","58066","First Scottsdale Bank, National Associationn","","5-Apr-13"
"Chipola Community Bank","","Marianna","http://dbpedia.org/resource/Marianna,_FL","FFL","http://dbpedia.org/resource/Florida","58034","First Federal Bank of Floridaa","","19-Apr-13"
"Heritage Bank of North Florida","","Orange Parkk","http://dbpedia.org/resource/Orange_Park,_FL","FFL","http://dbpedia.org/resource/Florida","26680","FirstAtlantic Bankk","","19-Apr-13"
"First Federal Bankk","","Lexington","http://dbpedia.org/resource/Lexington,_KY","KKY","http://dbpedia.org/resource/Kentucky","29594","Your  Community Bank","","19-Apr-13"
"Parkway Bank","","LLenoir","http://dbpedia.org/resource/Lenoir,_NC","NNC","http://dbpedia.org/resource/North_Carolina","57158","CertusBank, National Associationn","http://dbpedia.org/resource/CertusBank","26-Apr-13"
"Douglas Countyy Bank","","Douglasviille","http://dbpedia.org/resource/Douglasville,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","21649","Hamilton State Bankk","","26-Apr-13"
"Pisgah Community Bank","","Asheville","http://dbpedia.org/resource/Asheville,_NC","NCC","http://dbpedia.org/resource/North_Carolina","58701","Capital Bank, N.A.","","10-May-13"
"SSunrise Bank","","Valdostaa","http://dbpedia.org/resource/Valdosta,_GA","GAA","http://dbpedia.org/resource/Georgia_(U.S._state)","58185","Synovus Bank","","10-May-13"
"Central Arizona Bank","","Scottsdale","http://dbpedia.org/resource/Scottsdale,_AZ","AZZ","http://dbpedia.org/resource/Arizona","34527","Western State Bankk","","14-May-13"
"Banks of Wisconsin d/b/a Bank of Kenosha","","Kenosha","http://dbpedia.org/resource/Kenosha,_WI","WI","http://dbpedia.org/resource/Wisconsin","35386","North Shore Bank, FSBB","","31-May-13"
"1st Commerce Bank","","North Las Veegas","http://dbpedia.org/resource/North_Las_Vegas,_NV","NNV","http://dbpedia.org/resource/Nevada","58358","Plaza Bank","","6-Jun-13"
"Mountain National Bank","","Sevierville","http://dbpedia.org/resource/Sevierville,_TN","TNN","http://dbpedia.org/resource/Tennessee","34789","First Tennesseee Bank, National Association","","7-Jun-13"
"First Community Bank of Southwest Florida (also operating as Community Bank of Cape Coraal)","","Fort Myers","http://dbpedia.org/resource/Fort_Myers,_FL","FFL","http://dbpedia.org/resource/Florida","34943","C1 Bankk","","2-Aug-13"
"Bank of Wausau","","Wausau","http://dbpedia.org/resource/Wausau,_WI","WWI","http://dbpedia.org/resource/Wisconsin","35016","Nicolet National Bankk","","9-Aug-13"
"Commmunity South Bank","","Parsons","http://dbpedia.org/resource/Parsons,_TN","TNN","http://dbpedia.org/resource/Tennessee","19849","CB&S Bank, Inc..","","23-Aug-13"
"Sunrise Bank of Arizonaa","","Phoenixx","http://dbpedia.org/resource/Phoenix,_AZ","AAZ","http://dbpedia.org/resource/Arizona","34707","First Fidelity Bank, National Association","","23-Aug-13"
"First National Bank also operrating as The National Bank of El Paso","","Edinburgg","http://dbpedia.org/resource/Edinburg,_TX","TTX","http://dbpedia.org/resource/Texas","14318","PlainsCapital Bankk","","13-Sep-13"
"The Community's Bank","","Bridgeport","http://dbpedia.org/resource/Bridgeport,_CT","CT","http://dbpedia.org/resource/Connecticut","57041","","","13-Sep-13"
"Bank of Jackkson County","","Graceville","http://dbpedia.org/resource/Graceville,_FL","FL","http://dbpedia.org/resource/Florida","14794","First Federal Bank of FFlorida","","30-Oct-13"
"Texas Community Bank, National Association","","The Wooddlands","http://dbpedia.org/resource/The_Woodlands,_TX","TXX","http://dbpedia.org/resource/Texas","57431","Spirit of Texas Bank, SSB","","13-Dec-13"
"DuPage National Bank","","Weest Chicago","http://dbpedia.org/resource/West_Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","5732","Republic Bank of Chicago","","17-Jan-14"
"The Bank of Union","","El Reeno","http://dbpedia.org/resource/El_Reno,_OK","OKK","http://dbpedia.org/resource/Oklahoma","17967","BancFirstt","http://dbpedia.org/resource/BancFirst","24-Jan-14"
"Syyringa Bank","","Boise","http://dbpedia.org/resource/Boise,_ID","IDD","http://dbpedia.org/resource/Idaho","34296","Sunwest Bankk","","31-Jan-14"
"Vantaage Point Bank","","Horsham","http://dbpedia.org/resource/Horsham,_PA","PPA","http://dbpedia.org/resource/Pennsylvania","58531","First Choice Bank","","28-Feb-14"
"Millennium Bank, National Association","","Stterling","http://dbpedia.org/resource/Sterling,_VA","VA","http://dbpedia.org/resource/Virginia","35096","WashingtonFirst Bannk","","28-Feb-14"
"Allendale County Bankk","","Fairfax","http://dbpedia.org/resource/Fairfax,_SC","SCC","http://dbpedia.org/resource/South_Carolina","15062","Palmetto State Bankk","","25-Apr-14"
"AztecAmerica Bankk","","Berwyn","http://dbpedia.org/resource/Berwyn,_IL","IL","http://dbpedia.org/resource/Illinois","57866","Republic Bank off Chicago","","16-May-14"
"Columbia Savings Bankk","","Cincinnatii","http://dbpedia.org/resource/Cincinnati,_OH","OH","http://dbpedia.org/resource/Ohio","32284","United Fidelity Bank, fsb","","23-May-14"
"Slavie Federal Savings Bank","","Bel Airr","http://dbpedia.org/resource/Bel_Air,_MD","MD","http://dbpedia.org/resource/Maryland","32368","BBay Bank, FSB","","30-May-14"
"Valley Bankk","","Moline","http://dbpedia.org/resource/Moline,_IL","ILL","http://dbpedia.org/resource/Illinois","10450","Great Southhern Bank","","20-Jun-14"
"Valley Bank","","Fort Lauderdale","http://dbpedia.org/resource/Fort_Lauderdale,_FL","FLL","http://dbpedia.org/resource/Florida","21793","Landmark Bank, National Association","","20-Jun-14"
"The Freedom  State Bank","","Freeedom","http://dbpedia.org/resource/Freedom,_OK","OKK","http://dbpedia.org/resource/Oklahoma","12483","Alva State Bank & Trust Companyy","","27-Jun-14"
"Eastside  Commercial Bank","","Conyeers","http://dbpedia.org/resource/Conyers,_GA","GGA","http://dbpedia.org/resource/Georgia_(U.S._state)","58125","Communitty & Southern Bank","","18-Jul-14"
"GreenChoice  Bank, fsb","","Chicaggo","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","28462","Providence Bank, LLCC","","25-Jul-14"
"NBRS Financiaal","","Risinng Sun","http://dbpedia.org/resource/Rising_Sun,_MD","MDD","http://dbpedia.org/resource/Maryland","4862","Howard Bank","","17-Oct-14"
"The NNational Republic Bank of Chicago","","CChicago","http://dbpedia.org/resource/Chicago,_IL","ILL","http://dbpedia.org/resource/Illinois","916","State  Bank of Texas","","24-Oct-14"
"Frontier Bank, FSB D/B/A El Paseo Bankk","","Palm Desert","http://dbpedia.org/resource/Palm_Desert,_CA","CAA","http://dbpedia.org/resource/California","34738","Bank of Southern Californiia, N.A.","","7-Nov-14"
"Northhern Star Bank","","MMankato","http://dbpedia.org/resource/Mankato,_MN","MN","http://dbpedia.org/resource/Minnesota","34983","BankVista","","19-Dec-14"
"First National Bank of Crestvieww","","Crestview","http://dbpedia.org/resource/Crestview,_FL","FFL","http://dbpedia.org/resource/Florida","17557","Firrst NBC Bank","","16-Jan-15"
"Highland Community Bank","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","20290","United Fidelity Baank, fsb","","23-Jan-15"
"Capitol City Bank & Trust Company","","Atlantaa","http://dbpedia.org/resource/Atlanta,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","33938","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","13-Feb-15"
"Doral Bankk","","San Juan","http://dbpedia.org/resource/San_Juan,_PR","PRR","http://dbpedia.org/resource/Puerto_Rico","32102","Banco Popular de Puerto Ricoo","http://dbpedia.org/resource/Banco_Popular_de_Puerto_Rico","27-Feb-15"
"Edgebrook Bankk","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","57772","Republic Bank of Chicagoo","","8-May-15"
"Prremier Bank","","Denveer","http://dbpedia.org/resource/Denver,_CO","CCO","http://dbpedia.org/resource/Colorado","34112","United Fidelity Bank, fsb","","10-Jul-15"
"The Bank of Georgia","","Peachtree Cityy","http://dbpedia.org/resource/Peachtree_City,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","35259","Fidelity Bank","","2-Oct-15"
"Hometown National Bankk","","Longview","http://dbpedia.org/resource/Longview,_WA","WA","http://dbpedia.org/resource/Washington_(state)","35156","Twin City Bank","","2-Oct-15"
"North Milwaukee State Bankk","","Milwaukkee","http://dbpedia.org/resource/Milwaukee,_WI","WWI","http://dbpedia.org/resource/Wisconsin","20364","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","11-Mar-16"
"Trust Company Bank","","Memphiss","http://dbpedia.org/resource/Memphis,_TN","TN","http://dbpedia.org/resource/Tennessee","9956","The Bank of Fayette County","","29-Apr-16"
"First CornerStone Bank","","King of Prussiaa","http://dbpedia.org/resource/King_of_Prussia,_PA","PAA","http://dbpedia.org/resource/Pennsylvania","35312","First-Citizens Bank & Trusst Company","http://dbpedia.org/resource/First_Citizens_BancShares","6-May-16"
"The Woodbury Banking Company","","Woodburyy","http://dbpedia.org/resource/Woodbury,_GA","GA","http://dbpedia.org/resource/Georgia_(U.S._state)","11297","United Bank","","19-Aug-16"
"Allied Bankk","","Mulberry","http://dbpedia.org/resource/Mulberry,_AR","ARR","http://dbpedia.org/resource/Arkansas","91","Today's Bank","","23-Sep-16"
"Harvest Community Bank","","Pennsvillee","http://dbpedia.org/resource/Pennsville,_NJ","NJJ","http://dbpedia.org/resource/New_Jersey","34951","First-Citizens Bank & Trust Companyy","http://dbpedia.org/resource/First_Citizens_BancShares","13-Jan-17"
"Seaway Bank and Trust Companyy","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IL","http://dbpedia.org/resource/Illinois","19328","Sttate Bank of Texas","","27-Jan-17"
"Proficio Bankk","","Cottonwood Heights","http://dbpedia.org/resource/Cottonwood_Heights,_UT","UTT","http://dbpedia.org/resource/Utah","35495","Cache Vallley Bank","","3-Mar-17"
"First NBC  Bank","","New Orleanss","http://dbpedia.org/resource/New_Orleans,_LA","LA","http://dbpedia.org/resource/Louisiana","58302","Whitney Bankk","http://dbpedia.org/resource/Whitney_Bank","28-Apr-17"
"Guaranty Bank, (d/b/a BestBank in Georgia & Michigan))","http://dbpedia.org/resource/Guaranty_Bank_(Wisconsin)","Milwaukeee","http://dbpedia.org/resource/Milwaukee,_WI","WWI","http://dbpedia.org/resource/Wisconsin","30003","First-Citizens Bank & Trust Company","http://dbpedia.org/resource/First_Citizens_BancShares","5-May-17"
"Fayette County Bank","","Saint Elmo","http://dbpedia.org/resource/St._Elmo,_Illinois","IIL","http://dbpedia.org/resource/Illinois","1802","United Fidelity Bank, fsb","","26-May-17"
"The Farmers and Merchants State Bank of Arrgonia","","Argoniaa","http://dbpedia.org/resource/Argonia,_KS","KSS","http://dbpedia.org/resource/Kansas","17719","Conway Bankk","","13-Oct-17"
"Washington Federal Bank ffor Savings","","Chicagoo","http://dbpedia.org/resource/Chicago,_IL","IIL","http://dbpedia.org/resource/Illinois","30570","Royal Savings Bank","","15-Dec-17"
"The Enloe State Bankk","","Cooper","http://dbpedia.org/resource/Cooper,_TX","TXX","http://dbpedia.org/resource/Texas","10716","Legend Bank, N. A.","","31-May-19"
"Resolute Bankk","","Maaumee","http://dbpedia.org/resource/Maumee,_OH","OH","http://dbpedia.org/resource/Ohio","58317","Buckeye State Bank","","25-Oct-19"
"Louisa Community Bankk","","Louisaa","http://dbpedia.org/resource/Louisa,_KY","KY","http://dbpedia.org/resource/Kentucky","58112","Kentucky Farmers Bank Corporationn","","25-Oct-19"
"City National Bank of New Jerseyy","http://dbpedia.org/resource/City_National_Bank_(New_Jersey)","Newarkk","http://dbpedia.org/resource/Newark,_NJ","NJ","http://dbpedia.org/resource/New_Jersey","21111","Industrial Bankk","","1-Nov-19"
"Ericson Statee Bank","","Ericson","http://dbpedia.org/resource/Ericson,_NE","NEE","http://dbpedia.org/resource/Nebraska","18265","Farmers and Merchants Bank","","14-Feb-20"
"The First State Bank","","Barboursville","http://dbpedia.org/resource/Barboursville,_WV","WV","http://dbpedia.org/resource/West_Virginia","14361","MVB Bank, Inc..","","3-Apr-20"
