"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Rémy Riouu","http://dbpedia.org/resource/Rémy_Riou","France","http://dbpedia.org/resource/France","Olympique Lyonnais","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rémy Vercoutre","http://dbpedia.org/resource/Rémy_Vercoutre","Francee","http://dbpedia.org/resource/France","Lyon","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rémy Vercoutree","http://dbpedia.org/resource/Rémy_Vercoutre","Francee","http://dbpedia.org/resource/France","Olympique Lyonnais","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rúben Alfaiiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Alfaiateee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Alfaiatee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Alfaiateee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugall","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Correia Alfaiateee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúúben CCorreia Alfaiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Correia Alfaiatee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugall","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Correia Alfaiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Sadok Sassii","http://dbpedia.org/resource/Sadok_Sassi","Tunnisia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radès","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Sammy Adjeiii","http://dbpedia.org/resource/Sammy_Adjei","Ghanaa","http://dbpedia.org/resource/Ghana","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radès","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Samuel Adjeii","http://dbpedia.org/resource/Sammy_Adjei","Ghana","http://dbpedia.org/resource/Ghana","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radès","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Sander Weesterveld","http://dbpedia.org/resource/Sander_Westerveld","Netherlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sander Westerrveeld","http://dbpedia.org/resource/Sander_Westerveld","Netherlandss","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sandiip Nandy","http://dbpedia.org/resource/Sandip_Nandy","Indiaa","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandipp Nandy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nanndyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghosh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","Indiaa","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","Indiaa","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshhh","http://dbpedia.org/resource/Sanjiban_Ghosh","Indiaa","http://dbpedia.org/resource/India","Delhi Dynamos Football Club","http://dbpedia.org/resource/Delhi_Dynamos_FC","Jawaharlal Nehru Stadium","http://dbpedia.org/resource/Jawaharlal_Nehru_Stadium_(Delhi)"
"Sanjiban Ghosh","http://dbpedia.org/resource/Sanjiban_Ghosh","IIndia","http://dbpedia.org/resource/India","Delhi Dynamos Football Club","http://dbpedia.org/resource/Delhi_Dynamos_FC","Jawaharlal Nehru Stadium (JNS)","http://dbpedia.org/resource/Jawaharlal_Nehru_Stadium_(Delhi)"
"Sari van Veenendaall","http://dbpedia.org/resource/Sari_van_Veenendaal","Netherlands","http://dbpedia.org/resource/Netherlands","FC Twente","http://dbpedia.org/resource/FC_Twente_(women)","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Saayan Roy","http://dbpedia.org/resource/Sayan_Roy","India","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sayyan Royy","http://dbpedia.org/resource/Sayan_Roy","Indiaa","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sayan Royyy","http://dbpedia.org/resource/Sayan_Roy","Indiaa","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sayan RRooy","http://dbpedia.org/resource/Sayan_Roy","Inddia","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sebastian Dumittru Huţan","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Dumitru Huţannn","http://dbpedia.org/resource/Sebastian_Huțan","Romaniaa","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastiann Huţan","http://dbpedia.org/resource/Sebastian_Huțan","Romaniaa","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Huţannn","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Huțan","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian  Huțan","http://dbpedia.org/resource/Sebastian_Huțan","Romaniaa","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sergio Arias","http://dbpedia.org/resource/Sergio_Arias","Mexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Sergio Daniel Galarza Solízz","http://dbpedia.org/resource/Sergio_Galarza","Boliviaa","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Serggio Daniel Galarza Solízz","http://dbpedia.org/resource/Sergio_Galarza","Boliviaa","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sergio Gaalarzaa","http://dbpedia.org/resource/Sergio_Galarza","Boliviaa","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sergio Gallarzaa","http://dbpedia.org/resource/Sergio_Galarza","Bolivia","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sergio JJavier Arias Delgadoo","http://dbpedia.org/resource/Sergio_Arias","Meexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Sergio Pedro Scchulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Pedro Scchulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Pedro Schulmmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Pedro Schulmeisster","http://dbpedia.org/resource/Sergio_Schulmeister","AArgentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Argentinaa","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Seyed Behzad Gholampour","http://dbpedia.org/resource/Behzad_Gholampour","IIran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Behzad Gholampourr","http://dbpedia.org/resource/Behzad_Gholampour","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed  Behzad Gholampour","http://dbpedia.org/resource/Behzad_Gholampour","Irran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Mehhdi Eslami Shaahrbabaki","http://dbpedia.org/resource/Mehdi_Eslami","Irran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Mehdi Eslami Shahrbabakiii","http://dbpedia.org/resource/Mehdi_Eslami","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Mehdi Eslami Shahrbabakii","http://dbpedia.org/resource/Mehdi_Eslami","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Shahab Gordan","http://dbpedia.org/resource/Shahab_Gordan","Irann","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Shahabeddin Gordannn","http://dbpedia.org/resource/Shahab_Gordan","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Shiltoon Pal","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Palll","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltonn  Pal","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Palll","http://dbpedia.org/resource/Shilton_Paul","Inddia","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton  Pal","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","Indiia","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Palll","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paall","http://dbpedia.org/resource/Shilton_Paul","Indiia","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltonn Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Palll","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton PPal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton PPal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Palll","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Benggal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"SShilton Paul","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltton Paul","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paulll","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paulll","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paulll","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paulll","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","Inddia","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
