"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Robin Udegbee","http://dbpedia.org/resource/Robin_Udegbe","Germany","http://dbpedia.org/resource/Germany","Krefelder Fußballclub","http://dbpedia.org/resource/KFC_Uerdingen_05","Grotenburgg-Stadion","http://dbpedia.org/resource/Grotenburg-Stadion"
"Robin Udegbee","http://dbpedia.org/resource/Robin_Udegbe","Germany","http://dbpedia.org/resource/Germany","Fortuna Düsseldorf","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arenaa","http://dbpedia.org/resource/Esprit_Arena"
"Robin Udegbee","http://dbpedia.org/resource/Robin_Udegbe","Germany","http://dbpedia.org/resource/Germany","Düsseldorfer Turn- und Sportverein","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arenaa","http://dbpedia.org/resource/Esprit_Arena"
"Rodrigo Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","La Rosaledaa","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"RRodrigo Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Rodrigo Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","La Rosaledaa","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rodrigo Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","Estadio  La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rodrigo Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Rodrigo Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","EEstadio La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rodrigo José Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","Laa Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rodrigo José Gaalatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Rodrigo José Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rodrigo José Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga Club de Fútbol","http://dbpedia.org/resource/Málaga_CF","Estadio La Rosaledaa","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rodrigo José Galattoo","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Rodrigo José Galatto","http://dbpedia.org/resource/Rodrigo_Galatto","Brazil","http://dbpedia.org/resource/Brazil","Málaga","http://dbpedia.org/resource/Málaga_CF","Estadio La Rosaleda","http://dbpedia.org/resource/La_Rosaleda_Stadium"
"Rubens Fernando Moedimm","http://dbpedia.org/resource/Rubinho_(footballer)","Brazil","http://dbpedia.org/resource/Brazil","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Rubens Fernando Moedimm","http://dbpedia.org/resource/Rubinho_(footballer)","Brazil","http://dbpedia.org/resource/Brazil","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Rubinhoo","http://dbpedia.org/resource/Rubinho_(footballer)","Brazil","http://dbpedia.org/resource/Brazil","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"RRubinho","http://dbpedia.org/resource/Rubinho_(footballer)","Brazil","http://dbpedia.org/resource/Brazil","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventuss Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Rui Patrícioo","http://dbpedia.org/resource/Rui_Patrício","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Rui Patrício","http://dbpedia.org/resource/Rui_Patrício","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Rui Pedro dos Santos Patrícioo","http://dbpedia.org/resource/Rui_Patrício","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Rui Pedro dos Santos Patrício","http://dbpedia.org/resource/Rui_Patrício","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estáddio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Rémy Riouu","http://dbpedia.org/resource/Rémy_Riou","France","http://dbpedia.org/resource/France","Lyon","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnaiss","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rémyy Riou","http://dbpedia.org/resource/Rémy_Riou","France","http://dbpedia.org/resource/France","Olympique Lyonnais","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympiquue Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rémy Vercoutree","http://dbpedia.org/resource/Rémy_Vercoutre","France","http://dbpedia.org/resource/France","Lyon","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnais","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rémy Vercoutre","http://dbpedia.org/resource/Rémy_Vercoutre","France","http://dbpedia.org/resource/France","Olympique Lyonnais","http://dbpedia.org/resource/Olympique_Lyonnais","Parc Olympique Lyonnaiss","http://dbpedia.org/resource/Parc_Olympique_Lyonnais"
"Rúben Alfaiatee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Alfaiiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúbenn Alfaiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da  Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúbben Alfaiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Esttádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Correia Alfaiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Corrreia Alfaiate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Correia Alfaiatee","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Rúben Correia Alfaiaate","http://dbpedia.org/resource/Rúben_Alfaiate","Portugal","http://dbpedia.org/resource/Portugal","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Sadok Sasssi","http://dbpedia.org/resource/Sadok_Sassi","Tunisia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radès","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Saammy Adjei","http://dbpedia.org/resource/Sammy_Adjei","Ghana","http://dbpedia.org/resource/Ghana","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olyympique de Radès","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Samuel Adjeii","http://dbpedia.org/resource/Sammy_Adjei","Ghana","http://dbpedia.org/resource/Ghana","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radèss","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Sander Westerrveld","http://dbpedia.org/resource/Sander_Westerveld","Netherlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sander Westerveldd","http://dbpedia.org/resource/Sander_Westerveld","Netherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sandip NNandy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekkananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake SStadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandip Nandyy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sandipp Nandy","http://dbpedia.org/resource/Sandip_Nandy","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","সলল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Saanjiban Ghosh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Southern Samity","http://dbpedia.org/resource/Southern_Samity","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sanjiban Ghosh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Delhi Dynamos Football Club","http://dbpedia.org/resource/Delhi_Dynamos_FC","Jawaharlal Nehru Stadium","http://dbpedia.org/resource/Jawaharlal_Nehru_Stadium_(Delhi)"
"Sanjiban Ghoshh","http://dbpedia.org/resource/Sanjiban_Ghosh","India","http://dbpedia.org/resource/India","Delhi Dynamos Football Club","http://dbpedia.org/resource/Delhi_Dynamos_FC","Jawaharlal Nehru Stadium (JNS))","http://dbpedia.org/resource/Jawaharlal_Nehru_Stadium_(Delhi)"
"Sari van Veenenndaal","http://dbpedia.org/resource/Sari_van_Veenendaal","Netherlands","http://dbpedia.org/resource/Netherlands","FC Twente","http://dbpedia.org/resource/FC_Twente_(women)","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sayan Royy","http://dbpedia.org/resource/Sayan_Roy","India","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sayann Roy","http://dbpedia.org/resource/Sayan_Roy","India","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sayan Rooy","http://dbpedia.org/resource/Sayan_Roy","India","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sayan Royy","http://dbpedia.org/resource/Sayan_Roy","India","http://dbpedia.org/resource/India","Pailan Arrows","http://dbpedia.org/resource/Pailan_Arrows","Salt Lake Sttadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Sebastian Dumitru Huţann","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Clujj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Dumitru Huţann","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Huţann","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Huţann","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Huțann","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Sebastian Huțan","http://dbpedia.org/resource/Sebastian_Huțan","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Sergiio Arias","http://dbpedia.org/resource/Sergio_Arias","Mexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivass","http://dbpedia.org/resource/Estadio_Chivas"
"Sergio Daniel Galarza Solízz","http://dbpedia.org/resource/Sergio_Galarza","Bolivia","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Serggio Daniel Galarza Solíz","http://dbpedia.org/resource/Sergio_Galarza","Bolivia","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sergio Galarzaa","http://dbpedia.org/resource/Sergio_Galarza","Bolivia","http://dbpedia.org/resource/Bolivia","Club Deportivo Jorge Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sergio Galarza","http://dbpedia.org/resource/Sergio_Galarza","Bolivia","http://dbpedia.org/resource/Bolivia","Wilstermann","http://dbpedia.org/resource/Club_Jorge_Wilstermann","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sergio Javier Arias Delgadoo","http://dbpedia.org/resource/Sergio_Arias","Mexico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Sergio Pedro Schulmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Peedro Schulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Pedro Scchulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Pedro Schulmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Argentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás AA. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducóó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeister","http://dbpedia.org/resource/Sergio_Schulmeister","Argentina","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Sergio Schulmeisterr","http://dbpedia.org/resource/Sergio_Schulmeister","Argentina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio  Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Seyed Behzad Gholampour","http://dbpedia.org/resource/Behzad_Gholampour","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiuum","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Behzad Gholampourr","http://dbpedia.org/resource/Behzad_Gholampour","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Behzad Ghholampour","http://dbpedia.org/resource/Behzad_Gholampour","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azzadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Mehdi Eslami Shahrbabakii","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azaadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Mehdi Eslami Shahrbabakii","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Seyed Mehdi Eslami Shahrbabaki","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Staddium","http://dbpedia.org/resource/Azadi_Stadium"
"Shahab Gordann","http://dbpedia.org/resource/Shahab_Gordan","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Shahabeddin Gordann","http://dbpedia.org/resource/Shahab_Gordan","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi SStadium","http://dbpedia.org/resource/Azadi_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shillton Pal","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiilton Pal","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Staadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"SShilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
