"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Subrata Pall","http://dbpedia.org/resource/Subrata_Pal","West  Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Pall","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Pall","http://dbpedia.org/resource/Subrata_Pal","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Palll","http://dbpedia.org/resource/Subrata_Pal","WWest Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Palll","http://dbpedia.org/resource/Subrata_Pal","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Palll","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Pall","http://dbpedia.org/resource/Subrata_Pal","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Palll","http://dbpedia.org/resource/Subrata_Pal","West Benngal","http://dbpedia.org/resource/West_Bengal","NorthEast United FC","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadiumm","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Suubrata Pall","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","নৰ্থ ইষ্ট ইউনাইটেড এফ চি","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic SStadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Sérgio","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estáddio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Sérgioo","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"SSérgio","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Sérgioo","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Braziil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Sérgio Luuís de Araújo","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Sérgio Luís dde Araújo","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Sérgio Luís de Araújo","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Sérgio Luís de Araújoo","http://dbpedia.org/resource/Sérgio_Luís_de_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Taha Zareei","http://dbpedia.org/resource/Taha_Zareei","Iraan","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Taha Zareeii","http://dbpedia.org/resource/Taha_Zareei","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Taha Zareeii","http://dbpedia.org/resource/Taha_Zareei","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Theo Snelderss","http://dbpedia.org/resource/Theo_Snelders","Netherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Theo SSnelders","http://dbpedia.org/resource/Theo_Snelders","Netheerlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolscch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Theodorus Antonius Gerardus Snelders","http://dbpedia.org/resource/Theo_Snelders","Netherrlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Theodorus Antonius Gerardus Snelderss","http://dbpedia.org/resource/Theo_Snelders","Netherlandss","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Theofanis Katergiannakis","http://dbpedia.org/resource/Fanis_Katergiannakis","Greeece","http://dbpedia.org/resource/Greece","Sevilla","http://dbpedia.org/resource/Sevilla_FC","Estadio Ramón Sánchez Pizjuánn","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Theofanis Katergiannakis","http://dbpedia.org/resource/Fanis_Katergiannakis","Greece","http://dbpedia.org/resource/Greece","Sevilla Fútbol ClubSAD","http://dbpedia.org/resource/Sevilla_FC","Estadio Ramón Sánchez Pizjuánn","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Theofaniss Katergiannakis","http://dbpedia.org/resource/Fanis_Katergiannakis","Greeece","http://dbpedia.org/resource/Greece","Sevilla","http://dbpedia.org/resource/Sevilla_FC","Ramón Sánchez Pizjuánn","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Theofanis Katergiannakiss","http://dbpedia.org/resource/Fanis_Katergiannakis","GGreece","http://dbpedia.org/resource/Greece","Sevilla Fútbol ClubSAD","http://dbpedia.org/resource/Sevilla_FC","Ramón Sánchez Pizjuánn","http://dbpedia.org/resource/Ramón_Sánchez_Pizjuán_Stadium"
"Thheologis Papadopoulos","http://dbpedia.org/resource/Theologis_Papadopoulos","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Theologis Papadopoulos","http://dbpedia.org/resource/Theologis_Papadopoulos","GGreece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Theologis Papadopouloss","http://dbpedia.org/resource/Theologis_Papadopoulos","Grreece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Theologis Papadopoulos","http://dbpedia.org/resource/Theologis_Papadopoulos","Greecee","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Theologis Papadopouloss","http://dbpedia.org/resource/Theologis_Papadopoulos","Greeece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Theologis Pappadopoulos","http://dbpedia.org/resource/Theologis_Papadopoulos","Greeece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Thomas N'Konoo","http://dbpedia.org/resource/Thomas_N'Kono","Cameroonn","http://dbpedia.org/resource/Cameroon","Canon Kpakum Yaoundé","http://dbpedia.org/resource/Canon_Yaoundé","Stade Ahmadou Ahidjo","http://dbpedia.org/resource/Stade_Ahmadou_Ahidjo"
"Thomas N'Konoo","http://dbpedia.org/resource/Thomas_N'Kono","Caameroon","http://dbpedia.org/resource/Cameroon","Reial Club Deportiu","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadiumm","http://dbpedia.org/resource/RCDE_Stadium"
"Thomas N'Konoo","http://dbpedia.org/resource/Thomas_N'Kono","Cameroonn","http://dbpedia.org/resource/Cameroon","Espanyol de Barcelona, S.A.D.","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadium","http://dbpedia.org/resource/RCDE_Stadium"
"Thomas N'Kono","http://dbpedia.org/resource/Thomas_N'Kono","Cameroon","http://dbpedia.org/resource/Cameroon","Espanyol","http://dbpedia.org/resource/RCD_Espanyol","RCDE Stadiumm","http://dbpedia.org/resource/RCDE_Stadium"
"Timothy Nocchi","http://dbpedia.org/resource/Timothy_Nocchi","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Staadium","http://dbpedia.org/resource/Juventus_Stadium"
"Timothy Nocchii","http://dbpedia.org/resource/Timothy_Nocchi","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Toni Turrek","http://dbpedia.org/resource/Toni_Turek","Germanyy","http://dbpedia.org/resource/Germany","Düsseldorfer Turn- und Sportverein","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arenaa","http://dbpedia.org/resource/Esprit_Arena"
"Toni Turek","http://dbpedia.org/resource/Toni_Turek","Germanyy","http://dbpedia.org/resource/Germany","Fortuna Düsseldorf","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPPRIT arena","http://dbpedia.org/resource/Esprit_Arena"
"Toni Turek","http://dbpedia.org/resource/Toni_Turek","Germanyy","http://dbpedia.org/resource/Germany","Fortuna 1895 e.V.","http://dbpedia.org/resource/Fortuna_Düsseldorf","ESPRIT arenaa","http://dbpedia.org/resource/Esprit_Arena"
"Tyson Caiadoo","http://dbpedia.org/resource/Tyson_Caiado","India","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Tyson Caiadoo","http://dbpedia.org/resource/Tyson_Caiado","Indiaa","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Tyson Caiadoo","http://dbpedia.org/resource/Tyson_Caiado","Indiaa","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Tysson Caiado","http://dbpedia.org/resource/Tyson_Caiado","Inddia","http://dbpedia.org/resource/India","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Ubaldo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Fillol","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Fiillol","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aiires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo  Fillol","http://dbpedia.org/resource/Ubaldo_Fillol","Argentinaa","http://dbpedia.org/resource/Argentina","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Caldeerón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Argentina","http://dbpedia.org/resource/Argentina","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Fillol","http://dbpedia.org/resource/Ubaldo_Fillol","Argentina","http://dbpedia.org/resource/Argentina","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Fillol","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aires Provincee","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Aires Province","http://dbpedia.org/resource/Buenos_Aires_Province","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Buenos Airess Province","http://dbpedia.org/resource/Buenos_Aires_Province","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Maatildo Fillol","http://dbpedia.org/resource/Ubaldo_Fillol","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Estadio Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Fillool","http://dbpedia.org/resource/Ubaldo_Fillol","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético de Madrid, S.A.D.","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Filloll","http://dbpedia.org/resource/Ubaldo_Fillol","Argentinaa","http://dbpedia.org/resource/Argentina","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Estadioo Vicente Calderón","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ubaldo Matildo Fillol","http://dbpedia.org/resource/Ubaldo_Fillol","Argentina","http://dbpedia.org/resource/Argentina","Atlético Madrid","http://dbpedia.org/resource/Atlético_Madrid","Vicente Calderónn","http://dbpedia.org/resource/Vicente_Calderón_Stadium"
"Ugo Amoretti","http://dbpedia.org/resource/Ugo_Amoretti","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Staddium","http://dbpedia.org/resource/Juventus_Stadium"
"Ugo Amorettii","http://dbpedia.org/resource/Ugo_Amoretti","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Ulrichh Ramé","http://dbpedia.org/resource/Ulrich_Ramé","France","http://dbpedia.org/resource/France","Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantiquee","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Ulrich Ramé","http://dbpedia.org/resource/Ulrich_Ramé","Francee","http://dbpedia.org/resource/France","Girondins de Bordeaux","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut Atlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Ulrich Raméé","http://dbpedia.org/resource/Ulrich_Ramé","Francee","http://dbpedia.org/resource/France","Football Club des","http://dbpedia.org/resource/FC_Girondins_de_Bordeaux","Matmut AAtlantique","http://dbpedia.org/resource/Nouveau_Stade_de_Bordeaux"
"Vahid Sheikhveisi","http://dbpedia.org/resource/Vahid_Sheikhveisi","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhtii Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisi","http://dbpedia.org/resource/Vahid_Sheikhveisi","Irann","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisi","http://dbpedia.org/resource/Vahid_Sheikhveisi","Irann","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisi","http://dbpedia.org/resource/Vahid_Sheikhveisi","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisii","http://dbpedia.org/resource/Vahid_Sheikhveisi","IIran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisi","http://dbpedia.org/resource/Vahid_Sheikhveisi","Irann","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisii","http://dbpedia.org/resource/Vahid_Sheikhveisi","Irann","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Vahid Sheikhveisii","http://dbpedia.org/resource/Vahid_Sheikhveisi","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Victor Golas","http://dbpedia.org/resource/Victor_Golas","Brazil","http://dbpedia.org/resource/Brazil","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Victor Golass","http://dbpedia.org/resource/Victor_Golas","Brazill","http://dbpedia.org/resource/Brazil","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio Joséé Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Victor Hugo Mateus Golas","http://dbpedia.org/resource/Victor_Golas","Brazil","http://dbpedia.org/resource/Brazil","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Victor Hugo Mateus Golass","http://dbpedia.org/resource/Victor_Golas","Brrazil","http://dbpedia.org/resource/Brazil","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Vinay Singhh","http://dbpedia.org/resource/Vinay_Singh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Vinay Singh","http://dbpedia.org/resource/Vinay_Singh","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Vinay Singhh","http://dbpedia.org/resource/Vinay_Singh","Indiia","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Vinay Singhh","http://dbpedia.org/resource/Vinay_Singh","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াাম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Viníciuss","http://dbpedia.org/resource/Vinícius_Barrivieira","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel BBarradas","http://dbpedia.org/resource/Barradão"
"Viníccius","http://dbpedia.org/resource/Vinícius_Barrivieira","Braazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barrradão","http://dbpedia.org/resource/Barradão"
"Viníciuss","http://dbpedia.org/resource/Vinícius_Barrivieira","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Viníciuss","http://dbpedia.org/resource/Vinícius_Barrivieira","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Vinícius Barrivieiraa","http://dbpedia.org/resource/Vinícius_Barrivieira","Brrazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Vinícius Barrivieiraa","http://dbpedia.org/resource/Vinícius_Barrivieira","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Vinícius Barrivieiraa","http://dbpedia.org/resource/Vinícius_Barrivieira","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel  Barradas","http://dbpedia.org/resource/Barradão"
"Vinícius Barrivieiraa","http://dbpedia.org/resource/Vinícius_Barrivieira","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Vladimir George Niculescu","http://dbpedia.org/resource/Vladimir_Niculescu","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Vladimir George Niculescuu","http://dbpedia.org/resource/Vladimir_Niculescu","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Vladimir Niculescu","http://dbpedia.org/resource/Vladimir_Niculescu","Romaniaa","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Vladimir Niculescu","http://dbpedia.org/resource/Vladimir_Niculescu","Roomania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Volkmar Großß","http://dbpedia.org/resource/Volkmar_Groß","Germany","http://dbpedia.org/resource/Germany","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Groolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Volkmar Groß","http://dbpedia.org/resource/Volkmar_Groß","Germanyy","http://dbpedia.org/resource/Germany","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestte","http://dbpedia.org/resource/De_Grolsch_Veste"
"Víctor Hugo Hernández","http://dbpedia.org/resource/Víctor_Hugo_Hernández","Mexicoo","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Wallter Pontel","http://dbpedia.org/resource/Walter_Pontel","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San PPaolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Walter Pontell","http://dbpedia.org/resource/Walter_Pontel","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
